"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"2552938133","2552938173","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2553031357","2553031384","DCH","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com","DCH"
"2553622609","2553622609","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Anexia Holding GmbH","anexia.com","DCH"
"2553635857","2553635900","DCH","DE","Germany","Bayern","Nuremberg","Anexia Holding GmbH","anexia.com","DCH"
"2553649648","2553649648","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2553654228","2553654228","PUB","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2553663503","2553663508","DCH","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2553672626","2553672626","PUB","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2554548491","2554548681","DCH","CH","Switzerland","Zurich","Zurich","Oracle Public Cloud","oracle.com","DCH"
"2554580517","2554580528","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH"
"2554585807","2554585807","PUB","US","United States of America","California","San Jose","Oracle Public Cloud","oracle.com","DCH"
"2554745412","2554745412","PUB","JP","Japan","Osaka","Osaka","Oracle Corporation","oracle.com","DCH"
"2555972288","2555972296","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH"
"2556034356","2556034356","PUB","FR","France","Ile-de-France","Paris","YottaSrc","yottasrc.com","DCH"
"2557347966","2557347968","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557350714","2557350715","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557353520","2557353525","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557359213","2557359213","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557362011","2557362011","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557364931","2557364937","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557368011","2557368018","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557371227","2557371234","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557378882","2557378882","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557386720","2557386720","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557396678","2557396694","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557399688","2557399688","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557402821","2557402828","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557405907","2557405910","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557408812","2557408813","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2559057293","2559057293","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2562823624","2562823631","DCH","US","United States of America","Washington","Seattle","Sinclair Broadcast Group LLC","alter.net","DCH"
"2565132288","2565132587","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"2565411929","2565411929","VPN","DE","Germany","Berlin","Berlin","DataCamp Limited","datacamp.co.uk","DCH"
"2570428160","2570428671","VPN","PL","Poland","Mazowieckie","Warsaw","PacketHub S.A.","nordvpn.com","DCH"
"2571899662","2571899698","PUB","US","United States of America","Virginia","Ashburn","GoCodeIT Inc","gocode.it","DCH"
"2572956456","2572956467","DCH","FR","France","Ile-de-France","Paris","LuxNetwork S.A.","luxnetwork.eu","DCH"
"2575734305","2575734305","VPN","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP"
"2576756688","2576756695","DCH","JP","Japan","Tokyo","Tokyo","Alps Alpine Co. Ltd.","ntt.com","DCH"
"2580410591","2580410591","VPN","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP"
"2583040272","2583040287","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"2583063688","2583063695","DCH","JP","Japan","Osaka","Osaka","NTT Docomo Business Inc.","ntt.com","DCH"
"2584087545","2584087545","DCH","US","United States of America","Florida","Miami","LogicWeb Inc","logicweb.com","DCH"
"2584091750","2584091751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LogicWeb Inc","logicweb.com","DCH"
"2584106288","2584106288","VPN","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2584115537","2584115537","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2584123958","2584123958","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com","DCH"
"2584138585","2584138585","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2584142404","2584142404","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2584250664","2584250664","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2584309367","2584309384","VPN","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2584487063","2584487063","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"2584507445","2584507447","VPN","CA","Canada","Quebec","Montreal","Servarica","servarica.com","DCH"
"2584529948","2584529948","VPN","US","United States of America","Alaska","Ketchikan","City of Ketchikan Ketchikan Public Utilities","alaska.gov","GOV"
"2584574460","2584574460","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"2584614232","2584614235","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc.","gtt.net","DCH"
"2584617529","2584617529","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584620664","2584620667","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","GTT Communications Inc.","gtt.net","DCH"
"2584627477","2584627477","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584633024","2584633027","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stalybridge","GTT Communications Inc.","gtt.net","DCH"
"2584641440","2584641443","DCH","DE","Germany","Rheinland-Pfalz","Worth am Rhein","GTT Communications Inc.","gtt.net","DCH"
"2584645685","2584645686","DCH","DE","Germany","Berlin","Berlin","GTT Communications Inc.","gtt.net","DCH"
"2584648493","2584648493","DCH","DE","Germany","Berlin","Berlin","GTT Communications Inc.","gtt.net","DCH"
"2584651054","2584651056","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"2584657236","2584657239","DCH","FR","France","Auvergne-Rhone-Alpes","Avermes","GTT Communications Inc.","gtt.net","DCH"
"2584666720","2584666723","DCH","FI","Finland","Uusimaa","Espoo","GTT Communications Inc.","gtt.net","DCH"
"2584742513","2584742513","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Netstack Ltd","netstack.pw","DCH"
"2584799744","2584799999","VPN","US","United States of America","California","Los Angeles","Digital Energy Technologies Limited","host1plus.com","DCH"
"2584828179","2584828181","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2584873152","2584873167","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH"
"2585073456","2585073456","PUB","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"2585144266","2585144266","PUB","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com","DCH"
"2585264663","2585264664","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com","DCH"
"2585266781","2585266782","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585268909","2585268910","DCH","US","United States of America","Pennsylvania","Pittsburgh","Cogent Communications LLC","cogentco.com","DCH"
"2585271085","2585271086","DCH","US","United States of America","Tennessee","Memphis","Cogent Communications LLC","cogentco.com","DCH"
"2585273277","2585273278","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585275657","2585275658","DCH","US","United States of America","New York","Syracuse","Cogent Communications LLC","cogentco.com","DCH"
"2585278069","2585278070","DCH","US","United States of America","Florida","Orlando","Cogent Communications LLC","cogentco.com","DCH"
"2585280285","2585280286","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2585282561","2585282562","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH"
"2585285107","2585285108","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585288787","2585288788","DCH","US","United States of America","Massachusetts","Cambridge","Cogent Communications LLC","cogentco.com","DCH"
"2585330591","2585330592","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2585332839","2585332840","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2585395437","2585395437","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"2585396523","2585396524","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com","DCH"
"2585398050","2585398050","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2585400352","2585400352","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585401508","2585401508","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585407803","2585407803","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC","cogentco.com","DCH"
"2585509891","2585509899","DCH","MX","Mexico","Jalisco","Guadalajara","Jose de Jesus Vazquez Ponce","ticonnexions.com","DCH"
"2585590921","2585590921","SES","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","SES/AIC"
"2585699461","2585699461","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH"
"2585701089","2585701089","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH"
"2585702805","2585702809","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2585704957","2585704959","DCH","US","United States of America","Oklahoma","Oklahoma City","Cogent Communications LLC","cogentco.com","DCH"
"2585721967","2585721967","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH"
"2586180138","2586180266","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Helpon Inc.","helpon.com","DCH"
"2586208540","2586208540","PUB","HK","Hong Kong","Hong Kong","Hong Kong","StarCloud Global Pte Ltd","scg.tv","DCH"
"2586412971","2586412971","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LifeinCloud Ltd","lifeincloud.com","DCH"
"2586609532","2586609618","DCH","CH","Switzerland","Zurich","Zurich","Goldenphone GmbH","goldenphone.ch","DCH"
"2586685532","2586685532","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"2586825472","2586825727","DCH","US","United States of America","New York","Albany","Cogent Communications LLC","cogentco.com","DCH"
"2587043912","2587043982","DCH","US","United States of America","California","Los Angeles","Easy Link LLC","easylinkserver.com","DCH"
"2587180462","2587180462","PUB","US","United States of America","Washington","Seattle","Contabo Inc","contabo.com","DCH"
"2587231013","2587231014","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH"
"2587233343","2587233343","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH"
"2587235587","2587235587","DCH","CH","Switzerland","Geneve","Geneva","Cogent Communications LLC","cogentco.com","DCH"
"2587237241","2587237242","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2587239130","2587239132","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2587240825","2587240826","DCH","US","United States of America","Pennsylvania","Pittsburgh","Cogent Communications LLC","cogentco.com","DCH"
"2587242574","2587242576","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2587246049","2587246050","DCH","FR","France","Ile-de-France","Paris","Cogent Communications LLC","cogentco.com","DCH"
"2587248986","2587248986","DCH","CZ","Czechia","Jihomoravsky kraj","Brno","Cogent Communications LLC","cogentco.com","DCH"
"2587250969","2587250970","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2587252817","2587252818","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH"
"2587264059","2587264061","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2587272179","2587272180","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC","cogentco.com","DCH"
"2587274231","2587274232","DCH","US","United States of America","Maryland","Baltimore","Cogent Communications LLC","cogentco.com","DCH"
"2587476126","2587476126","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2587482474","2587482476","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2587553232","2587553232","DCH","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto","Nortevision CA","cogentco.com","DCH"
