"281472488748032","281472488749055","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281472489449187","281472489449210","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","23462"
"281472490095616","281472490096639","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101"
"281472490905600","281472490906111","US","United States of America","Texas","Allen","33.103087","-96.670623","75013"
"281472492143360","281472492143615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281472493858560","281472493862911","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281472494407680","281472494407935","US","United States of America","New Jersey","Cape May Court House","39.082610","-74.823780","08245"
"281472494876160","281472494876671","US","United States of America","Virginia","Herndon","38.969570","-77.386143","22070"
"281472495496704","281472495497471","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472495947008","281472495947263","US","United States of America","Rhode Island","North Kingstown","41.550100","-71.466170","02852"
"281472496558336","281472496558591","US","United States of America","California","Palm Desert","33.722028","-116.374481","92210"
"281472496983296","281472496984063","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472497325056","281472497325311","US","United States of America","New Jersey","New Brunswick","40.486220","-74.451820","08901"
"281472497489808","281472497489815","US","United States of America","New York","Hicksville","40.763333","-73.523333","11803"
"281472497499280","281472497499287","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281472497508536","281472497508559","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281472497517976","281472497517983","US","United States of America","New Jersey","Lakewood","40.097890","-74.217640","08701"
"281472497527472","281472497527479","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281472497536776","281472497536783","US","United States of America","New York","Harrison","40.969390","-73.712630","10528"
"281472497547016","281472497547023","US","United States of America","New York","Bronx","40.827218","-73.822842","10461"
"281472497818664","281472497818687","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8"
"281472498483456","281472498483463","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126"
"281472499309056","281472499309567","US","United States of America","Michigan","Birmingham","42.546700","-83.211320","48009"
"281472503181056","281472503181567","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472503584000","281472503584511","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052"
"281472504230976","281472504230983","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5K4"
"281472504301376","281472504301407","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281472504311408","281472504311415","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801"
"281472504567144","281472504567147","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281472504780673","281472504780673","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281472504799748","281472504799751","US","United States of America","Ohio","Portsmouth","38.731510","-82.997670","45662"
"281472504841784","281472504841791","US","United States of America","New York","Glen Cove","40.862320","-73.633740","11542"
"281472504851936","281472504851943","US","United States of America","New York","North Salem","41.335036","-73.571905","10560"
"281472505012736","281472505012991","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V8W 2H9"
"281472505102976","281472505103023","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11230"
"281472505224640","281472505224671","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11252"
"281472505233824","281472505233831","US","United States of America","New York","New Lebanon","42.482102","-73.375266","12125"
"281472505243056","281472505243063","US","United States of America","New York","Penn Yan","42.660900","-77.053860","14527"
"281472505291809","281472505291809","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281472505370880","281472505371007","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472505378824","281472505378831","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472505386104","281472505386111","US","United States of America","California","Santa Ana","33.745570","-117.867830","92701"
"281472505393440","281472505393443","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472505422224","281472505422239","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714"
"281472505998219","281472505998219","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281472506507776","281472506508287","US","United States of America","Florida","Navarre","30.401590","-86.863570","32566"
"281472507172864","281472507173887","US","United States of America","Texas","Spring","30.079998","-95.416952","77373"
"281472507844096","281472507844351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281472508557824","281472508558335","US","United States of America","Texas","Mansfield","32.563190","-97.141680","76063"
"281472509316096","281472509317119","US","United States of America","Wisconsin","Cedarburg","43.296670","-87.987590","53012"
"281472510087424","281472510087431","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402"
"281472510625104","281472510625283","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659"
"281472510647720","281472510647723","FR","France","Auvergne-Rhone-Alpes","Roche","45.587090","5.159650","85000"
"281472510692320","281472510692327","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998"
"281472510712960","281472510712967","FR","France","Auvergne-Rhone-Alpes","Annecy","45.899901","6.116485","74999"
"281472510934216","281472510934219","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998"
"281472510949116","281472510949127","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998"
"281472511475200","281472511475711","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420"
"281472511853312","281472511853567","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528"
"281472512200704","281472512200707","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528"
"281472512223232","281472512223235","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"281472512500224","281472512500479","FR","France","Centre-Val de Loire","Tours","47.383330","0.683344","37942"
"281472514004224","281472514004479","IT","Italy","Campania","Naples","40.833380","14.250132","80147"
"281472514316800","281472514317311","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5270"
"281472515007004","281472515007031","DE","Germany","Bayern","Passau","48.571160","13.448980","94032"
"281472515148802","281472515148802","FR","France","Occitanie","Saint-Jean-de-Vedas","43.577590","3.826030","34439"
"281472515286628","281472515286628","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME15"
"281472515590144","281472515590399","IE","Ireland","Mayo","Claremorris","53.716670","-9.000000","D17"
"281472516154880","281472516155135","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","61115"
"281472516544512","281472516544767","RS","Serbia","Sumadijski okrug","Kragujevac","44.016434","20.917014","34325"
"281472517001472","281472517001727","RO","Romania","Calarasi","Budesti","44.234720","26.465830","915100"
"281472517365877","281472517365878","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281472517526480","281472517526487","CZ","Czechia","Jihomoravsky kraj","Otnice","49.086420","16.814430","683 54"
"281472518003200","281472518003455","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015"
"281472518408448","281472518409727","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118"
"281472518817792","281472518818303","RU","Russian Federation","Kurskaya oblast'","Kurchatov","51.660100","35.652100","307251"
"281472519129856","281472519130367","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933"
"281472519520512","281472519520767","BE","Belgium","Vlaams-Brabant","Herne","50.724230","4.034810","1541"
"281472519934118","281472519934207","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2"
"281472520185088","281472520185343","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16"
"281472520451072","281472520451327","GB","United Kingdom of Great Britain and Northern Ireland","England","Nuneaton","52.523230","-1.465230","CV11"
"281472520718080","281472520718335","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3"
