"281474056626944","281474056627199","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000"
"281474056868736","281474056868751","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474056945264","281474056945295","BR","Brazil","Mato Grosso","Cuiaba","-15.596110","-56.096670","78110-000"
"281474057063144","281474057063167","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474057148106","281474057148106","NZ","New Zealand","Marlborough","Blenheim","-41.516030","173.952800","7240"
"281474057635200","281474057635215","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474057688704","281474057688767","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474057742928","281474057742975","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474057841346","281474057841348","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474057853730","281474057853732","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474057874153","281474057874153","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000"
"281474057888785","281474057888785","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000"
"281474058115840","281474058115911","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474058186480","281474058186495","BR","Brazil","Santa Catarina","Ararangua","-28.934720","-49.485830","88900-000"
"281474058254800","281474058254815","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474058553576","281474058553591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474058726352","281474058726367","BR","Brazil","Para","Joao","-2.766670","-50.983330","68490-000"
"281474058781440","281474058781695","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474058994698","281474058994698","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1"
"281474059632432","281474059632487","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474059870048","281474059870095","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474059919264","281474059919279","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474060055040","281474060056575","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474060885248","281474060885503","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","19.533028","-96.916683","91334"
"281474061604864","281474061605375","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629"
"281474062532352","281474062532607","MX","Mexico","Baja California","San Quintin","30.483330","-115.950000","22940"
"281474063197696","281474063198207","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474063756800","281474063757311","BR","Brazil","Maranhao","Balsas","-7.532500","-46.035560","65830-000"
"281474064317184","281474064317459","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000"
"281474064527600","281474064527615","MX","Mexico","Ciudad de Mexico","Polanco","19.416670","-99.200000","15470"
"281474065354752","281474065355007","MX","Mexico","Nuevo Leon","Monterrey","25.666680","-100.316686","66603"
"281474066239904","281474066239943","CL","Chile","Aisen del General Carlos Ibanez del Campo","Coyhaique","-45.575240","-72.066190","5950000"
"281474067265024","281474067265279","CR","Costa Rica","Guanacaste","Fortuna","10.673840","-85.199840","50402"
"281474067855360","281474067855871","VE","Venezuela (Bolivarian Republic of)","La Guaira","Maiquetia","10.596210","-66.954850","1160"
"281474068221064","281474068221071","UY","Uruguay","Montevideo","Villa del Cerro","-34.894442","-56.252777","12800"
"281474068525448","281474068525455","PY","Paraguay","Asuncion","Asuncion","-25.300660","-57.635910","2179"
"281474069320212","281474069320215","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106"
"281474069357688","281474069357695","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","10.161650","-68.007635","2001"
"281474069708544","281474069708799","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000"
"281474070177312","281474070177343","SV","El Salvador","San Salvador","Soyapango","13.734720","-89.151390","-"
"281474070541696","281474070541703","AR","Argentina","Buenos Aires","Mar del Plata","-38.002217","-57.557699","B7600"
"281474070920576","281474070920703","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281474071207160","281474071207167","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808"
"281474071558912","281474071559167","BD","Bangladesh","Rajshahi","Par Naogaon","24.802870","88.950840","1345"
"281474072820992","281474072821247","KR","Korea (the Republic of)","Jeollanam-do","Naju","35.028323","126.717602","58249"
"281474073303040","281474073303087","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281474073342708","281474073342711","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281474073540896","281474073540911","PG","Papua New Guinea","National Capital District (Port Moresby)","Port Moresby","-9.443140","147.179720","121"
"281474073719288","281474073719288","AU","Australia","Victoria","Springvale","-37.948530","145.152740","3171"
"281474074003200","281474074003455","NZ","New Zealand","Manawatu-Whanganui","Palmerston North","-40.349631","175.616251","4444"
"281474074461693","281474074461693","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018"
"281474074495576","281474074495583","PH","Philippines","Bataan","Morong","14.678890","120.266110","2108"
"281474074743504","281474074743775","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","170-6045"
"281474075512585","281474075512585","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12970"
"281474076007424","281474076007679","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474076282930","281474076282930","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080"
"281474076590944","281474076590951","IN","India","Delhi","New Delhi","28.635485","77.224119","110001"
"281474077021824","281474077021895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","135-0043"
"281474077283776","281474077283783","CN","China","Shanxi","Yuncheng","35.023060","110.992780","044000"
"281474077466208","281474077466239","CN","China","Shandong","Weifang","36.708000","119.162000","261000"
"281474077606512","281474077606543","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030"
"281474077945056","281474077945599","CN","China","Fujian","Zhangzhou","24.513271","117.655569","363000"
"281474078901856","281474078901863","PH","Philippines","Zambales","San Juan","9.160219","123.492769","6226"
"281474079363584","281474079363839","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018"
"281474079843072","281474079843327","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281474080387586","281474080387586","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474080811496","281474080811503","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","407"
"281474081473056","281474081473063","PH","Philippines","Cebu","Cebu City","10.316616","123.890011","6000"
"281474081607680","281474081611775","CN","China","Sichuan","Chengdu","30.666670","104.066270","610000"
"281474082112128","281474082112159","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474082725888","281474082734079","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281474083171072","281474083171327","NZ","New Zealand","Greater Wellington","Wellington","-41.286780","174.776044","6148"
"281474084724816","281474084724823","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","921-8046"
"281474084912128","281474084912383","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054"
"281474085299192","281474085299199","JP","Japan","Fukushima","Ishikawa","37.150000","140.450000","963-7861"
"281474085526528","281474085526783","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001"
"281474085950165","281474085950165","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281474086182656","281474086182687","JP","Japan","Gunma","Maebashi","36.383028","139.066957","371-0802"
"281474086952704","281474086952959","JP","Japan","Shiga","Otsu","35.017000","135.850000","520-0003"
"281474087556096","281474087556351","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004"
"281474088348416","281474088348671","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000"
"281474088791040","281474088791551","-","-","-","-","0.000000","0.000000","-"
"281474089227185","281474089227185","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281474089334550","281474089334552","AU","Australia","New South Wales","Parramatta","-33.816268","151.000092","2124"
"281474089403648","281474089404415","-","-","-","-","0.000000","0.000000","-"
"281474089665536","281474089665791","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004"
"281474090094080","281474090094335","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281474090470473","281474090470473","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281474090579968","281474090580479","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281474090810473","281474090810495","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281474091090349","281474091090349","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474091093578","281474091093580","AU","Australia","South Australia","Coober Pedy","-29.014150","134.754950","5723"
"281474091096149","281474091096149","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281474091098510","281474091098512","AU","Australia","New South Wales","Broken Hill","-31.961730","141.459980","2880"
"281474091100985","281474091100985","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281474091103446","281474091103448","AU","Australia","Queensland","Maroochydore","-26.660080","153.099530","4558"
"281474091106269","281474091106269","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000"
"281474091109282","281474091109284","AU","Australia","Western Australia","Bunbury","-33.327110","115.641370","6230"
"281474091111702","281474091111708","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474091114197","281474091114197","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281474091117254","281474091117260","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281474091120066","281474091120068","AU","Australia","Victoria","Phillip Island","-38.483490","145.231020","3922"
"281474091216384","281474091216639","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004"
"281474091655232","281474091655263","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474091684780","281474091684783","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121"
"281474091847040","281474091847167","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","107"
"281474091865040","281474091865043","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281474092050880","281474092050943","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100"
"281474092090912","281474092090919","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281474092335960","281474092335967","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330"
"281474092452192","281474092452199","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","256"
