"2637390354","2637390354","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"2637397910","2637397910","RES","IN","India","Tamil Nadu","Tisaiyanvilai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"2637410133","2637410133","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-"
"2637419965","2637419965","RES","IN","India","Kerala","Neyyattinkara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"2637424902","2637424902","RES","IN","India","Kerala","Idukki","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"2637467966","2637467966","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"2637482365","2637482365","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc.","30","-"
"2637492037","2637492037","PUB","US","United States of America","Washington","Seattle","Magix Systems","layerhost.com","DCH","16509","Amazon.com Inc.","30","-"
"2637693824","2637694463","SES","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","SES","8075","Microsoft Corporation","1","-"
"2638388243","2638388245","DCH","VN","Viet Nam","Ha Noi","Hanoi","NDD Digital Technology Company Limited","cnsndd.com","DCH","63737","VietServer Services Technology Company Limited","1","-"
"2639622054","2639622054","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH","56309","Siamdata Communication Co. Ltd.","1","-"
"2639647478","2639647478","RES","ID","Indonesia","Jawa Tengah","Purwokerto","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","139994","PT XL Axiata Tbk","1","-"
"2639934368","2639934375","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"2639983666","2639983714","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"2640587219","2640587219","RES","EC","Ecuador","Guayas","Guayaquil","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","25","-"
"2640593883","2640593883","RES","EC","Ecuador","Canar","La Troncal","Ecuanet S.A.","ecua.net.ec","ISP","27947","Telconet S.A","22","-"
"2640603471","2640603471","RES","EC","Ecuador","Manabi","Puerto Lopez","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","18","-"
"2640604759","2640604759","RES","EC","Ecuador","Bolivar","San Miguel","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","28","-"
"2640607617","2640607617","RES","EC","Ecuador","Tungurahua","Ambato","Ecuanet S.A.","ecua.net.ec","ISP","27947","Telconet S.A","12","-"
"2640611275","2640611275","RES","EC","Ecuador","Chimborazo","Riobamba","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","15","-"
"2640612472","2640612472","RES","EC","Ecuador","Pichincha","Quito","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","26","-"
"2640619945","2640619945","RES","EC","Ecuador","Guayas","Guayaquil","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","21","-"
"2640625080","2640625080","RES","EC","Ecuador","Pichincha","Quito","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","27","-"
"2640628723","2640628723","RES","EC","Ecuador","Pichincha","Quito","Ecuanet - Corporacion Ecuatoriana de Informacion","ecua.net.ec","ISP","27947","Telconet S.A","17","-"
"2641843427","2641843427","DCH","IN","India","Maharashtra","Mumbai","Tejnet Infobahn","tejnetinfo.com","DCH","150027","Auriganet Digital Technologies Private Limited","1","-"
"2641876613","2641876614","RES","IN","India","Haryana","Faridabad","IAXN Telecom Pvt. Ltd.","axntechnologies.in","ISP","134316","IAXN Telecom Pvt. Ltd.","29","-"
"2643403942","2643403942","RES","CH","Switzerland","Zurich","Zurich","iWay AG","iway.ch","ISP","8758","iWay AG","1","SPAM"
"2645025565","2645025566","DCH","IN","India","Delhi","New Delhi","Forcepoint One AWS BYOIP","forcepoint.com","DCH","16509","Amazon.com Inc.","1","-"
"2645028361","2645028362","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Forcepoint Cloud SWG","forcepoint.com","DCH","16509","Amazon.com Inc.","1","-"
"2645391794","2645391794","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30","-"
"2645515349","2645515349","VPN","BH","Bahrain","Al 'Asimah","Manama","Amazon Data Services Bahrain","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"2645549127","2645549127","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon Data Services Bahrain","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"2646188288","2646188387","DCH","US","United States of America","California","Los Angeles","Meteverse Limited.","meteversecloud.com","CDN","54994","Meteverse Limited.","1","-"
"2649099700","2649099700","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2649109694","2649109694","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2649126915","2649126915","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2649150058","2649150058","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","SCANNER"
"2649162810","2649162810","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Cleveleys","Gamma Telecom Limited","gamma.co.uk","ISP/MOB","31655","Gamma Telecom Holdings Ltd","29","-"
"2649678706","2649678707","DCH","AU","Australia","Queensland","Brisbane","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2649768838","2649768839","SES","QA","Qatar","Ad Dawhah","Doha","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"2649771076","2649771077","SES","IN","India","Delhi","Delhi","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"2649773408","2649773409","SES","BR","Brazil","Sao Paulo","Sao Paulo","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"2649775718","2649775719","SES","SG","Singapore","Singapore","Singapore","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"2650080055","2650080055","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2650095108","2650095108","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2650106949","2650106964","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2650117660","2650117670","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2650133223","2650133223","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2650674780","2650674780","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities NA LLC","netutils.io","DCH","202662","Hytron Network Services Limited","30","-"
"2650723840","2650724095","DCH","JP","Japan","Tokyo","Tokyo","Internet Utilities NA LLC","netutils.io","DCH","9009","M247 Europe SRL","1","-"
"2653818797","2653818797","PUB","RU","Russian Federation","Kemerovskaya oblast'","Novokuznetsk","E-Light-Telecom Ltd.","goodline.ru","DCH","39927","E-Light-Telecom Ltd.","30","-"
"2653847622","2653847622","PUB","US","United States of America","New York","New York City","E-Light-Telecom Ltd.","goodline.ru","DCH","209372","WS Telecom Inc","30","-"
"2653869724","2653869747","DCH","US","United States of America","New York","New York City","SIA Singularity Telecom","ws.network","DCH","213541","WS Telecom Inc","1","-"
"2653932651","2653932651","RES","IT","Italy","Piemonte","Galliate","ENEL S.p.A","enel.it","ISP","202098","ENEL S.p.A","15","-"
"2653937248","2653937248","RES","IT","Italy","Lombardia","Milan","ENEL S.p.A","enel.it","ISP","202098","ENEL S.p.A","3","-"
"2653943142","2653943142","RES","IT","Italy","Toscana","Monticelli","ENEL S.p.A","enel.it","ISP","202098","ENEL S.p.A","27","-"
"2654171437","2654171438","RES","US","United States of America","California","Fremont","Westconnect Communications","westconnect.ca","ISP","23470","Reliablesite.net LLC","1","-"
"2654867671","2654867671","RES","PH","Philippines","National Capital Region","Makati","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","28","-"
"2654879866","2654879866","RES","PH","Philippines","Davao del Sur","Davao City","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","17","-"
"2654918423","2654918423","VPN","US","United States of America","New York","New York City","Emeigh Investments LLC","emeighinvestments.com","DCH","33659","Comcast Cable Communications LLC","22","-"
"2655330112","2655330118","DCH","CA","Canada","Ontario","Thornhill","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"2655357296","2655357315","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"2656106893","2656106893","RES","US","United States of America","Mississippi","Lumberton","PearlComm","pearlcommfiber.net","ISP","400220","PearlComm","11","-"
"2657014288","2657014288","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MGN Teknoloji Anonim Sirketi","mgnteknoloji.com.tr","DCH","202412","Omegatech LTD","1","SCANNER"
"2657455343","2657455421","DCH","JP","Japan","Tokyo","Tokyo","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2658704244","2658704244","RES","US","United States of America","Mississippi","Tupelo","Tombigbee Fiber LLC","tombigbeeelectric.com","ISP","15171","Tombigbee Fiber LLC","18","-"
"2659994155","2659994155","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","28","-"
"2660021350","2660021350","RES","ID","Indonesia","Jawa Barat","Bekasi","PT. Eka Mas Republik","myrepublic.net.id","ISP","63859","PT. Eka Mas Republik","11","-"
"2661289574","2661289922","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC","1","-"
"2662130593","2662130593","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Sociedad Estatal Correos y Telegrafos S.A.","correos.es","ISP","27882","Telefonica Celular de Bolivia S.A.","28","-"
"2662144339","2662144339","VPN","US","United States of America","New York","New York City","VPN Consumer New York City United States of America","legaconetworks.nl","DCH","212238","DataCamp Limited","25","SPAM"
"2662158088","2662158088","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","VPN Consumer Vilnius Lithuania","panq.nl","DCH","61272","UAB BACloud","2","SPAM/SCANNER"
"2662179977","2662179977","VPN","MX","Mexico","Ciudad de Mexico","Mexico City","VPN Consumer Mexico City Mexico","vpnconsumer.com","DCH","396356","Latitude.sh","23","SPAM"
"2662199303","2662199308","VPN","RS","Serbia","Beograd","Belgrade","VPN Consumer Belgrade Serbia","vpnconsumer.com","DCH","9009","M247 Europe SRL","1","-"
"2662310038","2662310039","DCH","US","United States of America","Texas","Orchard","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-"
"2662517066","2662517075","DCH","FR","France","Ile-de-France","Paris","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2662584854","2662584854","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","7","SCANNER"
"2662662577","2662662578","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1","-"
"2662670217","2662670234","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1","-"
"2662673814","2662673814","RES","AZ","Azerbaijan","Agdam","Agdam","AZTelekom LLC","aztelekom.net","ISP/MOB","8814","AZTelekom LLC","10","-"
"2662700338","2662700338","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30","-"
"2662709935","2662709935","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30","-"
"2662719319","2662719319","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30","-"
"2664103936","2664123488","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-"
"2665351168","2665351217","VPN","SC","Seychelles","English River","Victoria","Angelnet Limited","openinternetexchange.net","DCH","63119","Angelnet Limited","1","-"
"2667039740","2667039829","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-"
"2667514624","2667514627","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","Bruin Associates","modrus.com","DCH","8851","GCI Network Solutions Limited","1","-"
"2667580075","2667580075","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-"
"2667592434","2667592434","RES","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-"
"2667612927","2667612927","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-"
"2667618192","2667618192","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","29","-"
"2667634774","2667634774","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-"
"2668138658","2668138658","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-"
"2668892986","2668892986","RES","BA","Bosnia and Herzegovina","Republika Srpska","Ostra Luka","JP HT D.D. Mostar","hteronet.ba","ISP/MOB","20875","JP HT D.D. Mostar","18","-"
"2670724289","2670724289","PUB","OM","Oman","Masqat","Muscat","TerraTransit AG","terratransit.de","DCH","204170","Awaser Oman LLC","30","-"
"2670778490","2670778490","RES","US","United States of America","Louisiana","Gonzales","REV","letsrev.com","ISP","5009","REV","17","-"
"2671711701","2671711702","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1","-"
"2671720041","2671720042","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC","1","-"
"2671846416","2671846416","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","BOTNET"
"2671861634","2671861681","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
