"1766336714","1766336714","RES","MA","Morocco","Rabat-Sale-Kenitra","Temara","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","5","-"
"1766342254","1766342254","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","6","-"
"1766376663","1766376663","RES","MA","Morocco","Casablanca-Settat","Casablanca","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","19","-"
"1766382928","1766382928","RES","MA","Morocco","Rabat-Sale-Kenitra","Temara","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","29","-"
"1766457636","1766457636","RES","MA","Morocco","Casablanca-Settat","Nouaceur","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","26","-"
"1766459732","1766459732","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Martil","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","18","-"
"1766473967","1766473967","RES","MA","Morocco","Marrakech-Safi","Marrakesh","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","20","-"
"1766476268","1766476268","RES","MA","Morocco","Souss-Massa","Ait Melloul","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","16","-"
"1766491093","1766491093","RES","MA","Morocco","Rabat-Sale-Kenitra","Rabat","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","3","-"
"1766507990","1766507990","RES","MA","Morocco","Casablanca-Settat","Bir Jdid","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","19","-"
"1766510067","1766510067","RES","MA","Morocco","Casablanca-Settat","El Jadida","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","20","-"
"1766529521","1766529521","RES","MA","Morocco","Fes- Meknes","Fes","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","5","-"
"1766539004","1766539004","RES","MA","Morocco","Beni-Mellal-Khenifra","Midelt","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","17","-"
"1766629446","1766629446","RES","MA","Morocco","Fes- Meknes","Fes","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","7","-"
"1766631301","1766631301","RES","MA","Morocco","L'Oriental","Oujda-Angad","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","28","-"
"1766634179","1766634179","RES","MA","Morocco","Souss-Massa","Inezgane","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","17","-"
"1766635582","1766635582","RES","MA","Morocco","Beni-Mellal-Khenifra","Khouribga","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","13","-"
"1766636746","1766636746","RES","MA","Morocco","Casablanca-Settat","Sidi Bennour","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","4","-"
"1766703785","1766703785","RES","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","25","-"
"1766705117","1766705117","RES","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","6","-"
"1766706276","1766706276","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Azemmour","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","20","-"
"1766707529","1766707529","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","4","-"
"1766736737","1766736737","RES","MA","Morocco","Beni-Mellal-Khenifra","Nador","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","21","-"
"1766810199","1766810199","RES","MA","Morocco","Guelmim-Oued Noun (EH-partial)","Guelmim","Wana Corporate","inwi.ma","ISP/MOB","36884","Wana Corporate","14","-"
"1767779103","1767779103","RES","EG","Egypt","Al Qahirah","Cairo","Etisalat MISR","etisalat.com.eg","ISP/MOB","36992","Etisalat MISR","8","-"
"1767948422","1767948422","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1767963124","1767963124","RES","DZ","Algeria","Tipaza","Gouraya","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","19","-"
"1767977372","1767977372","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","5","-"
"1767991267","1767991267","RES","DZ","Algeria","Alger","Saoula","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","11","-"
"1768007803","1768007803","RES","DZ","Algeria","Tipaza","Kolea","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","18","-"
"1768029180","1768029180","RES","DZ","Algeria","Bejaia","Akbou","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","23","-"
"1768043472","1768043472","RES","DZ","Algeria","Alger","Douera","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","4","-"
"1768056900","1768056900","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","6","-"
"1768070441","1768070441","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","10","-"
"1768084386","1768084387","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","6","-"
"1768099653","1768099653","RES","DZ","Algeria","Alger","Zeralda","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","14","-"
"1768117059","1768117059","RES","DZ","Algeria","Alger","Reghaia","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","2","-"
"1768131014","1768131014","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","5","-"
"1768147031","1768147031","RES","DZ","Algeria","Tizi Ouzou","Tizi Rached","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","20","-"
"1768162711","1768162711","RES","DZ","Algeria","Alger","Douera","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","10","-"
"1768179910","1768179910","RES","DZ","Algeria","Alger","Cheraga","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","17","-"
"1768198213","1768198213","RES","DZ","Algeria","Alger","Cheraga","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","7","-"
"1768216405","1768216405","RES","DZ","Algeria","Alger","'Ain Benian","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","10","-"
"1768235113","1768235113","RES","DZ","Algeria","Alger","Cheraga","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","24","-"
"1768252240","1768252240","RES","DZ","Algeria","Alger","Saoula","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768268852","1768268852","RES","DZ","Algeria","Alger","Zeralda","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","7","-"
"1768285300","1768285300","RES","DZ","Algeria","Alger","Zeralda","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768299858","1768299858","RES","DZ","Algeria","Alger","Sidi Moussa","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768312676","1768312676","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","2","-"
"1768326236","1768326236","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","8","-"
"1768341114","1768341114","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","9","-"
"1768355510","1768355510","RES","DZ","Algeria","Alger","Algiers","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","17","-"
"1768375995","1768375995","RES","DZ","Algeria","Boumerdes","Boumerdas","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","12","-"
"1768393284","1768393284","RES","DZ","Algeria","Tizi Ouzou","Draa Ben Khedda","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","23","-"
"1768412125","1768412125","RES","DZ","Algeria","Annaba","Annaba","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","27","-"
"1768435958","1768435958","RES","DZ","Algeria","El Tarf","El Tarf","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","15","-"
"1768459744","1768459744","RES","DZ","Algeria","Bouira","Bouira","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","13","-"
"1768482705","1768482705","RES","DZ","Algeria","Souk Ahras","Souk Ahras","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","15","-"
"1768503442","1768503442","RES","DZ","Algeria","Biskra","Biskra","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","17","-"
"1768526422","1768526422","RES","DZ","Algeria","Batna","Ras el Aioun","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768548480","1768548480","RES","DZ","Algeria","Batna","Batna","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","25","-"
"1768570100","1768570100","RES","DZ","Algeria","Biskra","Biskra","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","9","-"
"1768589888","1768589888","RES","DZ","Algeria","Constantine","Constantine","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","26","-"
"1768611524","1768611524","RES","DZ","Algeria","Skikda","Skikda","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","29","-"
"1768630000","1768630000","RES","DZ","Algeria","Tipaza","Kolea","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","27","-"
"1768648521","1768648521","RES","DZ","Algeria","Biskra","Biskra","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","23","-"
"1768671218","1768671218","RES","DZ","Algeria","Constantine","Constantine","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","17","-"
"1768701351","1768701351","RES","DZ","Algeria","Setif","Setif","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","20","-"
"1768722851","1768722851","RES","DZ","Algeria","Bejaia","Chemini","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768745647","1768745647","RES","DZ","Algeria","Bejaia","Bejaia","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","28","-"
"1768767293","1768767293","RES","DZ","Algeria","Oum el Bouaghi","Ain Beida","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","29","-"
"1768787943","1768787943","RES","DZ","Algeria","Setif","Setif","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","13","-"
"1768808507","1768808507","RES","DZ","Algeria","Oum el Bouaghi","Oum el Bouaghi","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","1","-"
"1768828887","1768828887","RES","DZ","Algeria","Skikda","Kerkera","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","14","-"
"1768849613","1768849613","RES","DZ","Algeria","Constantine","Ain Smara","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","22","-"
"1768869883","1768869883","RES","DZ","Algeria","Constantine","Ain Smara","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","29","-"
"1768888375","1768888375","RES","DZ","Algeria","Blida","Blida","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","10","-"
"1768910304","1768910304","RES","DZ","Algeria","Khenchela","Khenchela","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","16","-"
"1768928619","1768928619","RES","DZ","Algeria","Boumerdes","Thenia","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","11","-"
"1768946259","1768946259","RES","DZ","Algeria","Tipaza","Kolea","Telecom Algeria","algerietelecom.dz","ISP/MOB","36947","AS de Algerie Telecom","4","-"
"1768973579","1768973579","RES","NG","Nigeria","Ekiti","Ipoti","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","24","-"
"1768993335","1768993335","RES","NG","Nigeria","Lagos","Oshodi","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","25","-"
"1769003291","1769003291","RES","NG","Nigeria","Abuja Federal Capital Territory","Abuja","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","17","-"
"1769022044","1769022044","RES","NG","Nigeria","Abia","Aba","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","4","-"
"1769030678","1769030678","RES","NG","Nigeria","Ogun","Ijebu-Ode","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","18","-"
"1769035602","1769035602","RES","NG","Nigeria","Lagos","Opebi","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","1","-"
"1769041515","1769041515","RES","NG","Nigeria","Oyo","Ogbomoso","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","14","-"
"1769145897","1769145897","RES","NG","Nigeria","Lagos","Oshodi","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","23","-"
"1769276307","1769276307","RES","NG","Nigeria","Adamawa","Yola","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","16","-"
"1769343473","1769343473","RES","NG","Nigeria","Anambra","Onitsha","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","28","-"
"1769413696","1769413696","RES","NG","Nigeria","Oyo","Ibadan","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","12","-"
"1769932331","1769932331","RES","NG","Nigeria","Lagos","Lagos","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","18","-"
"1769933817","1769933817","RES","NG","Nigeria","Kwara","Ilorin","Airtel Networks Limited","airtel.com","ISP/MOB","36873","Celtel Nigeria Limited t.a ZAIN","25","-"
"1770112536","1770112536","RES","MA","Morocco","Fes- Meknes","Oulad Ayad","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","22","-"
"1770568000","1770568000","RES","MA","Morocco","Casablanca-Settat","El Jadida","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","25","-"
"1771701800","1771701800","PUB","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","1","-"
"1771708675","1771708675","RES","MA","Morocco","Casablanca-Settat","Sidi Rahal","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","1","-"
