"281472379954307","281472379954307","RES","IT","Italy","Campania","Naples","Sky Italia SRL","skytv.it","ISP","210278","Sky Italia SRL","24","-"
"281472379989858","281472379989858","RES","IT","Italy","Lombardia","Milan","Sky Italia SRL","skytv.it","ISP","210278","Sky Italia SRL","17","-"
"281472380020301","281472380020301","RES","IT","Italy","Abruzzo","Pescara","Sky Italia SRL","skytv.it","ISP","210278","Sky Italia SRL","29","-"
"281472380033331","281472380033331","RES","IT","Italy","Lazio","Ripa","Sky Italia SRL","skytv.it","ISP","210278","Sky Italia SRL","21","-"
"281472380177270","281472380177270","RES","US","United States of America","California","Los Angeles","Sky Italia SRL","skytv.it","ISP","20001","Charter Communications Inc","1","-"
"281472380210543","281472380210543","RES","US","United States of America","California","Los Angeles","Sky Italia SRL","skytv.it","ISP","20001","Charter Communications Inc","11","-"
"281472380245013","281472380245013","RES","US","United States of America","California","Los Angeles","Sky Italia SRL","skytv.it","ISP","20001","Charter Communications Inc","4","-"
"281472380277441","281472380277441","RES","US","United States of America","California","Los Angeles","Sky Italia SRL","skytv.it","ISP","20001","Charter Communications Inc","3","-"
"281472380630079","281472380630079","RES","CN","China","Zhejiang","Jinhua","Unicom Zhejiang Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","13","-"
"281472380948743","281472380948743","DCH","CN","China","Zhejiang","Hangzhou","Unicom Zhejiang Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","26","SCANNER"
"281472382513214","281472382513214","RES","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","ISP/MOB","4812","China Telecom (Group)","19","-"
"281472383188992","281472383191112","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","4847","China Networks Inter-Exchange","1","-"
"281472383370006","281472383370006","RES","TH","Thailand","Pathum Thani","Lam Luk Ka","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","8","-"
"281472383419360","281472383419360","RES","TH","Thailand","Prachin Buri","Si Mahosot","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","7","-"
"281472383697104","281472383697104","RES","AU","Australia","New South Wales","Sydney","Vodafone Australia Pty Limited","vodafone.com.au","MOB","133612","Vodafone Australia Pty Ltd","14","-"
"281472384536881","281472384536881","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1","SCANNER"
"281472384656345","281472384656345","RES","ID","Indonesia","Bali","Jembrana","PT Cyberindo Aditama","cbn.net.id","ISP","135478","PT. Cyberindo Aditama","19","-"
"281472384663258","281472384663258","RES","ID","Indonesia","Sulawesi Selatan","Makassar","PT Cyberindo Aditama","cbn.net.id","ISP","135478","PT. Cyberindo Aditama","23","-"
"281472384922688","281472384922728","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472384954943","281472384955029","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472387197096","281472387197096","RES","AU","Australia","Queensland","Townsville","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","18","-"
"281472388141414","281472388141414","RES","AU","Australia","Victoria","Melbourne","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","16","-"
"281472388471906","281472388471906","RES","AU","Australia","Victoria","Melbourne","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","21","-"
"281472389360353","281472389360432","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472391656247","281472391656247","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","DLIVE","dlive.kr","ISP","10036","DLIVE","21","-"
"281472393008298","281472393008298","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Remala Abadi","tachyon.net.id","ISP","38511","PT Remala Abadi","29","-"
"281472393056299","281472393056299","RES","KE","Kenya","Nairobi City","Thika","Airtel Networks Kenya Limited","airtel.com","MOB","36926","Celtel Kenya Ltd","17","-"
"281472394137007","281472394137007","RES","MG","Madagascar","Antananarivo","Betafo","Telecom Malagasy","dts.mg","ISP/MOB","37054","Telecom Malagasy","13","-"
"281472394188170","281472394188170","RES","MG","Madagascar","Antananarivo","Antananarivo","Telecom Malagasy","dts.mg","ISP/MOB","37054","Telecom Malagasy","20","-"
"281472394212947","281472394212947","RES","MG","Madagascar","Antananarivo","Antananarivo","Telecom Malagasy","dts.mg","ISP/MOB","37054","Telecom Malagasy","23","-"
"281472394472659","281472394472659","RES","ZA","South Africa","Free State","Bethlehem","Bethnet CC","bethnet.co.za","ISP","327892","Bethnet CC","12","-"
"281472394503382","281472394503382","RES","RW","Rwanda","Ville de Kigali","Kigali","GVA Rwanda Ltd","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","28","-"
"281472394517350","281472394517350","PUB","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH","37347","NGCOM","30","-"
"281472394534138","281472394534138","RES","BF","Burkina Faso","Houet","Bobo-Dioulasso","GVA Burkina Faso","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","19","-"
"281472394535824","281472394535824","RES","BF","Burkina Faso","Kadiogo","Ouagadougou","GVA Burkina Faso","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","11","-"
"281472394538347","281472394538347","RES","BF","Burkina Faso","Kadiogo","Ouagadougou","GVA Burkina Faso","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","4","-"
"281472394715619","281472394715619","RES","TN","Tunisia","Tunis","Tunis","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","4","-"
"281472394988274","281472394988274","RES","TN","Tunisia","Zaghouan","Zaghouan","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","9","-"
"281472394999651","281472394999651","RES","TN","Tunisia","Nabeul","Nabeul","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","9","-"
"281472395089677","281472395089677","RES","TN","Tunisia","Tunis","Tunis","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","22","-"
"281472395097780","281472395097780","RES","TN","Tunisia","Tunis","Tunis","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","29","-"
"281472395108023","281472395108023","RES","TN","Tunisia","Sousse","Sousse","Tunisia Telecom","tunisietelecom.tn","MOB","327934","Societe Nationale Des Telecommunications (Tunisie Telecom)","25","-"
"281472395122769","281472395122769","RES","ZA","South Africa","Eastern Cape","Jeffrey's Bay","Metrofibre.co.za","metrofibre.co.za","ISP","327782","METROFIBRE-NETWORX","6","-"
"281472395142466","281472395142466","RES","ZA","South Africa","Gauteng","Johannesburg","Metrofibre.co.za","metrofibre.co.za","ISP","327782","METROFIBRE-NETWORX","13","-"
"281472395169054","281472395169054","RES","ZA","South Africa","Kwazulu-Natal","Shakaskraal","Metrofibre.co.za","metrofibre.co.za","ISP","327782","METROFIBRE-NETWORX","28","-"
"281472395333100","281472395333100","RES","RE","Reunion","Reunion","Reunion","Reunicable SAS","zeop.re","ISP/MOB","37002","Reunicable SAS","20","-"
"281472395515923","281472395515923","RES","LY","Libya","Al Jafarah","Al 'Aziziyah","Giga for Telecommunication and Technology Limited","giga.ly","ISP","328539","Giga for Telecommunication and Technology Limited","23","-"
"281472395604546","281472395604546","RES","ZA","South Africa","Gauteng","Johannesburg","Vox Telecom Ltd","voxtelecom.co.za","ISP","11845","Vox Telecom Ltd","25","-"
"281472395656114","281472395656114","RES","EG","Egypt","Al Iskandariyah","Alexandria","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","7","-"
"281472395715982","281472395715982","RES","EG","Egypt","Al Jizah","Giza","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","9","-"
"281472395783368","281472395783368","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","1","-"
"281472395844800","281472395844800","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","14","-"
"281472395904514","281472395904514","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","15","-"
"281472395971461","281472395971461","RES","EG","Egypt","Al Iskandariyah","Alexandria","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","15","-"
"281472396038388","281472396038388","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","23","-"
"281472396110112","281472396110112","RES","EG","Egypt","Al Qahirah","Cairo","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","19","-"
"281472396363522","281472396363522","RES","MA","Morocco","Souss-Massa","Inezgane","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","4","-"
"281472396446901","281472396446901","RES","MA","Morocco","Casablanca-Settat","Oulad Frej","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","28","-"
"281472396496700","281472396496700","RES","MA","Morocco","Tanger-Tetouan-Al Hoceima","Boukhalef","Maroc Telecom","iam.ma","ISP/MOB","6713","Itissalat Al-Maghrib","5","-"
"281472396538415","281472396538415","RES","MA","Morocco","Beni-Mellal-Khenifra","Khouribga","Maroc Telecom","iam.ma","ISP/MOB","36903","ASN du reseaux MPLs de Maroc Telecom","26","-"
"281472397221975","281472397221975","RES","ZA","South Africa","Gauteng","Vanderbijlpark","Megasurf Wireless Internet CC","megasurf.co.za","ISP","327991","Megasurf Wireless Internet CC","1","-"
"281472397245143","281472397245143","DCH","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH","328554","Fast Servers Pty Limited","1","-"
"281472397254930","281472397254930","RES","TG","Togo","Maritime","Lome","GVA Togo","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","6","-"
"281472397256441","281472397256441","RES","TG","Togo","Maritime","Lome","GVA Togo","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","22","-"
"281472397270179","281472397270179","RES","TG","Togo","Maritime","Lome","GVA Togo","gva.africa","ISP","36924","GVA Cote d'Ivoire SAS","18","-"
"281472397379576","281472397379576","RES","ZA","South Africa","Western Cape","Saint Helena Bay","Hero Telecoms (Pty) Ltd","herotel.com","ISP","328471","Hero Telecoms (Pty) Ltd","28","-"
"281472397382317","281472397382317","RES","ZA","South Africa","Western Cape","Worcester","Hero Telecoms (Pty) Ltd","herotel.com","ISP","328471","Hero Telecoms (Pty) Ltd","5","-"
"281472397385226","281472397385226","RES","ZA","South Africa","Limpopo","Modimolle","Hero Telecoms (Pty) Ltd","herotel.com","ISP","328471","Hero Telecoms (Pty) Ltd","12","-"
"281472397391862","281472397391862","RES","ZA","South Africa","Gauteng","Johannesburg","Hero Telecoms (Pty) Ltd","herotel.com","ISP","328471","Hero Telecoms (Pty) Ltd","24","-"
"281472397453580","281472397453583","DCH","NG","Nigeria","-","-","Mbenzo","radicaltech.ng","DCH","29286","Skylogic S.p.A.","1","-"
