"281472220891327","281472220891327","DCH","PL","Poland","Swietokrzyskie","Kaniow","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1","-"
"281472220981272","281472220981272","PUB","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","Regional Information Technologies Ltd.","regit.ru","DCH","42187","Regional Information Technologies Ltd.","30","-"
"281472221021144","281472221021144","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB","30","-"
"281472221037289","281472221037289","RES","AZ","Azerbaijan","Baki","Baku","Aznet Technologies LLC","az-net.az","ISP","211995","A2Z Technologies CJSC","29","-"
"281472221054827","281472221054833","DCH","IQ","Iraq","Ninawa","Mosul","Net Tech Ltd","nettechltd.com","DCH","203735","Net Tech Ltd","1","-"
"281472221133419","281472221133420","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Dream Cloud Innovation Limited","i-gcloud.com","DCH","209242","CloudFlare London LLC","1","-"
"281472221207046","281472221207046","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30","-"
"281472221329345","281472221329345","RES","UA","Ukraine","Lvivska oblast","L'viv","PP KOM I TEX","komitex.net","ISP","30886","PP KOM I TEX","19","-"
"281472221371828","281472221371828","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","13","-"
"281472221385691","281472221385691","RES","UA","Ukraine","Odeska oblast","Odessa","Pushkar Inna Mykolaivna","astratelcom.net","ISP","43320","Pushkar Inna Mykolaivna","22","-"
"281472221470483","281472221470484","PUB","US","United States of America","New York","New York City","MB Eisina","gnet-host.eu","DCH","395954","Leaseweb USA Inc.","30","-"
"281472221547148","281472221547148","RES","UA","Ukraine","Sumska oblast","Konotop","Tov TRK Radioservice","kntv.sumy.ua","ISP","44482","Tov TRK Radioservice","14","-"
"281472221580053","281472221580053","DCH","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","1","-"
"281472221636632","281472221636632","RES","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Batyevka Ltd","batyevka.net","ISP","39027","Batyevka Ltd","14","-"
"281472221703209","281472221703209","RES","RU","Russian Federation","Chelyabinskaya oblast'","Miasskoye","LLC Inzhenernye Seti - Telekom","is-telecom.ru","ISP","43328","LLC Inzhenernye Seti - Telekom","8","-"
"281472221735880","281472221735880","RES","UA","Ukraine","Kyiv","Belichi","Zubko Volodymyr Viktorovych","znet.com.ua","ISP","44668","Zubko Volodymyr Viktorovych","20","-"
"281472221808857","281472221808857","RES","UA","Ukraine","Odeska oblast","Kamyshevka Vtoraya","FOP Kichuk Ivan Ivanovich","spider-net.od.ua","ISP","45044","FOP Kichuk Ivan Ivanovich","9","-"
"281472221870656","281472221870656","PUB","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Enterra","enterra.dp.ua","DCH","48964","Private Enterprise Enterra","30","-"
"281472221937461","281472221937462","DCH","SE","Sweden","Vasternorrlands lan","Sundsvall","Savecore Future Operations AB","savecore.se","DCH","61146","Nordlo Sundsvall AB","1","-"
"281472222014266","281472222014266","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","MohammadReza Javadi Moheb","webdade.com","DCH","49556","Web Dadeh Paydar Co (Ltd)","30","-"
"281472222114911","281472222114944","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPServer Ltd","ipcserver.net","DCH","50673","Serverius Holding B.V.","1","-"
"281472222249396","281472222249396","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","50077","Syn Ltd","30","-"
"281472222296656","281472222296656","RES","UA","Ukraine","Kyiv","Kyiv","Corbina Telecom LLC","corbina.com.ua","ISP","48438","Corbina Telecom LLC.","13","-"
"281472222332262","281472222332262","RES","UA","Ukraine","Rivnenska oblast","Sarny","Nataliya Vasylivna Protsykevych","rivneisp.net","ISP","206257","LLC LANA-IT","24","-"
"281472222388736","281472222388991","SES","FR","France","Ile-de-France","Paris","Criteo Technology SAS","criteo.com","SES","55569","Criteo APAC","1","-"
"281472222513666","281472222513666","RES","IT","Italy","Campania","Omignano","Convergenze S.p.A.","convergenze.it","ISP","39120","Convergenze S.p.A.","10","-"
"281472222557814","281472222557814","RES","UA","Ukraine","Kirovohradska oblast","Kropyvnytskyi","FOP Abashin Andrew Aleksandrovich","elitenet.kr.ua","ISP","49589","FOP Abashin Andrew Aleksandrovich","29","-"
"281472222605668","281472222605668","PUB","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd","30","-"
"281472222680501","281472222680501","RES","PL","Poland","Slaskie","Katowice","Netico S.C.","netico.pl","ISP","197181","Netico S.C.","24","-"
"281472222734079","281472222734079","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH","215496","DyarWeb Information Technology Ltd","1","-"
"281472222780152","281472222780152","RES","UA","Ukraine","Vinnytska oblast","Illintsi","Private Enterprise RadioNet","radionet.com.ua","ISP","39199","Private Enterprise RadioNet","16","-"
"281472222805693","281472222805693","RES","CZ","Czechia","Liberecky kraj","Studenec","Ing. Leos Janouch","comanet.cz","ISP","51382","Ing. Leos Janouch","29","-"
"281472222873229","281472222873229","RES","UA","Ukraine","Donetska oblast","Yenakiyeve","Private Enterprise Tron Vitaliy Vladimirovich","planeta.dn.ua","ISP","51725","Private Enterprise Tron Vitaliy Vladimirovich","18","-"
"281472222925389","281472222925516","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","SkyTel LLC","skytel.ru","DCH","205998","SkyTel LLC","1","-"
"281472223004814","281472223004814","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Uren'","LLC MediaKvant","mediakvant.ru","ISP","52040","LLC MediaKvant","4","-"
"281472223074339","281472223074340","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30","-"
"281472223080206","281472223080206","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30","-"
"281472223112933","281472223112933","PUB","UA","Ukraine","Kharkivska oblast","Lozova","Pitline Ltd","omegatech.sc","DCH","208241","Radio-Link Plus LLC","27","-"
"281472223170679","281472223170679","RES","RU","Russian Federation","Ryazanskaya oblast'","Polyany","Safronov Anton Sergeevich","safronov.ru","ISP","52205","Safronov Anton Sergeevich","5","-"
"281472223225101","281472223225101","RES","UA","Ukraine","Vinnytska oblast","Nemyriv","TVIN-INET LLC","tvin.com.ua","ISP","197035","TVIN-INET LLC","17","-"
"281472223259566","281472223259566","RES","UA","Ukraine","Odeska oblast","Velykoploske","PE Mirtelekom","mirtelekom.ru","ISP","56401","PE Mirtelekom","20","-"
"281472223323415","281472223323415","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd.","1","-"
"281472223357054","281472223357126","DCH","DE","Germany","Hessen","Frankfurt am Main","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd","1","-"
"281472223436809","281472223436809","RES","RU","Russian Federation","Vladimirskaya oblast'","Vladimir","OOO RTK","rtk33.ru","ISP","57181","OOO RTK","15","-"
"281472223515860","281472223515860","RES","KZ","Kazakhstan","Shymkent","Shymkent","D-Cloud LLC","fish-net.kz","ISP","202293","D-Cloud LLC","27","-"
"281472223586338","281472223586340","DCH","US","United States of America","Oregon","Hillsboro","ONYPHE SAS","onyphe.net","DCH","213412","ONYPHE SAS","1","SCANNER"
"281472223625774","281472223625774","PUB","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC","30","-"
"281472223660602","281472223660602","RES","AM","Armenia","Ararat","Burastan","Arpinet LLC","arpinet.am","ISP","210315","Arpinet LLC","29","-"
"281472223708160","281472223708172","DCH","RU","Russian Federation","Moskva","Moscow","Advanced Solutions LLC","mixtelecom.ru","DCH","57487","Advanced Solutions LLC","1","-"
"281472223801061","281472223801061","RES","RU","Russian Federation","Krasnodarskiy kray","Yeysk","Firm Svyaz Ltd","etelcom.ru","ISP","49848","Firm Svyaz Ltd","7","-"
"281472223870564","281472223870564","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LIR Limited","lir.ae","DCH","49981","WorldStream B.V.","1","-"
"281472223919034","281472223919034","RES","RU","Russian Federation","Vologodskaya oblast'","Vologda","Baza.net LLC","baza.net","ISP","49821","Baza.net LLC","2","-"
"281472223961107","281472223961108","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"281472223973236","281472223973236","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Gigakom Sistems OOO","gigacoms.ru","ISP","51341","Gigakom Sistems OOO","4","-"
"281472224033410","281472224033410","RES","UA","Ukraine","Dnipropetrovska oblast","Lozuvatka","FOP Khalik Andrey Volodumurovuch","hlink.dp.ua","ISP","57993","FOP Khalik Andrey Volodumurovuch","12","-"
"281472224099222","281472224099222","PUB","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net","DCH","58212","dataforest GmbH","30","-"
"281472224160121","281472224160121","RES","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Vasylchyshyn Iurii Oleksandrovych","veles.cv.ua","ISP","59497","Buknet LLC","14","-"
"281472224204288","281472224204799","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","WIBO Baltic UAB","wibogroup.com","DCH","59939","WIBO Baltic UAB","1","-"
"281472224269283","281472224269283","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Bratinov Oleg Vyacheslavovich","netlife.online","DCH","47550","Bratinov Oleg Vyacheslavovich","30","-"
"281472224305993","281472224305994","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH","51511","LLC Teleradio Company Traide-Express","1","-"
"281472224320298","281472224320298","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30","-"
"281472224339462","281472224339462","DCH","RU","Russian Federation","Moskva","Moscow","Xeon LLC","westcomp.ru","DCH","56864","Xeon LLC","1","-"
"281472224354161","281472224354161","PUB","US","United States of America","New Jersey","Newark","50 Treat PL","itns.md","DCH","3257","GTT Communications Inc.","18","-"
"281472224367571","281472224367571","RES","ES","Spain","Andalucia","Malaga","Avatel Telecom SA","nanobytes.es","ISP/MOB","200845","Avatel Telecom SA","10","-"
"281472224404312","281472224404317","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-"
"281472224418543","281472224418543","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1","-"
"281472224419693","281472224419693","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1","-"
"281472224446252","281472224446252","VPN","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","16","-"
"281472224464925","281472224464925","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"281472224466678","281472224466678","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"281472224472839","281472224472854","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"281472224476584","281472224476584","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"281472224505830","281472224505888","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","United Communication Systems Tambov LLC","net68.ru","DCH","59600","United Communication Systems Tambov LLC","1","-"
"281472224572976","281472224573439","VPN","US","United States of America","California","Los Angeles","GVM Sistem 2003 SRL","gvm.ro","DCH","9009","M247 Europe SRL","1","-"
"281472224605005","281472224605005","VPN","FI","Finland","Uusimaa","Helsinki","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","7","-"
"281472224672111","281472224672111","RES","KG","Kyrgyzstan","Jalal-Abad","Jalal-Abad","Sky Mobile LLC","beeline.kg","ISP/MOB","41329","Sky Mobile LLC","20","-"
"281472224683548","281472224683555","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","215721","Zinchenko Natalya","1","-"
"281472224687257","281472224687257","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1","-"
"281472224699353","281472224699353","VPN","FI","Finland","Uusimaa","Helsinki","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","9","-"
"281472224822640","281472224822647","DCH","DE","Germany","Niedersachsen","Weyhe","Mittelwendung 12 D-28844 Weyhe","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"281472224836486","281472224836486","PUB","DE","Germany","Niedersachsen","Rotenburg","Elise-Averdieck-Strasse D-27356 Rotenburg","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"281472224849056","281472224849063","DCH","DE","Germany","Niedersachsen","Damme","Lit Ag-Net","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"281472225141238","281472225141238","RES","IT","Italy","Sardegna","Olbia","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","4","-"
"281472225518848","281472225519103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","Oracle Svenska AB","oracle.com","DCH","54253","Oracle Corporation","1","-"
"281472226327836","281472226327836","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Stirling","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","6","-"
"281472226453516","281472226453516","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnley","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","22","-"
"281472226581892","281472226581892","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-"
"281472226721049","281472226721049","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","6","-"
"281472226860228","281472226860228","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","26","-"
"281472226959865","281472226959865","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","15","-"
"281472227117623","281472227117623","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Annesley","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","6","-"
"281472227263470","281472227263470","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Aberdare","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-"
"281472227569810","281472227569810","RES","SE","Sweden","Stockholms lan","Stockholm","Telenor Sverige AB","telenor.se","ISP/MOB","8434","Telenor Sverige AB","29","-"
"281472227627160","281472227627160","RES","RU","Russian Federation","Moskva","Moscow","T2 Mobile LLC","tele2.ru","MOB","12958","T2 Mobile LLC","2","-"
