"1546527700","1546527703","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Almaty Raiymbeka STR. 182 A","telecom.kz","COMP","7","0727"
"1546546832","1546546847","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710"
"1546575648","1546575663","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","-","+05:00","Atyrau","telecom.kz","DSL","7","0712"
"1546592024","1546592027","KZ","Kazakhstan","Atyrau oblysy","Shkola","46.550000","48.816670","-","+05:00","Srednya Shkola Elshibek Batir","telecom.kz","COMP","7","0800"
"1546611840","1546611843","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Sinooilmerk","telecom.kz","COMP","7","0710"
"1546634164","1546634167","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","LLP the Alma City","telecom.kz","COMP","7","0710"
"1546674620","1546674621","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118"
"1546924544","1546924799","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Orange Slovensko a.s.","orange.sk","DSL","421","0907"
"1547313152","1547313407","ES","Spain","Madrid, Comunidad de","Castellana","40.433571","-3.684532","28013","+02:00","Orange Espagne SA","orange.es","DSL","34","0914"
"1547498729","1547498729","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020"
"1547698692","1547698695","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rijswijk","52.036340","4.325010","4284","+02:00","Ado Bike","adobike.nl","COMP","31","070"
"1547706396","1547706399","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Uitgeverij gen mai","kpn.net","COMP","31","010"
"1547713988","1547713991","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Hairzz & Bijoux","kpn.net","COMP","31","070"
"1547721336","1547721343","NL","Netherlands (Kingdom of the)","Fryslan","Bolsward","53.065540","5.531760","8702","+02:00","Joritsma Beheer BV","kpn.net","COMP","31","0515"
"1547728320","1547728327","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547739300","1547739303","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547746416","1547746423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","UTZ Certified","kpn.net","COMP","31","020"
"1547753592","1547753615","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547760888","1547760895","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","52.300955","4.863457","1191","+02:00","Renfurm Accountants en Consultants","kpn.net","COMP","31","020"
"1547768768","1547768775","NL","Netherlands (Kingdom of the)","Limburg","Weert","51.251670","5.706940","6006","+02:00","Juweliers van Sloun Weert BV","kpn.net","COMP","31","0495"
"1547776400","1547776415","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547783992","1547783995","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Barcan","kpn.com","COMP","31","020"
"1547791696","1547791699","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547798720","1547798727","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547806100","1547806103","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","51.964899","6.288529","7009","+02:00","Sensire","sensire.nl","COMP","31","0314"
"1547813640","1547813647","NL","Netherlands (Kingdom of the)","Zuid-Holland","Papendrecht","51.832020","4.687755","3350","+02:00","Gemeente Papendrecht","papendrecht.nl","COMP","31","078"
"1547821040","1547821047","NL","Netherlands (Kingdom of the)","Overijssel","Almelo","52.356670","6.662500","7609","+02:00","Schmits Nederland BV","kpn.net","COMP","31","0546"
"1547828208","1547828215","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","Fysergo B.V.","kpn.com","COMP","31","078"
"1547835144","1547835147","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Naree Yogatherapie","kpn.com","COMP","31","073"
"1547842132","1547842135","NL","Netherlands (Kingdom of the)","Zeeland","Vlissingen","51.442500","3.573610","4387","+02:00","Avwk Communicatie","kpn.com","COMP","31","0118"
"1547849596","1547849599","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547857040","1547857047","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Dhr. A. Wolfsen","kpn.com","COMP","31","030"
"1547864672","1547864679","NL","Netherlands (Kingdom of the)","Gelderland","Hedel","51.748020","5.261340","5321","+02:00","Restaurant Lotus","china-restaurant-lotus.de","T1","31","073"
"1547871672","1547871675","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Linak Actuator Systems BV","kpn.com","COMP","31","076"
"1547878820","1547878823","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","52.302600","4.688763","2136","+02:00","Bam Infratechniek BV","baminfratechniek.nl","COMP","31","023"
"1547885952","1547885959","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Herenkleding Tiecke & Mulder","kpn.net","COMP","31","053"
"1547893456","1547893463","NL","Netherlands (Kingdom of the)","Noord-Holland","Naarden","52.295830","5.162500","1412","+02:00","Steelbag BV","kpn.net","COMP","31","035"
"1547900120","1547900131","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547906904","1547906911","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Drogisterij Parfumerie Schoor","kpn.net","COMP","31","070"
"1547913936","1547913943","NL","Netherlands (Kingdom of the)","Utrecht","Soest","52.173330","5.291670","3768","+02:00","Autobedrijf Newo BV","kpn.net","COMP","31","035"
"1547920928","1547920935","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Bandencentrum Groningen","kpn.com","COMP","31","050"
"1547928008","1547928015","NL","Netherlands (Kingdom of the)","Gelderland","Lichtenvoorde","51.986670","6.566670","7132","+02:00","KEI Fit Center Lichtenvoorde","kpn.com","COMP","31","0544"
"1547935312","1547935319","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547942520","1547942523","NL","Netherlands (Kingdom of the)","Noord-Holland","Beverwijk","52.483330","4.656940","1948","+02:00","APK Beverwijk Riu","kpn.com","COMP","31","0251"
"1547949768","1547949775","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547956992","1547956999","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Van Vessem & Le Patichou","kpn.com","DSL","31","070"
"1547963668","1547963671","NL","Netherlands (Kingdom of the)","Limburg","Beek","50.940830","5.797220","6199","+02:00","Daisy Lingeryshop","kpn.net","COMP","31","046"
"1547970832","1547970839","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","Domino Amjet BV","kpn.com","COMP","31","030"
"1547978024","1547978027","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Van Beelen NTN BV","kpn.com","COMP","31","070"
"1547985152","1547985159","NL","Netherlands (Kingdom of the)","Gelderland","Zaltbommel","51.810000","5.244440","5302","+02:00","Verhoeven Infra BV","kpn.net","COMP","31","0418"
"1547992504","1547992511","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1547999744","1547999747","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Kapsalon Knip-inn","kpn.com","COMP","31","070"
"1548006808","1548006815","NL","Netherlands (Kingdom of the)","Gelderland","Culemborg","51.955000","5.227780","4107","+02:00","Aldi Culemborg BV","kpn.com","DSL","31","0345"
"1548014252","1548014255","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","De Boer Vlees BV","kpn.com","COMP","31","058"
"1548021536","1548021543","NL","Netherlands (Kingdom of the)","Utrecht","Bilthoven","52.128333","5.198611","3723","+02:00","Dela Natura- en Levensverzekeringen NV","kpn.com","COMP","31","030"
"1548094232","1548094239","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","PGMS Productios BV","kpn.com","COMP","31","070"
"1548101216","1548101219","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1548108904","1548108911","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Interuse BV","interuse.nl","COMP","31","070"
"1548116040","1548116055","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1548123512","1548123515","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Gatsometer BV","kpn.com","T1","31","055"
"1548131096","1548131103","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070"
"1548138072","1548138075","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","P.A. Weterings","kpn.com","COMP","31","033"
"1548145072","1548145079","NL","Netherlands (Kingdom of the)","Zuid-Holland","Schiedam","51.919170","4.388890","3120","+02:00","Apotheek Kethel","kpn.net","COMP","31","010"
"1548152544","1548152551","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Bolt Ontruimingen","kpn.com","COMP","31","050"
"1548209240","1548209247","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Pizzaria sul porto","kpn.net","COMP","31","070"
"1548217112","1548217119","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Akzo Nobel Chemicals BV","kpn.net","COMP","31","074"
"1548385280","1548385535","DE","Germany","Rheinland-Pfalz","Daaden","50.733330","7.966670","57567","+02:00","Vodafone GmbH","vodafone.de","DSL","49","02743"
"1548694312","1548694319","DE","Germany","Nordrhein-Westfalen","Gelsenkirchen","51.507500","7.122830","45883","+02:00","JVA Gelsenkirchen","vodafone.de","DSL","49","0209"
"1548708096","1548708111","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","63584","+02:00","FASSI Ladekrane GmbH","fassigroup.de","COMP","49","03644"
"1548822528","1548822783","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Orange Romania Communications Data Network","orange.ro","DSL","40","021"
"1549255040","1549255071","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Orange Romania S.A.","orange.com","DSL","40","021"
"1549641728","1549641983","FR","France","Provence-Alpes-Cote-d'Azur","Vaison-la-Romaine","44.238960","5.074610","84110","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04"
"1550254120","1550254127","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01"
"1550267776","1550267807","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Completel SAS","completel.fr","DSL","33","01"
"1550283704","1550283711","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Completel SAS","completel.fr","DSL","33","01"
"1550298880","1550298935","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Completel SAS","completel.fr","DSL","33","01"
"1550328064","1550328319","CH","Switzerland","Bern","Brugg","47.123693","7.278703","2555","+02:00","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","DSL","41","032"
"1550810880","1550811391","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020"
"1551265792","1551266047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Global Internet Solutions LLC","gir.network","T1","1","404"
"1552039168","1552039423","RE","Reunion","Reunion","Saint-Joseph","-21.378380","55.619180","97480","+04:00","Orange S.A.","orange.com","DSL","262","0262"
"1552435456","1552435711","FR","France","Occitanie","Soreze","43.452410","2.067990","81540","+02:00","France Telecom S.A.","orange.com","DSL","33","05"
"1552786176","1552786431","FR","France","Bourgogne-Franche-Comte","Orchamps","47.147520","5.658730","39700","+02:00","Orange S.A.","orange.com","DSL","33","03"
"1553328896","1553329407","FR","France","Grand-Est","Charleville-Mezieres","49.766670","4.716670","08109","+02:00","Orange S.A.","orange.com","DSL","33","03"
"1553859584","1553859839","FR","France","Hauts-de-France","Bertincourt","50.086400","2.981100","62124","+02:00","Orange S.A.","orange.com","DSL","33","03"
"1554487296","1554487551","FR","France","Bretagne","Saint-Martin-des-Champs","48.576900","-3.842500","29679","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1554520992","1554520995","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Clinique Veterinaire des Deux Nievres","orange.com","COMP","33","02"
"1554528200","1554528207","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Alantys Technology","orange.com","COMP","33","02"
"1554538723","1554538723","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","LM Distribution","orange.com","COMP","33","02"
"1554539898","1554539898","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","J P Fauche Investissements","orange.fr","COMP","33","02"
"1554541064","1554541064","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Atelier Forezien du Frais","orange.com","DSL","33","02"
"1554542306","1554542307","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Group Inter Femme Enfa","orange.com","COMP","33","02"
"1554543640","1554543640","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1554544927","1554544927","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Rennes Batteries","orange.com","COMP","33","02"
