"281472264769384","281472264769431","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264794288","281472264794295","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","King S.p.A.","telecomitalia.it","COMP","39","00375"
"281472264815976","281472264815983","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264838624","281472264838631","IT","Italy","Lombardia","Pavia","45.184460","9.161450","27100","+02:00","LA Vigna SRL","telecomitalia.it","COMP","39","00382"
"281472264865824","281472264865839","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264875704","281472264875711","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sirti Societa' Per Azioni","telecomitalia.it","DSL","39","002"
"281472264914864","281472264914887","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264938720","281472264938751","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264979784","281472264979791","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","V.F. Venieri SpA","telecomitalia.it","COMP","39","00375"
"281472264998000","281472264998015","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472265015560","281472265015563","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","DK","dk.com","COMP","39","00375"
"281472265040480","281472265040487","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","OverTV Italia S.p.A.","telecomitalia.it","COMP","39","00375"
"281472265060112","281472265060127","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Voilap Holding S.p.A.","telecomitalia.it","DSL","39","00375"
"281472265077828","281472265077831","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Istituto Nord-Ovest Qualita' Soc. Coop.","telecomitalia.it","COMP","39","00375"
"281472265095168","281472265095423","SA","Saudi Arabia","Al Qasim","Ar Rass","25.869440","43.497300","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","016"
"281472265476440","281472265476443","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","ITSecurity A/S","itsecurity.dk","T1","45","043"
"281472265671680","281472265682431","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Belgium SA","mobistar.be","DSL","32","02"
"281472266203648","281472266203655","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Zakladni skola na Planine","vodafone.cz","COMP","420","0221"
"281472266802176","281472266802431","TR","Turkiye","Duzce","Duzce","40.838890","31.163890","81750","+03:00","Andromeda TV Digital Platform Isletmeciligi A.S.","dol.com.tr","DSL","90","0380"
"281472267127128","281472267127159","FR","France","Auvergne-Rhone-Alpes","Saint-Etienne","45.433330","4.400000","42950","+02:00","Adista SAS","rmi.fr","DSL","33","04"
"281472267343136","281472267343167","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Prasware d.o.o.","your-server.de","T1","49","0911"
"281472267405312","281472267407359","US","United States of America","New Jersey","Fair Lawn","40.940380","-74.131810","07410","-04:00","NJ IX","njix.net","T1","1","201"
"281472267854936","281472267854943","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00461"
"281472267986336","281472267986343","SE","Sweden","Jonkopings lan","Nassjo","57.653070","14.696760","57195","+02:00","Iver Sverige AB","iver.se","T1","46","0380"
"281472268154624","281472268154879","DE","Germany","Baden-Wurttemberg","Goppingen","48.702811","9.654844","73033","+02:00","CSNetworks GmbH","csnetworks.de","T1","49","07161"
"281472268839936","281472268840191","UA","Ukraine","Cherkaska oblast","Chyhyryn","49.083760","32.655490","20913","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","0472"
"281472269118976","281472269119231","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","0162"
"281472270270976","281472270271231","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01932"
"281472270452800","281472270452831","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Aruba Business SRL","aruba.it","T1","39","00575"
"281472271183104","281472271183359","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Internet Binat Ltd","binat.net.il","T1","39","002"
"281472271862784","281472271863807","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","654000","+05:00","For IP Pools Interfaces and Network for Connection Points","mtsgsm.com","DSL","7","0342"
"281472272607232","281472272607487","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020"
"281472273185024","281472273185279","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","Vodafone GmbH","vodafone.de","DSL","49","02601"
"281472273697536","281472273697791","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","2800","+02:00","Telenet N.V. Residentials","telenet.be","DSL","32","015"
"281472273949696","281472273950207","FR","France","Occitanie","Lavaur","43.698470","1.818580","81509","+02:00","Octogency Sarl","octogency.fr","T1","33","05"
"281472274366084","281472274366113","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","UpCloud Ltd","upcloud.com","T1","358","09"
"281472274943760","281472274943775","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21136","+02:00","GlobalConnect AB","globalconnect.se","DSL","46","040"
"281472275168326","281472275168326","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","069"
"281472275243304","281472275243311","GB","United Kingdom of Great Britain and Northern Ireland","England","Belvedere","51.491140","0.151360","DA17","+01:00","HCR Group Belvedere","talktalkbusiness.co.uk","COMP","44","020"
"281472275583640","281472275583647","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Bakanliklar Ankara","ttnet.com.tr","COMP","90","0312"
"281472275613664","281472275613667","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Metro Ethernet Alsat Coklu IP","ttnet.com.tr","DSL","90","0312"
"281472275640288","281472275640291","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312"
"281472276278528","281472276278783","TR","Turkiye","Duzce","Duzce","40.838890","31.163890","81750","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0380"
"281472276846336","281472276846847","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Orange Espagne SA","orange.es","DSL","34","0976"
"281472277351168","281472277351423","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","238546","+02:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0401"
"281472277863680","281472277863935","NO","Norway","Vestland","Bergen","60.392902","5.324041","5893","+02:00","Telenor Norge AS","telenor.net","DSL","47","055"
"281472278632448","281472278632959","RU","Russian Federation","Nizhegorodskaya oblast'","Arzamas","55.395279","43.840124","607228","+03:00","KTVS Ltd.","arznet.ru","DSL","7","0920"
"281472278734208","281472278734215","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012"
"281472278745112","281472278745127","PL","Poland","Lubelskie","Wielkie","51.457480","22.279900","21-143","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081"
"281472278756568","281472278756583","PL","Poland","Podkarpackie","Przemysl","49.784980","22.767280","37-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","016"
"281472278766992","281472278766999","PL","Poland","Lubuskie","Gorzyca","52.494470","14.655030","69-113","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","095"
"281472278777616","281472278777623","PL","Poland","Wielkopolskie","Slupca","52.287330","17.871920","62-401","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","063"
"281472278788104","281472278788111","PL","Poland","Pomorskie","Slupsk","54.464050","17.028720","76-280","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","059"
"281472278862328","281472278862335","PL","Poland","Opolskie","Prudnik","50.321240","17.574610","48-200","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","077"
"281472278872960","281472278872975","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022"
"281472278883944","281472278883959","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022"
"281472278894256","281472278894263","PL","Poland","Podkarpackie","Leki","49.809960","21.660230","38-473","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","013"
"281472278904812","281472278904815","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","042"
"281472278915840","281472278915855","PL","Poland","Dolnoslaskie","Walbrzych","50.771410","16.284320","58-390","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074"
"281472278926296","281472278926303","PL","Poland","Podlaskie","Augustow","53.843210","22.979790","16-303","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087"
"281472278936048","281472278936063","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022"
"281472278946024","281472278946031","PL","Poland","Pomorskie","Starogard Gdanski","53.963960","18.526380","83-203","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058"
"281472278957072","281472278957079","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","012"
"281472278967808","281472278967815","PL","Poland","Slaskie","Czestochowa","50.796460","19.124090","42-294","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","034"
"281472278978688","281472278978695","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041"
"281472279098368","281472279098623","RU","Russian Federation","Vologodskaya oblast'","Cherepovets","59.133325","37.899842","162609","+03:00","OJSC North-West Telecom","nwtelecom.ru","DSL","7","0820"
"281472279309568","281472279309823","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727"
"281472279365848","281472279365855","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","-","+05:00","Aktobe","online.kz","DSL","7","0713"
"281472279391736","281472279391739","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710"
"281472279436800","281472279437055","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","45.616020","80.463370","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0728"
"281472279486512","281472279486519","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Qostanai","telecom.kz","DSL","7","0710"
"281472279529728","281472279529983","ES","Spain","Andalucia","Nerva","37.696270","-6.549680","21670","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0959"
"281472279652096","281472279652351","ES","Spain","Galicia","Lugo","43.000000","-7.566670","27297","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0982"
"281472280020480","281472280020735","RU","Russian Federation","Samarskaya oblast'","Tolyatti","53.530436","49.345874","445009","+04:00","For Client Togliatti Communication TSINFORM","avangarddsl.ru","DSL","7","0848"
"281472280379648","281472280379903","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","Ruza Flate Rate Pool","avangarddsl.ru","DSL","7","0929"
"281472280780032","281472280782591","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","56.328670","44.002050","603098","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0831"
"281472281265408","281472281265663","RU","Russian Federation","Yaroslavskaya oblast'","Pereslavl'-Zalesskiy","56.739340","38.856260","152026","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0495"
"281472281676912","281472281676919","PT","Portugal","Viseu","Viseu","40.661010","-7.909710","3500-999","+01:00","Nos Comunicacoes S.A.","nos.pt","DSL","351","0232"
"281472282289664","281472282289919","SK","Slovakia","Nitriansky kraj","Surany","48.086130","18.184470","942 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0915"
"281472282812160","281472282812415","RU","Russian Federation","Bashkortostan, Respublika","Mikhaylovka","54.800000","55.900000","461620","+05:00","PJSC Bashinformsvyaz","bashtel.ru","DSL","7","0347"
"281472283196672","281472283196927","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","0521"
"281472283581184","281472283581439","ES","Spain","Canarias","Haria","29.145530","-13.499860","35541","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928"
"281472283928320","281472283928575","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0952"
"281472284189924","281472284189927","DE","Germany","Hessen","Maintal","50.150000","8.833330","63477","+02:00","Maintal-Werke GmbH","medianet-world.de","COMP","49","06181"
"281472284675416","281472284675419","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Pamgroup Bootle","virtual1.co.uk","T1","44","020"
