"1323346388","1323346392","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323364666","1323364692","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323382150","1323382201","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323400466","1323400497","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323415067","1323415073","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323430805","1323430811","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323447527","1323447536","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323466745","1323466770","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323487098","1323487104","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323504923","1323504930","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323522900","1323522918","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323542689","1323542694","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323563351","1323563351","FR","France","Auvergne-Rhone-Alpes","Armoy","46.348930","6.520000","74200","+02:00","Amazon.com Inc.","amazon.com","T1"
"1323581077","1323581077","FR","France","Auvergne-Rhone-Alpes","Revel","45.186460","5.868520","38420","+02:00","Amazon.com Inc.","amazon.com","T1"
"1323600406","1323600406","FR","France","Bretagne","Scaer","48.033330","-3.700000","29390","+02:00","Amazon.com Inc.","amazon.com","T1"
"1323613732","1323613732","FR","France","Hauts-de-France","Camon","49.887640","2.344860","80450","+02:00","Amazon.com Inc.","amazon.com","T1"
"1323628662","1323628665","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323647484","1323647504","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323668716","1323668727","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323684955","1323684966","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323707854","1323707868","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323728971","1323728994","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323747074","1323747088","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323937792","1323938559","FR","France","Auvergne-Rhone-Alpes","Apprieu","45.399220","5.496280","38140","+02:00","Free SAS","free.fr","DSL"
"1324498688","1324498943","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free Mobile SAS","mobile.free.fr","DSL"
"1324966656","1324966911","FR","France","Bretagne","Guer","47.906190","-2.123140","56383","+02:00","Free SAS","free.fr","DSL"
"1325760512","1325760767","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1326084864","1326085119","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1326498048","1326498303","IT","Italy","Liguria","Albenga","44.049970","8.218290","17031","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1326804480","1326804991","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1327110400","1327110655","IT","Italy","Umbria","Campello sul Clitunno","42.825140","12.773770","06042","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1327517440","1327517695","IT","Italy","Puglia","Foggia","41.460904","15.549287","71100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1327835136","1327835391","IT","Italy","Emilia-Romagna","Piacenza","45.046704","9.699107","29100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1328228352","1328228607","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1328539904","1328540159","IT","Italy","Lazio","Fondi","41.354110","13.431310","04022","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1328917248","1328917503","IT","Italy","Sicilia","Castronuovo di Sicilia","37.678940","13.603460","90010","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1329244672","1329244927","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"1330472960","1330473215","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"1330927104","1330927359","FR","France","Nouvelle-Aquitaine","Saint-Laurent-de-la-Pree","45.982590","-1.036250","17450","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1331454720","1331454975","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1331920387","1331920640","BE","Belgium","Antwerpen","Hemiksem","51.144840","4.338740","2620","+02:00","Winlin BVBA","winlin.be","T1"
"1332024922","1332024922","RS","Serbia","Zajecarski okrug","Zajecar","43.903580","22.264050","19000","+02:00","Srbija Tis Utp Ad Zajecar Nikole Pasica 2","telekom.rs","COMP"
"1332029085","1332029085","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Drustvo Sa Ogranicenom Odgovornoscu Borbeni Slozeni Sistemi","telekom.rs","COMP"
"1332033532","1332033532","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Phuket Doo Beograd Vracar","telekom.rs","COMP"
"1332047579","1332047579","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","T1"
"1332444928","1332445183","GR","Greece","Kriti","Irakleion","35.327786","25.143377","713 09","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL"
"1332952832","1332952895","RO","Romania","Ilfov","Balotesti","44.616670","26.116670","607586","+03:00","RCS & RDS Residential CGN","rdsnet.ro","DSL"
"1333321512","1333321519","HU","Hungary","Pest","Budaors","47.462054","18.958327","2040","+02:00","Invitech ICT Services Kft.","invitel.net","DSL"
"1333476658","1333476658","GB","United Kingdom of Great Britain and Northern Ireland","England","Adlington","53.320420","-2.136580","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1"
"1333787904","1333788159","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","DataCamp Limited","datacamp.co.uk","T1"
"1334133524","1334133527","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","WWW FTP SMTP Servers","kts.ru","T1"
"1334262304","1334262319","IT","Italy","Lazio","Rome","41.894253","12.484253","00121","+02:00","Vianova S.p.A","vianova.it","DSL"
"1334606920","1334606927","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22453","+02:00","Martens Cluster 76","dns-net.de","T1"
"1334828432","1334828447","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Previder B.V.","previder.nl","T1"
"1335361536","1335374847","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"1335945760","1335945775","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Lyse Tele AS","lyse.no","DSL"
"1336199168","1336199423","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","BRAS E-320-29 IP point2point","qwerty.ru","DSL"
"1336770273","1336770277","RU","Russian Federation","Leningradskaya oblast'","Kirishi","59.447120","32.020490","187115","+03:00","OOO IT-Region","gtn.ru","T1"
"1336858680","1336858683","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1336867842","1336867843","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1337655976","1337655979","PL","Poland","Podkarpackie","Mielec","50.287090","21.423900","39-323","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337661796","1337661799","PL","Poland","Warminsko-Mazurskie","Ilawa","53.596010","19.568490","14-210","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337668080","1337668083","PL","Poland","Dolnoslaskie","Lubin","51.401018","16.201554","59-339","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337673787","1337673787","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337679188","1337679191","PL","Poland","Slaskie","Tychy","50.137170","18.966410","43-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337684996","1337684999","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337690800","1337690803","PL","Poland","Slaskie","Przyrow","50.800510","19.527940","42-248","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337697268","1337697271","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337703280","1337703283","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337709800","1337709807","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337716080","1337716087","PL","Poland","Mazowieckie","Halinow","52.228800","21.355100","05-071","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337722832","1337722839","PL","Poland","Slaskie","Szczyrk","49.717240","19.031830","43-370","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337729552","1337729555","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337735840","1337735847","PL","Poland","Slaskie","Skoczow","49.800890","18.787700","43-430","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337743100","1337743103","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337749536","1337749547","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337755944","1337755947","PL","Poland","Lubuskie","Nowa Sol","51.803330","15.717020","67-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337762968","1337762971","PL","Poland","Opolskie","Otmuchow","50.466270","17.173480","48-385","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337769440","1337769447","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337776676","1337776679","PL","Poland","Wielkopolskie","Jarocin","51.972660","17.502560","63-202","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337783388","1337783391","PL","Poland","Opolskie","Opole","50.666954","17.949924","46-020","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337790160","1337790175","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337796920","1337796927","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337803656","1337803663","PL","Poland","Malopolskie","Spytkowice","49.577440","19.833410","34-745","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337811480","1337811487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337817932","1337817935","PL","Poland","Mazowieckie","Wolanow","51.380300","20.977020","26-625","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337824768","1337824775","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337831280","1337831295","PL","Poland","Wielkopolskie","Zagorow","52.168350","17.895610","62-410","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337838072","1337838075","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337844680","1337844683","PL","Poland","Malopolskie","Oswiecim","50.034370","19.210370","32-615","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337852308","1337852311","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337859600","1337859623","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337867840","1337867843","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337875472","1337875475","PL","Poland","Kujawsko-Pomorskie","Grudziadz","53.484110","18.753660","86-380","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337883388","1337883391","PL","Poland","Podkarpackie","Mielec","50.287090","21.423900","39-323","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337891176","1337891183","PL","Poland","Podkarpackie","Przeworsk","50.059120","22.494080","37-240","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337898864","1337898867","PL","Poland","Slaskie","Wola","50.017450","19.123330","43-229","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337906832","1337906839","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1337914916","1337914919","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"1339985920","1339990015","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"1342190576","1342190591","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"1342419183","1342419184","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"1342608128","1342608383","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","Virgin Media Limited","virginmedia.com","DSL"
