"281473362230849","281473362230853","AU","Australia","Victoria","Morwell","-38.234631","146.394972","3840","+10:00","Aussie Broadband","aussiebb.net","DSL"
"281473365198520","281473365198523","GB","United Kingdom of Great Britain and Northern Ireland","England","Usworth","54.919540","-1.525680","NE37","+01:00","Aspire Technology Solutions Ltd","aspire-ts.com","T1"
"281473365211500","281473365211503","GB","United Kingdom of Great Britain and Northern Ireland","England","Grangetown","54.583330","-1.150000","TS6","+01:00","Aspire Technology Solutions Ltd","aspire-ts.com","T1"
"281473366308096","281473366308351","US","United States of America","Texas","Texarkana","33.425218","-94.047769","75501","-05:00","Cable One Inc.","cableone.net","DSL"
"281473367368560","281473367368563","LY","Libya","Tarabulus","Tripoli","32.875405","13.187453","LV-3477","+02:00","Judicial Police","awal.ly","COMP"
"281473368077824","281473368078335","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","A2T Technology Joint Stock Company","smtp1.us.com","DSL"
"281473370821088","281473370821103","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Crown Castle Fiber LLC","crowncastle.com","DSL"
"281473370840128","281473370840159","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL"
"281473370861336","281473370861343","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL"
"281473371168256","281473371168511","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","34.260945","-6.580458","14090","+01:00","Maroc Telecom","iam.ma","DSL"
"281473371441408","281473371441648","US","United States of America","California","Anaheim","33.835403","-117.914541","92825","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473371969792","281473371970047","MA","Morocco","Casablanca-Settat","Dar Bouazza","33.515339","-7.816882","27223","+01:00","Maroc Telecom","iam.ma","DSL"
"281473374033133","281473374033133","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Mega Plastics (Pty) Ltd","megaplastics.com.au","T1"
"281473374038316","281473374038316","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Mega Plastics (Pty) Ltd","megaplastics.com.au","T1"
"281473374053839","281473374053839","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Mega Plastics (Pty) Ltd","megaplastics.com.au","T1"
"281473374061638","281473374061638","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Mega Plastics (Pty) Ltd","megaplastics.com.au","T1"
"281473374086292","281473374086292","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Mega Plastics (Pty) Ltd","megaplastics.com.au","T1"
"281473374228504","281473374228504","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374232636","281473374232636","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374235575","281473374235575","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374249913","281473374249913","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374255638","281473374255638","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374260471","281473374260471","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374262112","281473374262112","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374281746","281473374281746","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473374288204","281473374288204","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Posix Systems (Pty) Ltd","posix.co.za","T1"
"281473376442112","281473376442367","TN","Tunisia","Sousse","Sousse","35.825390","10.636990","4000","+01:00","Smartphone","orange.tn","DSL"
"281473376846336","281473376846847","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma","DSL"
"281473377240320","281473377240575","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma","DSL"
"281473377684992","281473377685247","MA","Morocco","L'Oriental","Berkane","34.920000","-2.320000","63320","+01:00","Maroc Telecom","iam.ma","DSL"
"281473379370500","281473379370500","US","United States of America","California","Fremont","37.548270","-121.988570","94536","-07:00","Kria Elinarbur","kria.tel","T1"
"281473381742080","281473381742335","BR","Brazil","Goias","Cristalina","-16.768610","-47.613610","73850-000","-03:00","Lavrasnet Servicos de Provedor de Internet Ltda","britis.net.br","DSL"
"281473383676416","281473383676671","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Neos Networks Limited","neosnetworks.com","DSL"
"281473385368211","281473385368213","US","United States of America","Texas","Breckenridge","32.755680","-98.902290","76424","-05:00","Nextlink Broadband","nxlink.com","DSL"
"281473386357504","281473386357759","HR","Croatia","Splitsko-dalmatinska zupanija","Split","43.508899","16.439226","21000","+02:00","Gradjevinsko - arhitektonski fakultet","gradjevinski-fakultet.hr","DSL"
"281473390046464","281473390046719","US","United States of America","Texas","Harlingen","26.190630","-97.696100","78550","-05:00","Texas State Technical College at Waco","cten.net","COMP"
"281473391345902","281473391345904","US","United States of America","New Jersey","Secaucus","40.796744","-74.055555","07094","-04:00","Interserver Inc","interserver.net","T1"
"281473393152903","281473393152903","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","International Business Machines Corporation","ibm.com","T1"
"281473394985016","281473394985023","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5A 0A1","-06:00","Sovereign North Strategies Inc.","telus.com","COMP"
"281473396170249","281473396170249","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","International Business Machines Corporation","ibm.com","T1"
"281473399763968","281473399764735","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46204","-04:00","Indiana University Health Inc","iuhealthbloomington.org","COMP"
"281473400772576","281473400772591","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46320","-05:00","Hammond Police Department","hammondpolice.com","COMP"
"281473400787024","281473400787031","US","United States of America","California","San Jose","37.339390","-121.894960","95112","-07:00","San Jose Giants Wireless","comcastbusiness.net","COMP"
"281473400798416","281473400798423","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473400810576","281473400810583","US","United States of America","Washington","Federal Way","47.322380","-122.312627","98003","-07:00","Supplemental Health Care","supplementalhealthcare.com","COMP"
"281473400821680","281473400821687","US","United States of America","Maryland","Solomons","38.318460","-76.454120","20688","-04:00","SKD Studios","comcastbusiness.net","COMP"
"281473400867228","281473400867229","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ball Corporation","ball.com","COMP"
"281473402220543","281473402220543","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473402243750","281473402243750","US","United States of America","Texas","Cross Plains","32.126390","-99.164720","76443","-05:00","Windstream Communications LLC","windstream.com","DSL"
"281473402277583","281473402277585","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"281473402567680","281473402567935","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","IQVIA Holdings Inc","iqvia.com","COMP"
"281473404624384","281473404633087","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70802","-05:00","State of Louisiana Office of Technology Services","la.gov","COMP"
"281473406494208","281473406494463","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL"
"281473407550510","281473407550510","US","United States of America","Illinois","Cicero","41.845590","-87.753940","60650","-05:00","VPN by Google","google.com","T1"
"281473407552088","281473407552088","US","United States of America","Maine","Portland","43.661470","-70.255330","04101","-04:00","VPN by Google","google.com","T1"
"281473407553968","281473407553968","US","United States of America","Tennessee","Clarksville","36.529770","-87.359450","37044","-05:00","VPN by Google","google.com","T1"
"281473407555375","281473407555375","US","United States of America","California","Garden Grove","33.774074","-117.941456","92842","-07:00","VPN by Google","google.com","T1"
"281473407556634","281473407556634","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","25813","+02:00","VPN by Google","google.com","T1"
"281473407558250","281473407558250","AU","Australia","New South Wales","Tweed Heads","-28.175610","153.542010","2485","+10:00","VPN by Google","google.com","T1"
"281473407560339","281473407560339","FR","France","Nouvelle-Aquitaine","Niort","46.323310","-0.459234","79953","+02:00","VPN by Google","google.com","T1"
"281473407561630","281473407561630","FR","France","Hauts-de-France","Creil","49.256720","2.484770","60981","+02:00","VPN by Google","google.com","T1"
"281473407564580","281473407564583","RU","Russian Federation","Krasnodarskiy kray","Smolenskaya","44.788670","38.801810","353254","+03:00","Google LLC","google.com","T1"
"281473407567000","281473407567000","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","VPN by Google","google.com","T1"
"281473407568418","281473407568418","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00","VPN by Google","google.com","T1"
"281473407569558","281473407569558","DE","Germany","Niedersachsen","Walsrode","52.861470","9.592600","29664","+02:00","VPN by Google","google.com","T1"
"281473407571278","281473407571278","FR","France","Grand-Est","Verdun","49.166670","5.383330","55221","+02:00","VPN by Google","google.com","T1"
"281473407572834","281473407572834","US","United States of America","Georgia","Lawrenceville","33.956369","-83.988015","30246","-04:00","VPN by Google","google.com","T1"
"281473407578210","281473407578210","US","United States of America","Michigan","Clinton","42.586965","-82.919412","48036","-04:00","VPN by Google","google.com","T1"
"281473408923392","281473408923903","US","United States of America","Texas","Rainbow","32.265341","-97.714119","76077","-05:00","Brander Group Inc.","brandergroup.net","T1"
"281473409395617","281473409395617","US","United States of America","California","San Mateo","37.562864","-122.325731","94401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409548703","281473409548704","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409553414","281473409553414","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409557931","281473409557932","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409561309","281473409561310","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409564829","281473409564830","US","United States of America","Ohio","Steubenville","40.369792","-80.633806","43952","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473409568511","281473409568516","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
