"281473597191464","281473597191471","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473597208304","281473597208315","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473597220552","281473597220559","US","United States of America","Idaho","Roberts","43.734465","-112.125668","83444","-06:00","Jab Wireless Inc.","risebroadband.com","DSL"
"281473597542272","281473597542303","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1"
"281473597647374","281473597647376","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","GTT","gtt.net","T1"
"281473597649705","281473597649705","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","GTT","gtt.net","T1"
"281473597652246","281473597652248","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","GTT","gtt.net","T1"
"281473597840896","281473597841407","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109","-04:00","Leaseweb USA Inc.","leaseweb.com","T1"
"281473597933020","281473597933023","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L4J 5Y6","-04:00","Kam LUANG NEWKIRK","rogers.com","COMP"
"281473597938416","281473597938423","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL"
"281473597975136","281473597975143","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"281473597995584","281473597995591","US","United States of America","Maine","Old Town","44.934630","-68.645310","04468","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473598094084","281473598094091","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL"
"281473598218361","281473598218367","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4L 3X9","-04:00","Databank Holdings Ltd","databank.com","T1"
"281473598329088","281473598329343","PR","Puerto Rico","Ponce","Ponce","18.011080","-66.614060","00733","-04:00","Puerto Rico Telephone Company","telefonicapr.com","DSL"
"281473598625080","281473598625087","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11238","-04:00","Complete Music","optonline.net","COMP"
"281473598635360","281473598635367","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL"
"281473598645552","281473598645567","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL"
"281473598656248","281473598656255","US","United States of America","New Jersey","Freehold","40.260245","-74.273925","07728","-04:00","Central Jersey Spine","optonline.net","COMP"
"281473598667128","281473598667135","US","United States of America","New Jersey","Elizabeth","40.663935","-74.210803","07202","-04:00","Arun Naik MD","optonline.net","COMP"
"281473598677400","281473598677415","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL"
"281473598690180","281473598690183","US","United States of America","Kentucky","Vanceburg","38.599240","-83.318800","41179","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473598960448","281473598960479","US","United States of America","Connecticut","Hamden","41.395930","-72.896770","06517","-04:00","Call Before You Dig Inc","cbyd.com","COMP"
"281473599168001","281473599168001","US","United States of America","California","Fremont","37.548270","-121.988570","94536","-07:00","Sonic.net LLC","sonic.com","DSL"
"281473599563776","281473599564031","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2060","+10:00","Leaseweb Australia Pty Limited","leaseweb.com","T1"
"281473599900552","281473599900559","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5A 3P2","-04:00","Soak Wah Inc Wolfedale","soakwash.com","COMP"
"281473599907296","281473599907299","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4J 5B9","-04:00","Dr John Deliakis","rogers.com","COMP"
"281473599911420","281473599911423","CA","Canada","Ontario","London","42.984116","-81.233456","N6E 3R5","-04:00","Qdoba MEXICAN GRILL LONDON","rogers.com","COMP"
"281473599953152","281473599953167","US","United States of America","Nebraska","Auburn","40.392780","-95.838890","68305","-05:00","Great Plains Communications LLC","gpcom.com","DSL"
"281473600149824","281473600149831","PR","Puerto Rico","Aguas Buenas","Aguas Buenas","18.256900","-66.102940","00726","-04:00","Jose Davila","aeronetpr.com","COMP"
"281473600267436","281473600267439","US","United States of America","Michigan","Walker","43.001410","-85.768090","49544","-04:00","CEC Ent. Chuck e Cheese Walker Mi","airespring.com","COMP"
"281473600375552","281473600375807","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL"
"281473600438248","281473600438255","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL"
"281473600667456","281473600667463","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11218","-04:00","Roth & Company","lightpath.net","COMP"
"281473600755568","281473600755583","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19130","-04:00","ZL Technologies Inc.","zlti.com","COMP"
"281473600938364","281473600938367","US","United States of America","California","Stockton","37.957646","-121.290752","95202","-07:00","LAZ Parking","lazparking.com","COMP"
"281473601097488","281473601097491","CA","Canada","British Columbia","Coquitlam","49.282970","-122.752620","V3B 0A2","-07:00","Shaw Communications Inc.","shawcable.net","DSL"
"281473603215892","281473603215895","US","United States of America","Missouri","Columbia","38.951710","-92.334127","65202","-05:00","Socket Holdings Corporation","socket.net","DSL"
"281473603924136","281473603924143","US","United States of America","New York","Nanuet","41.088710","-74.013470","10954","-04:00","PFG &Assoc Inc.","optonline.net","COMP"
"281473604252416","281473604252671","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473604666624","281473604666879","US","United States of America","New Mexico","Tijeras","35.087500","-106.377222","87008","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473605069568","281473605070079","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473606313856","281473606313983","US","United States of America","North Carolina","Roanoke Rapids","36.461540","-77.654150","27870","-04:00","Charter Communications LLC","charter.com","DSL"
"281473606768384","281473606768639","CA","Canada","Quebec","Sainte-Marguerite","46.033380","-74.065900","J0T 1E0","-04:00","Bell Canada","bell.ca","DSL"
"281473606888320","281473606888327","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1N 2G2","-04:00","Variety Village","varietyvillage.ca","COMP"
"281473606965766","281473606965767","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1C 1A1","-04:00","Bell Canada","bell.ca","DSL"
"281473607034469","281473607034470","CA","Canada","Ontario","Haliburton","45.045870","-78.507610","K0M 1S0","-04:00","Bell Canada","bell.ca","DSL"
"281473607207680","281473607207935","CA","Canada","Ontario","Orleans","45.467000","-75.517000","K1C 1T1","-04:00","Bell Canada","bell.ca","DSL"
"281473607501128","281473607501131","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28403","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473607508584","281473607508587","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473607516240","281473607516247","US","United States of America","South Carolina","Andrews","33.451280","-79.560900","29510","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473607523536","281473607523543","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473607707904","281473607708671","US","United States of America","Wisconsin","Pleasant Prairie","42.553080","-87.933410","53158","-05:00","Charter Communications Inc","spectrum.com","DSL"
"281473608096724","281473608096727","US","United States of America","North Carolina","Pineville","35.083010","-80.891134","28134","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473608107028","281473608107031","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473608116016","281473608116027","US","United States of America","North Carolina","Burlington","36.095617","-79.437745","27217","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473608395264","281473608395519","CA","Canada","New Brunswick","Five Corners","45.200140","-67.298890","E3L 1P5","-03:00","Rogers Communications Canada Inc.","rogers.com","DSL"
"281473608792064","281473608792319","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL"
