"1363882541","1363882551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1364124160","1364124415","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX0085","London"
"1364206624","1364206624","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Le Cafe Marius","rain.fr","COMP","33","05","FRXX0099","Toulouse"
"1364210848","1364210863","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"1364216205","1364216205","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mairie","mairie-aigrefeuille.fr","COMP","33","05","FRXX0099","Toulouse"
"1364221804","1364221804","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Saint Quentin Auto","rain.fr","COMP","33","05","FRXX0099","Toulouse"
"1364226588","1364226598","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"1364229479","1364229479","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"1364235872","1364235872","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Foyer Retraites de L Ardre","orange.com","COMP","33","05","FRXX0099","Toulouse"
"1364244246","1364244246","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"1364246744","1364246751","FR","France","Auvergne-Rhone-Alpes","Roche","45.587090","5.159650","71118","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0107","Vienne"
"1364254255","1364254255","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Cagny","orange.com","COMP","33","05","FRXX0099","Toulouse"
"1364257121","1364257121","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Amazon France Transport SAS","amazon.fr","T1","33","05","FRXX0099","Toulouse"
"1364261334","1364261334","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","DBD","orange.com","COMP","33","05","FRXX0099","Toulouse"
"1364618752","1364619007","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","023","UKXX1131","Totton"
"1364859904","1364860159","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Tigrisnet","tigrisnet.net","DSL","49","069","GMXX0040","Frankfurt/Main"
"1365093488","1365093495","NO","Norway","Viken","Gardermoen","60.216667","11.100000","2061","+02:00","Orange Business Digital Norway AS","orange-business.com","DSL","47","063","NOXX0029","Oslo"
"1365332075","1365332076","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"1365542038","1365542038","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"1365743475","1365743485","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"1366046208","1366046463","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","55.016460","-1.449250","NE29","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0191","UKXX1586","North Shields"
"1366291200","1366291455","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield"
"1366325032","1366325039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1366343032","1366343039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1366375200","1366375207","IT","Italy","Emilia-Romagna","Massa Lombarda","44.446870","11.826020","48024","+02:00","Tricongress SRL","telecomitalia.it","COMP","39","00545","ITXX0032","Imola"
"1366403368","1366403375","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","64100","+02:00","Marini Bernardo","telecomitalia.it","COMP","39","00861","ITXX0160","Teramo"
"1366439032","1366439039","IT","Italy","Veneto","Monte","45.478940","11.187290","24039","+02:00","Advancing Trade SRL","telecomitalia.it","COMP","39","0045","ITXX0087","Verona"
"1366457888","1366457895","IT","Italy","Piemonte","Brandizzo","45.177250","7.837720","10032","+02:00","A.F.O.M. Medical Spa Antica F","telecomitalia.it","COMP","39","0011","ITXX0020","Chivasso"
"1366487192","1366487199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Obiettivolavorosocieta'Diforni","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1366527472","1366527479","IT","Italy","Campania","Salerno","40.677970","14.765990","84121","+02:00","Nova SAS di Colla Vanda","telecomitalia.it","COMP","39","0089","ITXX0069","Salerno"
"1366539816","1366539823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20129","+02:00","Ge.Si.ass.societa'consortilear","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1366574552","1366574559","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alpitel S.p.A.","alpitel.it","DSL","39","002","ITXX0042","Milan"
"1366584160","1366584191","IT","Italy","Lombardia","Segrate","45.496240","9.293238","20090","+02:00","P.G.V.SRL","telecomitalia.it","COMP","39","002","ITXX0090","Milano/Linate"
"1366592880","1366592887","IT","Italy","Piemonte","Torino","45.070490","7.686820","10155","+02:00","Cisaidiscavogiuseppe&C.sas","telecomitalia.it","COMP","39","0011","ITXX0081","Turin"
"1366608936","1366608943","IT","Italy","Liguria","La Spezia","44.110540","9.843390","19100","+02:00","In.si.S.srl","telecomitalia.it","COMP","39","00187","ITXX0033","La Spezia"
"1366628157","1366628157","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1366637985","1366637985","IT","Italy","Toscana","Montemurlo","43.921650","11.031120","59013","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","00574","ITXX0062","Prato"
"1366645680","1366645687","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Ygroupsrl","telecomitalia.it","COMP","39","0050","ITXX0059","Pisa"
"1366666318","1366666318","IT","Italy","Sardegna","Sinnai","39.302220","9.203060","09048","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","0070","ITXX0063","Quartu Sant'Elena"
"1366668343","1366668343","IT","Italy","Campania","Naples","40.833380","14.250132","80016","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","0081","ITXX0052","Naples"
"1366704320","1366704323","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","TecnoSounddiBruniCorrado","telecomitalia.it","DSL","39","0011","ITXX0081","Turin"
"1366750282","1366750282","IT","Italy","Veneto","Lonigo","45.387490","11.389000","36045","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","00444","ITXX0088","Vicenza"
"1366775320","1366775327","IT","Italy","Toscana","Pontassieve","43.773650","11.428230","50065","+02:00","Abraxassrl","telecomitalia.it","COMP","39","0055","ITXX0028","Florence"
"1366791890","1366791890","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"1366793167","1366793167","IT","Italy","Lazio","Soriano nel Cimino","42.418730","12.233360","01038","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","00761","ITXX0089","Viterbo"
"1366833044","1366833047","IT","Italy","Piemonte","Verbania","45.921360","8.551830","28922","+02:00","Gebisistemisrl","telecomitalia.it","COMP","39","00323","ITXX0082","Varese"
"1366890956","1366890959","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Cooperativasocialeilcerchiosrl","telecomitalia.it","COMP","39","0050","ITXX0059","Pisa"
"1366939836","1366939839","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Tipotamoviecompanysrl","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1366966780","1366966783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gigliogiovannispa","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1366974308","1366974311","IT","Italy","Lombardia","Biassono","45.629880","9.270450","20853","+02:00","Pre.vol.Didonatopreziosa C.","telecomitalia.it","COMP","39","0039","ITXX0049","Monza"
"1366982640","1366982643","IT","Italy","Lombardia","Garlasco","45.197360","8.923750","27026","+02:00","Lomellinacasedirossicarlo Pado","telecomitalia.it","COMP","39","00382","ITXX0109","Broni"
"1367010192","1367010199","IT","Italy","Calabria","Martino","38.018790","15.705720","39030","+02:00","Holz Centersrl","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria"
"1367027408","1367027415","IT","Italy","Emilia-Romagna","Borghi","44.031940","12.360560","42020","+02:00","Bertaniangela","telecomitalia.it","COMP","39","00541","SMXX0001","San Marino"
"1367038460","1367038463","IT","Italy","Marche","Ancona","43.598514","13.509969","60127","+02:00","Artigianatoprovincialedorico","telecomitalia.it","COMP","39","0071","ITXX0102","Ancona/Falconara"
"1367067680","1367067683","IT","Italy","Puglia","Mesagne","40.558830","17.808310","72023","+02:00","RocheS.p.A.","roche.com","DSL","39","00831","ITXX0096","Brindisi"
"1367079412","1367079415","IT","Italy","Umbria","Gubbio","43.354450","12.572460","06024","+02:00","Farmaciadr.Pierottisnc","telecomitalia.it","COMP","39","0075","ITXX0120","Frontone"
"1367394176","1367394191","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX32","+01:00","British Telecommunications Plc","bt.com","DSL","44","01392","UKXX0054","Exeter"
"1367543304","1367543367","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1367717232","1367717887","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1367935048","1367935351","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1368210688","1368210943","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","BS1","+01:00","British Telecommunications Plc","bt.com","DSL","44","0117","UKXX0025","Bristol"
"1368443776","1368443783","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","51.250000","0.750000","TN25","+01:00","British Telecommunications Plc","bt.com","DSL","44","01622","UKXX0275","North Downs"
"1368490880","1368490895","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1368517624","1368517631","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"1368881408","1368881663","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Chepstow","51.640870","-2.676830","NP16","+01:00","British Telecommunications Plc","bt.com","DSL","44","01291","UKXX0230","Devauden"
"1369158144","1369158655","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1369429760","1369430015","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","51.546190","-0.479610","UB8","+01:00","British Telecommunications Plc","bt.com","DSL","44","01895","UKXX0814","Hillingdon"
"1369912552","1369912559","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","3206","+02:00","Lyse Tele AS","lyse.no","DSL","47","051","NOXX0035","Stavanger"
"1369989424","1369989431","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","IT Networks Limited","eclipse.net.uk","T1","44","020","UKXX0085","London"
"1370203667","1370203667","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Castlerock","55.150000","-6.783330","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","028","UKXX0224","Coleraine"
"1370256640","1370256895","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","28013","+02:00","Surwitel Comunicaciones S.L.","ivivo.es","DSL","34","0914","SPXX0050","Madrid"
"1370371400","1370371407","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00","CS15585-RIPE NET","eolo.it","COMP","39","00331","ITXX0082","Varese"
"1370461184","1370461695","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL","358","09","FIXX0002","Helsinki"
"1370653088","1370653089","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Tiscali UK Ltd","tiscali.co.uk","DSL","44","01622","UKXX0275","North Downs"
"1370974208","1370974463","HU","Hungary","Zala","Zalaegerszeg","46.840000","16.843890","8909","+02:00","Magyar Telekom","telekom.hu","DSL","36","092","HUXX0017","Nagykanizsa"
"1371222784","1371222791","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1Y","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","020","UKXX0085","London"
"1371246220","1371246399","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell"
"1371266210","1371266210","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2M","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","020","UKXX0085","London"
"1371538016","1371538019","MA","Morocco","-","-","34.013250","-6.832550","-","+01:00","Haut Commissariat Au Plan","iam.net.ma","COMP","212","-","MOXX0007","Rabat"
"1371577540","1371577543","MA","Morocco","-","-","34.013250","-6.832550","-","+01:00","Wafa Salaf","iam.net.ma","COMP","212","-","MOXX0007","Rabat"
"1371744900","1371744903","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO NPF Ekocentr Mtea","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"1371755072","1371755135","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OAO Energostrojinvest-Holding","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"1371762976","1371762979","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO Kvikpak-Rus","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"1371773916","1371773919","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","+03:00","OOO Litara","mtu.ru","COMP","7","0816","RSXX0157","Novgorod"
"1371783280","1371783283","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO Katalog Lya Redut","mtu.ru","COMP","7","0495","RSXX0063","Moscow"
