"1429105656","1429105663","IT","Italy","Lombardia","Arzago d'Adda","45.481380","9.564160","24040","+02:00","Associazione Genitori Antidroga - Interventi Sul Disagio Soc.","telecomitalia.it","COMP","39","00363","ITXX0090","Milano/Linate"
"1429126952","1429126959","IT","Italy","Emilia-Romagna","Rocca San Casciano","44.059160","11.843130","47017","+02:00","Bipres SpA","telecomitalia.it","COMP","39","00543","ITXX0032","Imola"
"1429141536","1429141543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1429152648","1429152655","IT","Italy","Lazio","Frascati","41.816320","12.668680","00044","+02:00","Enercon Service Italia SRL","telecomitalia.it","COMP","39","006","ITXX0021","Ciampino"
"1429171040","1429171047","IT","Italy","Emilia-Romagna","Crespellano","44.510460","11.130510","40056","+02:00","G.T. Line SRL","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna"
"1429182456","1429182463","IT","Italy","Toscana","Lucca","43.843570","10.505850","55100","+02:00","Focus SRL","focusresearch.it","COMP","39","00583","ITXX0037","Lucca"
"1429197044","1429197047","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Marvecspharma Services S.R.L.","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna"
"1429206776","1429206783","IT","Italy","Umbria","Terni","42.567261","12.649488","05100","+02:00","Lo.ma. Autoricambi SRL","telecomitalia.it","COMP","39","00744","ITXX0074","Terni"
"1429572352","1429572607","ES","Spain","Catalunya","Figueres","42.266450","2.961630","17600","+02:00","Orange Espagne SA","orange.es","DSL","34","0972","SPXX0141","Figueras"
"1430084608","1430085375","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Orange Espagne SA","orange.es","DSL","34","0934","SPXX0015","Barcelona"
"1430554112","1430554367","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0279","Marne-la-Vallee"
"1430870528","1430870783","GR","Greece","Sterea Ellada","Oinofita","38.316670","23.633330","320 11","+03:00","Otenet","otenet.gr","DSL","30","0281","GRXX0009","Khalkis"
"1431552512","1431553279","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1780","+02:00","Cybercity A/S","cybercity.dk","DSL","45","033","DAXX0009","Copenhagen"
"1431902464","1431902719","NO","Norway","Trondelag","Verdal","63.793320","11.481700","7658","+02:00","NTE Telekom AS","nte.no","DSL","47","074","NOXX0036","Stjordalshalsen"
"1432124416","1432125439","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Servnet Mexico S.A. de C.V.","serv.net.mx","T1","52","055","MXDF0132","Mexico City"
"1432298496","1432298751","GB","United Kingdom of Great Britain and Northern Ireland","England","Epworth","53.526020","-0.823990","DN9","+01:00","Quickline Communications Limited","quickline.co.uk","DSL","44","01427","UKXX0132","Scunthorpe"
"1432705280","1432705535","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0212","TUXX0014","Istanbul"
"1433115392","1433115647","TR","Turkiye","Bingol","Yedisu","39.433060","40.544170","12830","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0426","AAXX0001","Oranjestad"
"1433518080","1433518095","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","57.630173","39.873624","162693","+03:00","OOO Billingoviy Centr","yaroslavl.ru","COMP","7","0485","RSXX0179","Rostov"
"1433607032","1433607039","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","TelemaxX Telekommunikation GmbH","telemaxx.de","T1","49","0721","GMXX0063","Karlsruhe"
"1434060800","1434061055","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040","+03:00","CDF Network SRL","ici.ro","DSL","40","021","ROXX0003","Bucharest"
"1434220648","1434221567","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434244096","1434244103","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0316","AUXX0008","Graz"
"1434265944","1434265951","AT","Austria","Vorarlberg","Rankweil","47.271080","9.643080","6830","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05522","AUXX0072","Feldkirch"
"1434286096","1434286111","AT","Austria","Vorarlberg","Bludenz","47.149720","9.816670","6751","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05552","AUXX0073","Bludenz"
"1434308048","1434308055","AT","Austria","Oberosterreich","Wels","48.166670","14.033330","4623","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","07242","AUXX0028","Wels"
"1434330416","1434330423","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434352808","1434352815","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434372152","1434372159","AT","Austria","Niederosterreich","Sankt Polten","48.200000","15.633330","3385","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","02742","AUXX0031","Saint Poelten"
"1434455632","1434455647","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Bartycka 114","netia.com.pl","COMP","48","022","PLXX0028","Warsaw"
"1434473040","1434473047","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia","netia.pl","DSL","48","022","PLXX0028","Warsaw"
"1434651752","1434651759","FI","Finland","Satakunta","Sakyla","61.033330","22.333330","27800","+03:00","Pohjaranta Oy","pohjaranta.fi","COMP","358","02","FIXX0010","Laitila"
"1435055104","1435055359","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037","+02:00","Virtual Systems LLC","v-sys.org","T1","31","023","NLXX0010","Haarlem"
"1435313008","1435313023","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OAO Moskovskij Kreditnij Bank","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"1435682536","1435682543","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam"
"1435772928","1435773183","NL","Netherlands (Kingdom of the)","Zeeland","Goes","51.504170","3.888890","4465","+02:00","Euronet Communications B.V.","euronet.com","DSL","31","0113","NLXX0024","Vlissingen"
"1436432152","1436432159","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","57.630173","39.873624","162693","+03:00","Soyzhudojnikov Network","mtsgsm.com","DSL","7","0485","RSXX0179","Rostov"
"1436829440","1436829695","NO","Norway","More og Romsdal","Alesund","62.472250","6.154920","6028","+02:00","Telenor Norge AS","telenor.net","DSL","47","070","NOXX0045","Svinoy Fyr"
"1437215232","1437215743","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0059","Marseille"
"1438038304","1438038319","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg"
"1438164224","1438164991","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","AURA Fiber A/S","aura.dk","DSL","45","086","DAXX0003","Arhus"
"1438275264","1438275271","RO","Romania","Hunedoara","Deva","45.883330","22.900000","330260","+03:00","Codespring SRL","codespring.ro","COMP","40","0254","ROXX0036","Petrosani"
"1438351947","1438351949","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","A2 Hosting LLC","a2webhosting.com","T1","65","06","SNXX0006","Singapore"
"1438474720","1438475775","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1W","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020","UKXX0085","London"
"1438755328","1438755583","AT","Austria","Oberosterreich","Gmunden","47.918870","13.797540","4810","+02:00","Energie AG Oberoesterreich Services und Digital Solutions GmbH","energieag.at","DSL","43","0664","AUXX0044","Gmunden"
"1438993408","1438993663","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70199","+02:00","Equada Network GmbH","equada.de","DSL","49","0711","GMXX0128","Stuttgart"
"1439226344","1439226347","NO","Norway","Vestland","Bergen","60.392902","5.324041","5094","+02:00","Eviny Fiber AS","bkkb.no","DSL","47","055","NOXX0004","Bergen"
"1439482368","1439482623","DK","Denmark","Syddanmark","Kolding","55.490391","9.472148","6000","+02:00","DK Capexconnect B","capexconnect.dk","DSL","45","075","DAXX0023","Norup"
"1440104960","1440105471","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Strato GmbH","strato.de","T1","49","089","GMXX0087","Munich"
"1440516584","1440516591","DE","Germany","Bayern","Kohler","49.848730","10.167680","93309","+02:00","Praxis Dr. Med. Susanne Kohler","mk.de","T1","49","09381","GMXX0065","Kitzingen"
"1440534904","1440534911","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22453","+02:00","Getronic Vertrieb Elektronischer Bauelemente GmbH Zentrale Hamburg","getronic.de","COMP","49","040","GMXX0049","Hamburg"
"1440676428","1440676435","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","IP Visie Networking B.V.","ipvisie.com","T1","31","020","NLXX0002","Amsterdam"
"1441167104","1441167359","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telenor Sverige AB","telenor.se","DSL","46","08","SWXX0028","Solna"
"1441432987","1441432987","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01905","UKXX0161","Worcester"
"1441597320","1441597327","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","Holding Graz Linien","holding-graz.at","T1","43","0316","AUXX0008","Graz"
"1441757120","1441757127","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Projecter GmbH","projecter.de","COMP","49","0341","GMXX0072","Leipzig"
"1442027264","1442027519","PT","Portugal","Regiao Autonoma da Madeira","Funchal","32.633330","-16.900000","9064-512","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0291","POXX0014","Funchal"
"1442374782","1442374782","SK","Slovakia","Nitriansky kraj","Sala","48.151270","17.880620","927 01","+02:00","SWAN a.s.","swan.sk","T1","421","0800","LOXX0004","Nove Zamky"
"1442886912","1442887679","GB","United Kingdom of Great Britain and Northern Ireland","England","Wakefield","53.683310","-1.497680","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01924","UKXX0152","Wakefield"
"1443256576","1443256831","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield"
"1443619840","1443620351","GB","United Kingdom of Great Britain and Northern Ireland","England","Immingham","53.612390","-0.222190","DN40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01469","UKXX0064","Grimsby"
"1443879936","1443880959","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"1444193536","1444194047","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"1444658688","1444659199","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"1444699904","1444700159","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkstall","53.815810","-1.602150","LS5","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0113","UKXX0078","Leeds"
"1445332992","1445335039","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","SC Lithuanian Radio and TV Center","lrtc.lt","T1","370","05","LHXX0005","Vilnius"
"1445779456","1445779711","IE","Ireland","Roscommon","Castlerea","53.766670","-8.500000","F45 WP48","+01:00","eircom Limited","eircom.net","DSL","353","094","EIXX0041","Roscommon"
"1445957840","1445957855","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net","DSL","353","01","EIXX0014","Dublin"
"1445982192","1445982195","IE","Ireland","Cavan","Cavan","53.990830","-7.360560","H12 E9D8","+01:00","eircom Limited","eircom.net","DSL","353","049","EIXX0009","Cavan"
"1446372512","1446372535","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020","UKXX0085","London"
"1446408800","1446408807","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","KCOM Group Limited","kcom.com","DSL","44","01273","UKXX0215","Brighton"
"1446439224","1446439231","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP10","+01:00","KCOM Group Limited","kcom.com","DSL","44","01633","UKXX0099","Newport"
"1446611556","1446611569","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729","220004","+03:00","Beltelecom","beltelecom.by","T1","375","017","BOXX0005","Minsk"
"1446636613","1446636613","BY","Belarus","Vitsyebskaya voblasts'","Baranovichi","55.091900","26.922300","220000","+03:00","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","DSL","375","021","BOXX0012","Lyntupy"
"1447037800","1447037823","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"1447107272","1447107279","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon"
"1447150392","1447150399","FR","France","Bretagne","Saint-Malo","48.650000","-2.016670","35419","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0275","Saint-Malo"
"1447403008","1447403263","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis"
"1448133120","1448133375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Spijkenisse","51.845044","4.328658","3200","+02:00","KPN B.V.","kpn.com","DSL","31","0181","NLXX0019","Vlaardingen"
"1448427264","1448427519","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","KPN B.V.","kpn.com","DSL","31","055","NLXX0037","Deventer/Teuge"
"1448731392","1448731647","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","KPN B.V.","kpn.com","DSL","31","033","NLXX0041","Hertogenbosch"
"1449083392","1449083647","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037","+02:00","KPN B.V.","kpn.com","DSL","31","023","NLXX0010","Haarlem"
"1449541920","1449541935","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"1449589760","1449590015","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Novitskoe Local Electrocommunication Node","nakhodka.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"1449827840","1449828095","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Hydra Communications Ltd","zare.com","T1","41","044","SZXX0033","Zurich"
"1450058420","1450058423","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Server Farm LLC","serverfarm.ee","T1","1","514","CAXX0344","Outremont"
