"1472139592","1472139599","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Paracelsus Kliniken","telekom.de","COMP","49","0911","GMXX0096","Nurnberg"
"1472149904","1472149911","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","J.H.Messgeraetebau GmbH","telekom.de","COMP","49","0911","GMXX0096","Nurnberg"
"1472299992","1472299999","DE","Germany","Mecklenburg-Vorpommern","Bauer","53.982120","13.796560","17440","+02:00","Plusnet GmbH","plusnet.de","DSL","49","039724","GMXX0148","Greifswald"
"1472308636","1472308636","DE","Germany","Nordrhein-Westfalen","Roisdorf","50.755360","7.009540","53332","+02:00","Plusnet GmbH","plusnet.de","DSL","49","02222","GMXX0010","Bonn"
"1472316464","1472316471","DE","Germany","Nordrhein-Westfalen","Bruggen","50.846976","6.776427","50169","+02:00","Plusnet GmbH","plusnet.de","DSL","49","02237","GMXX0059","Hurth"
"1472323482","1472323482","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne"
"1472399872","1472400127","NL","Netherlands (Kingdom of the)","Gelderland","Zutphen","52.138330","6.201390","7207","+02:00","Solcon Internetdiensten B.V.","solcon.nl","DSL","31","0575","NLXX0037","Deventer/Teuge"
"1472541304","1472541311","SK","Slovakia","Banskobystricky kraj","Filakovo","48.267570","19.824730","986 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0907","HUXX0020","Szecseny"
"1472908800","1472908863","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Athens","romaniaemb.gr","COMP","30","021","GRXX0004","Athens"
"1473002344","1473002347","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-823","+02:00","Napollo 19 Spolka Z Ograniczona Odpowiedzialnoscia","microchip.net.pl","COMP","48","022","PLXX0028","Warsaw"
"1473049524","1473049527","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","01-303","+02:00","Bakoma Sp. z o.o.","netia.com.pl","T1","48","022","PLXX0028","Warsaw"
"1473437440","1473438463","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560","1114","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","020","NLXX0002","Amsterdam"
"1473950976","1473951231","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Orange Espagne SA","orange.es","DSL","34","0952","SPXX0052","Malaga"
"1474300392","1474300395","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Beam Inc","spitfireuk.net","T1","44","020","UKXX0085","London"
"1474318576","1474318583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","F W Hipkin Ltd","spitfireuk.net","T1","44","020","UKXX0085","London"
"1474326676","1474326679","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","MSTech Limited","spitfireuk.net","T1","44","020","UKXX0085","London"
"1474388480","1474388607","RU","Russian Federation","Khabarovskiy kray","Vanino","49.086860","140.254340","682860","+10:00","Static and PPPoE XDSL Links in Khabarovsk City ATS-539 Node","avangarddsl.ru","DSL","7","0421","RSXX0398","Pil'Vo"
"1474720255","1474720255","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Host Europe GmbH","hosteurope.de","T1","1","703","USVA0027","Ashburn"
"1474963648","1474963655","DE","Germany","Bayern","Riedle","47.508370","10.338010","87541","+02:00","Plusnet GmbH","plusnet.de","DSL","49","08324","GMXX0259","Oberstdorf"
"1475003088","1475003091","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0331","GMXX0109","Potsdam"
"1475009706","1475009709","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne"
"1475016078","1475016088","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne"
"1475199232","1475199359","BH","Bahrain","Al Janubiyah","Umm ash Sha'um","26.216700","50.583300","-","+03:00","STC Bahrain B.S.C Closed","viva.com.bh","DSL","973","00000","BAXX0001","Al Manama"
"1475333941","1475333941","CH","Switzerland","Luzern","Grosswangen","47.132820","8.047810","6022","+02:00","Various Customers","verdegy.com","T1","41","041","SZXX0011","Emmenbrucke"
"1475420704","1475420711","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Officine Lovato SRL","lovatogas.com","T1","39","002","ITXX0042","Milan"
"1475588352","1475588607","AT","Austria","Tirol","Ainet","46.866110","12.701390","9951","+02:00","Ainet Telekommunikations-Netzwerk Betriebs GmbH","ainet.at","DSL","43","04853","AUXX0036","Lienz"
"1475734688","1475734703","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","RETN Limited","retn.net","T1","31","020","NLXX0002","Amsterdam"
"1475900099","1475900115","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Yahoo-UK Limited","yahoo.com.uk","T1","353","01","EIXX0014","Dublin"
"1476108544","1476108799","RU","Russian Federation","Vologodskaya oblast'","Novator","60.747380","46.206990","162399","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0817","RSXX0088","Privodino"
"1476602368","1476602623","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"1477261568","1477262079","ES","Spain","Navarra, Comunidad Foral de","Ribaforada","41.998140","-1.512720","31550","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0948","SPXX0079","Tudela"
"1478063104","1478063359","ES","Spain","Canarias","Valverde","27.806280","-17.915780","38916","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0922","SPXX0206","Hierro Island"
"1478455808","1478456063","ES","Spain","Asturias, Principado de","Mar","43.566670","-6.000000","33456","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0985","SPXX0202","Asturias/Aviles"
"1478515176","1478515183","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"1478535360","1478535407","IT","Italy","Piemonte","Oulx","45.035540","6.833800","10058","+02:00","Altamarea Compagnia Alberghiera","telecomitalia.it","COMP","39","00122","ITXX0133","Oulx"
"1478553360","1478553367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro Leasing Banca SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478571964","1478571967","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cicatiello S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478589688","1478589695","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","General Com SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478610472","1478610487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478635764","1478635767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","S.G. Lavorazioni Lamiere SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478660432","1478660439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Verallia Italia SpA","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478672536","1478672543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Serviceweb S.R.L.","serviceweb.it","COMP","39","002","ITXX0042","Milan"
"1478683232","1478683239","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478702752","1478702759","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Genko SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478722608","1478722615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Hotel Aprile di Zucconi Riccar","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478737480","1478737487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Compagnia Italiana Bricolage S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478748984","1478748991","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Informet Consulting S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478775568","1478775575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478800656","1478800671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478815140","1478815143","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Generalmec SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478836152","1478836159","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Novaleasing di Gianpaolo Mas","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478850848","1478850863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Friulana Bitumi SRL","friulanabitumi.it","COMP","39","002","ITXX0042","Milan"
"1478867496","1478867503","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bergmann Touristik GmbH","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478881392","1478881399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Lindt Sprungli SpA","lindt.com","COMP","39","002","ITXX0042","Milan"
"1478905568","1478905575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Overspray SAS di Fabbri Bruno","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478935900","1478935903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Elettroapparecchiature Friggeri S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478945792","1478945799","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Unita' Sanitaria Locale di Reg","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1478965916","1478965927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1478987432","1478987439","IT","Italy","Puglia","Vieste","41.882450","16.174960","71019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00884","ITXX0130","Monte St Angelo"
"1479001872","1479001887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vebad SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479034288","1479034295","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Marvecspharma Services S.R.L.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479048640","1479048655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479069848","1479069855","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","A F M-Farmacie Comunali","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1479079744","1479079751","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Site Soc. Coop. A R.L.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479107472","1479107479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479117312","1479117327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Montagna S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479134056","1479134059","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Litho Stampa SRL","lithostampa.it","COMP","39","002","ITXX0042","Milan"
"1479164008","1479164015","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Domy SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479176752","1479176759","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Spesa Intelligente SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479196296","1479196303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479212300","1479212303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479237892","1479237899","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retex SpA","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479251928","1479251935","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Condominio - via Bricherasio 12","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479300304","1479300307","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ferrero S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479314568","1479314575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Mazda Motor Italia SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479324600","1479324607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Direzione-Didattica 2 Circolo-Assisi","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479336064","1479336079","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Trenkwalder SRL Societa' Unipersonale","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479358592","1479358599","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479379680","1479379683","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Soglam SAS di Copia Alessandro Patrizio E C.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479404068","1479404071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1479425104","1479425111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Lotti S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479437864","1479437871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vigilanza Vedetta 2 S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479465856","1479465863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bressan Paola","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479489416","1479489431","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","St.Jude Medical Italia SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479563264","1479563271","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Elettronica Bio Medicale S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479599088","1479599095","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tortona Real Estate S.R.L.con Unico Socio","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479613520","1479613527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cavalli Armando","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479628448","1479628455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Associazione Provinciale Allevatori","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1479641880","1479641887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ivitel Telematica E Sicurezza S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
