"1292059648","1292059903","DE","Germany","Schleswig-Holstein","Reinbek","53.517038","10.248848","21465","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL","49","040","GMXX0001","Ahrensburg"
"1292446208","1292446463","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97072","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL","49","0931","GMXX0142","Wurzburg"
"1292775424","1292775679","DE","Germany","Niedersachsen","Besenberg","53.100000","11.100000","29451","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","05861","GMXX0205","Luchow"
"1293206272","1293206527","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38100","+02:00","Kabel Deutschland Breitband Customer 16","kabel-deutschland.de","DSL","49","0531","GMXX0013","Braunschweig"
"1293673984","1293674239","ES","Spain","Galicia","Vigo","42.232841","-8.723284","36202","+02:00","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","DSL","34","0986","SPXX0084","Vigo"
"1294005648","1294005655","PL","Poland","Lodzkie","Tomaszow Mazowiecki","51.531310","20.008550","97-280","+02:00","Fundacjaproemedu","globitel.pl","COMP","48","044","PLXX0014","Lodz"
"1294166720","1294166735","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","Primorskaya Burovaya Company VC","avangarddsl.ru","COMP","7","0423","RSXX0116","Vladivostok"
"1294509080","1294509087","NO","Norway","Oslo","Oslo","59.912750","10.746090","0230","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","022","NOXX0033","Sandvika"
"1294670904","1294670919","IT","Italy","Lazio","Rome","41.894253","12.484253","00147","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","006","ITXX0067","Rome"
"1294686896","1294686903","IT","Italy","Sardegna","Arzachena","41.076880","9.388720","07021","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00789","FRXX0178","La Chiappa"
"1294893328","1294893331","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Veselina Maslese bb","tvarenasport.com","COMP","381","011","SRXX0005","Belgrade"
"1294897992","1294897993","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL","381","011","SRXX0005","Belgrade"
"1294901880","1294901880","RS","Serbia","Moravicki okrug","Markovica","43.854080","20.215100","32104","+02:00","Malo Brdo Doo Tules Aleksandrovac","telekom.rs","COMP","381","032","SRXX0023","Kraljevo"
"1295055872","1295056639","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Vodafone Czech Republic A.S.","vodafone.cz","DSL","420","0221","EZXX0012","Prague"
"1295427952","1295427955","PT","Portugal","Portalegre","Ponte de Sor","39.249640","-8.010090","7320-209","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0242","POXX0056","Gaviao"
"1295777552","1295777559","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8152","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich"
"1295784712","1295784719","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Kledingreparatiebedrijf Ekerbicer","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"1295792072","1295792079","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Ami Kappers Hengelo","kpn.net","COMP","31","074","NLXX0023","Twenthe"
"1295799680","1295799683","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"1295807088","1295807095","NL","Netherlands (Kingdom of the)","Overijssel","Haaksbergen","52.156670","6.738890","7483","+02:00","fa A H Koenderink","kpn.net","COMP","31","053","NLXX0023","Twenthe"
"1295814520","1295814527","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Gogo Kapsalons","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1295821840","1295821855","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"1295829160","1295829167","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"1295836488","1295836495","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","RBM Europe BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1295844232","1295844239","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","In den Boekenkast","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1295851584","1295851591","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","CDC Bedrijfsgroep IV SBO","kpn.com","DSL","31","073","NLXX0017","Tilburg"
"1295859104","1295859111","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","China Shipping Agency Co","kpn.net","COMP","31","078","NLXX0006","Dordrecht"
"1295866816","1295866823","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Beau4kids","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1295874312","1295874315","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Woningstichting Berg en Terblijt","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1295881392","1295881399","NL","Netherlands (Kingdom of the)","Zuid-Holland","Ridderkerk","51.872500","4.602780","2989","+02:00","Drukkerij Sanders","kpn.net","COMP","31","0180","NLXX0006","Dordrecht"
"1295889016","1295889031","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"1295896872","1295896899","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"1295904472","1295904479","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Dortland en van Beem","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"1296243080","1296243087","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","GTT Communications Inc.","gtt.net","T1","353","01","EIXX0014","Dublin"
"1296254751","1296254752","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"1296256898","1296256900","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"1296261633","1296261633","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX0085","London"
"1296370816","1296370943","GR","Greece","Kriti","Irakleion","35.327786","25.143377","713 09","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","0281","GRXX0030","Heraklion Airport"
"1296599424","1296599487","RU","Russian Federation","Kirovskaya oblast'","Kirov","58.596656","49.659596","610000","+03:00","GiSpo dynamic pool on G5","gispo.ru","COMP","7","0833","RSXX0175","Kirov"
"1296877224","1296877231","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97070","+02:00","AKI GmbH","aki-gmbh.com","T1","49","0931","GMXX0142","Wurzburg"
"1296935376","1296935383","DE","Germany","Thuringen","Frankenthal","50.877800","12.012920","07586","+02:00","GTT Communications Inc.","gtt.net","T1","49","0365","GMXX0190","Gera"
"1297009920","1297010175","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Citluk","43.228610","17.700830","88260","+02:00","Telemach BH d.o.o. Sarajevo","telemach.ba","DSL","387","061","HRXX0001","Dubrovnik"
"1297459416","1297459423","BG","Bulgaria","Varna","Varna","43.216690","27.916691","9000","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","052","BUXX0007","Varna"
"1297641484","1297641491","NO","Norway","Innlandet","Tolga","62.408980","10.998830","2540","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","062","NOXX0028","Os"
"1297687896","1297687903","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","48100","+02:00","HERABIT S.p.A.","acantho.it","DSL","39","00544","ITXX0150","Ravenna"
"1297764608","1297765119","LT","Lithuania","Kauno apskritis","Jonava","55.083330","24.283330","55014","+03:00","Verslo Tiltas UAB","tiltas.lt","DSL","370","0652","LHXX0002","Kaunas"
"1297993376","1297993407","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","MasterDC s.r.o.","master.cz","T1","420","0221","EZXX0012","Prague"
"1298201600","1298201855","GB","United Kingdom of Great Britain and Northern Ireland","England","Cheltenham","51.900000","-2.083330","GL50","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01242","UKXX0032","Cheltenham"
"1298574592","1298575359","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham"
"1298908704","1298908711","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Fulnett Limited","strencom.net","DSL","353","01","EIXX0014","Dublin"
"1299021952","1299021983","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","8411","+02:00","Init7 (Switzerland) Ltd.","init7.net","DSL","41","052","SZXX0030","Winterthur"
"1299144705","1299144715","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Colocation America Corporation","colocationamerica.com","T1","31","020","NLXX0002","Amsterdam"
"1299650560","1299651327","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","01","AUXX0025","Vienna"
"1300241152","1300241407","FR","France","Grand-Est","Ottange","49.441910","6.017340","57840","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","LUXX0001","Dudelange"
"1300607744","1300608255","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis"
"1300939008","1300939263","IL","Israel","HaTsafon","Bet She'an","32.500000","35.500000","1177001","+03:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","972","04","ISXX0013","Nazareth"
"1301488384","1301488639","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon"
"1301866496","1301866751","FR","France","Pays-de-la-Loire","Saint-Hilaire-de-Riez","46.713080","-1.925830","85270","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0050","Les Sables-d'Olonne"
"1302180864","1302181631","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis"
"1302222168","1302222175","FR","France","Bourgogne-Franche-Comte","Vieux-Charmont","47.521900","6.837380","25600","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0012","Belfort"
