"281472199629776","281472199629783","FR","France","Nouvelle-Aquitaine","Merignac","44.832480","-0.633810","33700","+02:00","Ademtech","orange.com","COMP","33","05","FRXX0063","Merignac"
"281472199638248","281472199638255","FR","France","Bretagne","Tregueux","48.491400","-2.736400","22950","+02:00","Hellio Poids Lourds SA","orange.com","COMP","33","02","FRXX0086","Saint-Brieuc"
"281472199646472","281472199646479","FR","France","Provence-Alpes-Cote-d'Azur","Vitrolles","43.460000","5.248610","13127","+02:00","J P Fauche Investissements","orange.fr","COMP","33","04","FRXX0058","Marignane"
"281472199653616","281472199653623","FR","France","Occitanie","Toulouse","43.604301","1.443844","31300","+02:00","Societe Les 3 Fournils","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199656301","281472199656301","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472199657506","281472199657506","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Spie SA","spie.com","COMP","33","05","FRXX0099","Toulouse"
"281472199658673","281472199658673","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SAS Georges Bruck","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199659830","281472199659830","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Numeryx Technologies","orange.com","COMP","33","04","FRXX0055","Lyon"
"281472199661251","281472199661251","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Rouxel Mold","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199662462","281472199662463","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","France Croco","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199663704","281472199663704","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Atlantic Service","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199664964","281472199664964","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472199671971","281472199671971","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","R Hynoca","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199673238","281472199673238","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Pca","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199679236","281472199679239","FR","France","Bourgogne-Franche-Comte","Longvic","47.287540","5.063410","21600","+02:00","Qerys","orange.com","COMP","33","03","FRXX0036","Dijon"
"281472199687408","281472199687415","FR","France","Normandie","Mathieu","49.254480","-0.371880","34270","+02:00","Commune de Saint Mathieu de Treviers","orange.com","COMP","33","02","FRXX0020","Caen"
"281472199705866","281472199705866","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472199707105","281472199707105","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Logicor 1","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199708307","281472199708307","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Societe Financiere Simon","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199906048","281472199906303","FR","France","Bourgogne-Franche-Comte","Gray","47.445750","5.592150","70104","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0141","Besancon"
"281472201250066","281472201250077","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Eurofiber Nederland BV","eurofiber.nl","DSL","31","020","NLXX0002","Amsterdam"
"281472201614848","281472201615103","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"281472201883648","281472201916415","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","115201","+03:00","IskraTelecom JSC","iskratelecom.net","DSL","7","0495","RSXX0063","Moscow"
"281472202527232","281472202527487","ES","Spain","Aragon","Alcaniz","41.050000","-0.133330","44600","+02:00","Orange Espagne SA","orange.es","DSL","34","0978","SPXX0209","Tortosa"
"281472203009792","281472203010047","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Orange Espagne SA","orange.es","DSL","34","0954","SPXX0074","Seville"
"281472203568896","281472203569151","CZ","Czechia","Jihocesky kraj","Dacice","49.081540","15.437270","380 01","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0384","EZXX0024","Kostelni Myslova"
"281472203948544","281472203948799","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38100","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0531","GMXX0013","Braunschweig"
"281472204507648","281472204507903","GB","United Kingdom of Great Britain and Northern Ireland","England","Glusburn","53.900000","-2.000000","BD20","+01:00","SKY UK Limited","sky.com","DSL","44","01535","UKXX0298","Skipton"
"281472204855552","281472204855807","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inchture","56.445510","-3.169560","PH14","+01:00","SKY UK Limited","sky.com","DSL","44","01828","UKXX0045","Dundee"
"281472205190912","281472205191167","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","+01:00","SKY UK Limited","sky.com","DSL","44","01555","UKXX1186","Wishaw"
"281472205661184","281472205661695","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","SKY UK Limited","sky.com","DSL","44","01932","UKXX2096","Kempton Park"
"281472206114048","281472206114303","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Coalisland","54.541800","-6.701660","DG9","+01:00","SKY UK Limited","sky.com","DSL","44","028","UKXX1432","Lurgan"
"281472206576384","281472206576895","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0028","Solna"
"281472206968320","281472206968575","SE","Sweden","Vasternorrlands lan","Murberget","62.650000","17.916670","87193","+02:00","Telia Network Services","telia.com","DSL","46","0611","SWXX0009","Harnosand"
"281472207433728","281472207433983","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","024","UKXX0038","Coventry"
"281472207735808","281472207736063","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Campbeltown","55.425830","-5.607640","PA28","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01586","UKXX2088","Arran"
"281472208101376","281472208101631","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX0085","London"
"281472208408320","281472208408575","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01932","UKXX2096","Kempton Park"
"281472210046680","281472210046687","DE","Germany","Niedersachsen","Gottingen","51.539330","9.933670","37073","+02:00","NETLINE Computer und Netzwerksysteme GmbH","netline-gmbh.de","COMP","49","0551","GMXX0194","Gottingen"
"281472210058176","281472210058183","DE","Germany","Mecklenburg-Vorpommern","Anklam","53.856370","13.689650","17389","+02:00","Continental Reifen Deutschland GmbH","conti.de","T1","49","03971","GMXX0148","Greifswald"
"281472210068616","281472210068623","DE","Germany","Baden-Wurttemberg","Boblingen","48.684950","9.029550","71032","+02:00","TBS Thomas Blaenkle Steuerungstechnik GmbH","tbs-blaenkle.de","COMP","49","07031","GMXX0128","Stuttgart"
"281472210079944","281472210079951","DE","Germany","Baden-Wurttemberg","Achern","48.631150","8.076070","77880","+02:00","Seacom Trailer Systems GmbH","seacom-trailer.com","COMP","49","07841","FRXX0095","Strasbourg"
"281472210128752","281472210128759","DE","Germany","Rheinland-Pfalz","Oberhausen","49.096940","8.058330","76887","+02:00","Heidelberger Beton GmbH","heidelbergcement.com","COMP","49","06340","GMXX0192","Germersheim"
"281472210136992","281472210136999","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Decathlon Deutschland Se & Co. KG","decathlon.com","COMP","49","0421","GMXX0014","Bremen"
"281472210145208","281472210145215","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Knoll Hydraulik GmbH & Co. KG","knoll-hydraulik.de","COMP","49","0421","GMXX0014","Bremen"
"281472210153512","281472210153519","DE","Germany","Baden-Wurttemberg","Sinsheim","49.252900","8.878670","74889","+02:00","Lipinski Telekom GmbH","lipinski-telekom.de","COMP","49","0700","GMXX0053","Heidelberg"
"281472210161744","281472210161751","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","60311","+02:00","Infront Germany GmbH","infrontsports.de","COMP","49","069","GMXX0040","Frankfurt/Main"
"281472210169912","281472210169919","DE","Germany","Mecklenburg-Vorpommern","Neubrandenburg","53.564126","13.275732","17034","+02:00","Holzbau Potts Verwaltungs GmbH","holzbau-potts.de","COMP","49","0395","GMXX0211","Neubrandeburg"
"281472210178264","281472210178271","DE","Germany","Bayern","Regensburg","49.015204","12.095592","93047","+02:00","McDonalds Deutschland MCD","telekom.de","COMP","49","0941","GMXX0223","Regensburg"
"281472210186664","281472210186671","DE","Germany","Sachsen","Pirna","50.958430","13.937020","01796","+02:00","MEDIAN Unternehmensgruppe B. V. & Co. KG","median-kliniken.de","COMP","49","03501","GMXX0025","Dresden"
"281472210195080","281472210195087","DE","Germany","Nordrhein-Westfalen","Lunen","51.616340","7.528720","44534","+02:00","Frigosped GmbH","frigosped.de","COMP","49","02306","GMXX0024","Dortmund"
"281472210203968","281472210203975","DE","Germany","Nordrhein-Westfalen","Velbert","51.335360","7.043480","42549","+02:00","Procar Automobile Muensterland","bmw-procar.de","COMP","49","02051","GMXX0141","Wuppertal"
"281472210212616","281472210212623","DE","Germany","Nordrhein-Westfalen","Ahaus","52.079297","7.013649","48683","+02:00","Urenco Deutschland GmbH","urenco.com","COMP","49","02561","GMXX0163","Ahaus"
"281472210221208","281472210221215","DE","Germany","Bayern","Bayern","47.795000","12.533810","83346","+02:00","Vorndran Metallbau","vorndran.de","COMP","49","08642","AUXX0060","Unken"
"281472210231224","281472210231231","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24103","+02:00","Chubb Deutschland GmbH","chubb.de","T1","49","0431","GMXX0064","Kiel"
"281472211197952","281472211202047","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","08056","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0375","GMXX0239","Zwickau"
"281472212957696","281472212957951","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0059","Marseille"
"281472213864704","281472213864735","HU","Hungary","Pest","Szada","47.633330","19.316670","2111","+02:00","Invitech ICT Services Kft.","invitel.net","DSL","36","028","HUXX0014","Vac"
"281472213994845","281472213994845","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8002","+02:00","Various Customers","iway.ch","DSL","41","044","SZXX0033","Zurich"
"281472214288384","281472214288639","FR","France","Centre-Val de Loire","Orleans","47.902860","1.903912","45980","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0074","Orleans"
"281472214586664","281472214586671","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul"
"281472214825472","281472214825727","DE","Germany","Niedersachsen","Beverstedt, Flecken","53.434130","8.819150","27616","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","04747","GMXX0015","Bremerhaven"
"281472215270520","281472215270527","RU","Russian Federation","Tatarstan, Respublika","Al'fa","55.309000","50.611800","117556","+03:00","JSC RCS","rucesv.ru","T1","7","0843","RSXX1228","Elabuga"
"281472215501759","281472215501759","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Guardfox SRL","guardfox.com","T1","65","06","SNXX0006","Singapore"
"281472216018176","281472216018687","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","02236","AUXX0017","Modling"
"281472216214516","281472216214535","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"281472216344464","281472216344471","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Brink s C.L. Hungaria Zrt","datanet.hu","COMP","36","01","HUXX0002","Budapest"
"281472216624128","281472216625151","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","JSC Ukrtelecom","ukrtelecom.ua","DSL","380","044","UPXX0016","Kiev"
"281472216925203","281472216925204","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","031","SWXX0021","Molndal"
"281472216934290","281472216934291","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Tele2 Sverige AB","tele2.com","DSL","49","040","GMXX0049","Hamburg"
"281472217294044","281472217294059","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix"
"281472217457056","281472217457071","DE","Germany","Thuringen","Gerstungen","50.966670","10.066670","99834","+02:00","Thueringer Netkom GmbH","netkom.de","DSL","49","036922","GMXX0181","Eschwege"
"281472217583296","281472217583311","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","WESTERN DIGITAL ( UK ) LIMITED - organizacni slozk","t-mobile.cz","COMP","420","0221","EZXX0012","Prague"
"281472217868480","281472217868495","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","Labene Medizin-Software GmbH","labene.at","T1","43","0316","AUXX0008","Graz"
"281472218174720","281472218176255","SK","Slovakia","Zilinsky kraj","Martin","49.066510","18.923990","036 01","+02:00","MARTICO s.r.o.","martico.sk","DSL","421","0917","LOXX0009","Sliac"
"281472218318520","281472218318520","RS","Serbia","Pomoravski okrug","Bunar","43.920000","21.147000","35210","+02:00","Teko Mining","telekom.rs","COMP","381","035","SRXX0026","Cuprija"
"281472218323555","281472218323555","RS","Serbia","Severnobanatski okrug","Kikinda","45.829720","20.465280","23300","+02:00","Crvenacki Drum BB Kikinda","telekom.rs","COMP","381","023","SRXX0013","Kikinda"
"281472218397480","281472218397483","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois"
