"281473932585855","281473932585855","GB","United Kingdom of Great Britain and Northern Ireland","England","Tamworth","52.633990","-1.695870","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","01827","UKXX0148","Tamworth"
"281473932770176","281473932770239","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","Sumarski fakultet","sumarskifakultet.hr","COMP","385","01","HRXX0005","Zagreb"
"281473933114880","281473933115135","OM","Oman","Masqat","Muscat","23.613330","58.593330","100","+04:00","Oman Data Park SAOC","omandatapark.com","T1","968","09284","MUXX0002","Matrah"
"281473933282043","281473933282043","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Consortium GARR","garr.net","COMP","39","0051","ITXX0006","Bologna"
"281473933479888","281473933479895","FI","Finland","Pohjois-Savo","Juankoski","63.066670","28.350000","73501","+03:00","Koillis-Savon Ymparistohuolto Oy","telia.fi","COMP","358","017","FIXX0023","Kuopio"
"281473933579264","281473933580799","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00131","+03:00","Kapiteeli Oy","telia.fi","DSL","358","09","FIXX0002","Helsinki"
"281473934195712","281473934196223","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Houston","55.868590","-4.552010","PA6","+01:00","Marlink AS","marlink.com","DSL","44","01505","UKXX0107","Paisley"
"281473934594304","281473934594559","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","IIRUC Digicom","gtstelecom.ro","DIAL","40","021","ROXX0003","Bucharest"
"281473935023616","281473935023871","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","LLC Internet Solutions","ozon.ru","T1","7","0812","RSXX0091","Saint Petersburg"
"281473935449088","281473935449343","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","HAVI Logistics IS GmbH","havilog.com","COMP","49","069","GMXX0040","Frankfurt/Main"
"281473935498520","281473935498527","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","52.922770","-1.476630","DE1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","01332","UKXX0040","Derby"
"281473935522800","281473935522815","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","50.798990","-1.091250","PO1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","023","UKXX0115","Portsmouth"
"281473935663104","281473935667199","GB","United Kingdom of Great Britain and Northern Ireland","England","Harlow","51.776550","0.111580","CM20","+01:00","Pitney Bowes Limited","pitneybowes.com","T1","44","01279","UKXX0244","Harlow"
"281473936166912","281473936167167","FR","France","Nouvelle-Aquitaine","Fayolle","45.283330","0.333330","24600","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0169","Perigueux"
"281473936326656","281473936326911","FR","France","Bretagne","Rennes","48.111980","-1.674290","35207","+02:00","Solocal","solocal.com","T1","33","02","FRXX0114","Rennes"
"281473936666201","281473936666201","FR","France","Grand-Est","Reims","49.249893","4.033200","51886","+02:00","Hotel L Univers","orange.com","COMP","33","03","FRXX0080","Reims"
"281473936686608","281473936686623","FR","France","Occitanie","Toulouse","43.604301","1.443844","31100","+02:00","Soclidis Drive","avocaweb.tm.fr","COMP","33","05","FRXX0099","Toulouse"
"281473936729656","281473936729663","FR","France","Grand-Est","Mommenheim","48.757580","7.642900","67670","+02:00","OTELO","reseaupp.com","COMP","33","03","FRXX0042","Haguenau"
"281473936762759","281473936762759","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","H B Pneumatique 6","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473936767795","281473936767795","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Imp Claire Joie","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473936905602","281473936905663","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","M247 Europe SRL","m247.com","T1","34","0914","SPXX0050","Madrid"
"281473937013864","281473937013871","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1040","+02:00","Verizon Belgium Luxembourg NV","uunet.be","T1","32","02","BEXX0005","Brussels"
"281473937309696","281473937309727","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","LS14","+01:00","C.C.S. (Leeds) Ltd","ccsleeds.co.uk","T1","44","01622","UKXX0275","North Downs"
"281473937579896","281473937579903","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Klara Apoteksgatan AB","klarabo.se","COMP","46","040","SWXX0020","Malmo"
"281473937647368","281473937647371","SE","Sweden","Stockholms lan","Hallstavik","60.050000","18.600000","76394","+02:00","Attendo Shared Services AB","attendo.se","COMP","46","0175","SWXX0040","Uppsala"
"281473937777024","281473937777151","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","022","NOXX0033","Sandvika"
"281473937970764","281473937970795","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","11121","+02:00","Kicks Kosmetikkedjan AB","kicks.se","COMP","46","08","SWXX0031","Stockholm"
"281473938158592","281473938159103","PL","Poland","Zachodniopomorskie","Kolobrzeg","54.175650","15.583420","78-100","+02:00","Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa Sp. z o.o.","tkk.pl","DSL","48","094","PLXX0054","Kolobrzeg"
"281473938187992","281473938188015","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281473938219960","281473938219967","DE","Germany","Nordrhein-Westfalen","Ludenscheid","51.219770","7.627300","58507","+02:00","Pulse Electronics GmbH","pulseelectronics.com","COMP","49","02351","GMXX0047","Hagen"
"281473938502400","281473938502655","ES","Spain","Pais Vasco","Zamudio","43.286000","-2.870000","48170","+02:00","Sarenet S.A.","sarenet.es","DSL","34","0944","SPXX0016","Bilbao"
"281473938709366","281473938709368","PL","Poland","Mazowieckie","Mysiadlo","52.102160","21.018560","05-509","+02:00","Evowise SRL","evowise.com","T1","48","0792","PLXX0028","Warsaw"
"281473939107182","281473939107182","IT","Italy","Veneto","Piazza","45.566670","11.300000","36072","+02:00","LibraCyber S.P.A.","esvacloud.com","COMP","39","00444","ITXX0088","Vicenza"
"281473939474744","281473939474751","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Cafe Restaurant West","restaurantwest.nl","COMP","31","030","NLXX0018","Utrecht"
"281473939502352","281473939502359","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Leander","hotel-leander.de","COMP","31","076","NLXX0004","Breda"
"281473939521960","281473939521967","NL","Netherlands (Kingdom of the)","Fryslan","Scharnegoutum","53.060510","5.678220","8629","+02:00","S J Terwisscha van Scheltinga","kpn.net","COMP","31","0515","NLXX0012","Leeuwarden"
"281473939726848","281473939727359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","eQnet GmbH","kvant-telecom.de","COMP","31","020","NLXX0002","Amsterdam"
"281473939869784","281473939869847","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Metro France","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939874352","281473939874352","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Chateaugay Distribution","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939877592","281473939877592","FR","France","Normandie","Bretteville-sur-Odon","49.166270","-0.416620","14760","+02:00","4 Av de Glattbach","rain.fr","COMP","33","02","FRXX0020","Caen"
"281473939879665","281473939879665","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Adapei 15","adapei58.asso.fr","COMP","33","05","FRXX0099","Toulouse"
"281473939881912","281473939881912","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Channel Fret","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939884760","281473939884760","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Kingfisher Informat Technology Sce","rain.fr","COMP","33","05","FRXX0099","Toulouse"
"281473939886641","281473939886641","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Francare Guyj1","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939889659","281473939889659","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281473939893903","281473939893903","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Paris Est Audit Msyj1","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939898700","281473939898700","FR","France","Bretagne","Quevert","48.464020","-2.087450","22100","+02:00","Rue du Petit Pre","orange.com","COMP","33","02","FRXX0275","Saint-Malo"
"281473939901088","281473939901088","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281473939903479","281473939903479","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Sud Rhone Alpe","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939910054","281473939910054","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Au Vieux Campeur Paris de Rorthays C","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939913312","281473939913315","FR","France","Auvergne-Rhone-Alpes","Claix","45.122540","5.674810","38680","+02:00","Ets Carniel Sonaplast","orange.com","COMP","33","04","FRXX0153","Grenoble"
"281473939918416","281473939918431","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69002","+02:00","Lyon Parc Auto","esc-troyes.fr","COMP","33","04","FRXX0055","Lyon"
"281473939923052","281473939923052","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Axa France","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473939928652","281473939928652","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281473940174592","281473940174847","DE","Germany","Sachsen","Hof","51.239600","13.188350","01594","+02:00","Netzsch-Feinmahltechnik GmbH","-","DSL","49","035268","GMXX0023","Dobeln"
"281473940554752","281473940555775","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Eurofins NSC IT Infrastructure Germany GmbH","eurofins.com","T1","49","040","GMXX0049","Hamburg"
"281473940820224","281473940820415","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","DSL","351","0218","POXX0016","Lisbon"
"281473941131379","281473941131453","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","020","UKXX0624","Brent"
"281473941246183","281473941246183","GB","United Kingdom of Great Britain and Northern Ireland","England","Colindale","51.596050","-0.248050","NW9","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX1158","Wembley"
"281473941290296","281473941290303","GB","United Kingdom of Great Britain and Northern Ireland","England","Horsham","51.063950","-0.327190","RH13","+01:00","British Telecommunications Plc","bt.com","DSL","44","01403","UKXX1303","Horsham"
"281473941344944","281473941345047","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281473941392657","281473941392658","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281473941441536","281473941441791","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Brydekirk","55.022330","-3.276300","DG12","+01:00","Plusnet Plc.","plus.net","DSL","44","01461","UKXX0360","Dumfries"
"281473941490848","281473941490879","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","British Telecommunications Plc","bt.com","DSL","44","024","UKXX0038","Coventry"
"281473941597440","281473941597455","GB","United Kingdom of Great Britain and Northern Ireland","England","Carrington","53.083330","-0.050000","M31","+01:00","GTT Communications Inc.","gtt.net","T1","44","01205","UKXX1701","Boston"
"281473941641152","281473941641167","BE","Belgium","Hainaut","La Louviere","50.486570","4.187850","7110","+02:00","Pennel et Flipo","pennel.fr","COMP","32","064","BEXX0014","Mons"
"281473941655472","281473941655487","BE","Belgium","Hainaut","Tournai","50.607150","3.389320","7548","+02:00","Societe International d'Architecture","aor.be","DSL","32","069","FRXX0084","Roubaix"
"281473941676480","281473941676543","BE","Belgium","West-Vlaanderen","Kortrijk","50.827947","3.264936","8511","+02:00","Proximus NV","belgacom.be","DSL","32","056","FRXX0277","Tourcoing"
"281473941699016","281473941699027","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Proximus NV","belgacom.be","DSL","32","02","BEXX0005","Brussels"
"281473941954560","281473941954815","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llanelli","51.681950","-4.161910","SA15","+01:00","Coleg Sir Gar","colegsirgar.ac.uk","COMP","44","01554","UKXX1305","Llanelli"
"281473942229486","281473942229486","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Baxet Group Inc.","baxet.com","T1","31","020","NLXX0002","Amsterdam"
"281473942358784","281473942359039","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Telia Finland Oyj","telia.fi","DSL","358","03","FIXX0031","Tampere/Pirkkala"
"281473942480180","281473942480183","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0017","Petah Tiqwa"
"281473942896832","281473942896839","DE","Germany","Bayern","Bogen","48.911220","12.689550","94327","+02:00","SpaceNet AG","space.net","T1","49","09422","GMXX0158","Straubing"
"281473942978832","281473942978847","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Chloe SAS","verizonenterprise.com","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
