"281473969642752","281473969644543","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"281473969866218","281473969866223","US","United States of America","Kentucky","Lexington-Fayette","38.049800","-84.458550","40505","-04:00","Metronet","metronetinc.com","DSL","1","859","USKY1079","Lexington"
"281473969877844","281473969877844","US","United States of America","Minnesota","Clarks Grove","43.763330","-93.330000","56016","-05:00","Jaguar Communications","jagcom.net","DSL","1","507","USMN0146","Clarks Grove"
"281473970108928","281473970109183","UG","Uganda","Kyankwanzi","Kyankwanzi","1.200620","31.800620","-","+03:00","Uganda Telecom Ltd","utl.co.ug","DSL","256","041","UGXX0002","Kampala"
"281473970377472","281473970377983","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","Armscor","armscor.co.za","COMP","27","011","SFXX0023","Johannesburg"
"281473971212288","281473971215871","SC","Seychelles","English River","Victoria","-4.616794","55.449711","-","+04:00","Network and Information Technology Limited","netstyleservers.com","T1","248","04","SEXX0001","Seychelles International Airport"
"281473972021288","281473972021291","SD","Sudan","Khartoum","Khartoum","15.551740","32.532470","12217","+02:00","Sudanese French Bank","sfbank.net","COMP","249","012","SUXX0002","Khartoum"
"281473972775456","281473972775459","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","Bautech","bautech.eu","COMP","255","0784","TZXX0001","Dar es Salaam"
"281473973035664","281473973035667","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","Keko Pharmacetical","simbanet.co.tz","T1","255","0784","TZXX0001","Dar es Salaam"
"281473974273280","281473974273535","MA","Morocco","Casablanca-Settat","Mohammedia","33.706590","-7.394420","28830","+01:00","Maroc Telecom","iam.ma","DSL","212","0522","MOXX0006","Mohammedia"
"281473974620416","281473974620671","MA","Morocco","Rabat-Sale-Kenitra","Kenitra","34.260945","-6.580458","14090","+01:00","Maroc Telecom","iam.ma","DSL","212","0537","MOXX0007","Rabat"
"281473975051264","281473975051519","MA","Morocco","Rabat-Sale-Kenitra","Temara","33.928822","-6.906748","12000","+01:00","Maroc Telecom","iam.ma","DSL","212","0537","MOXX0007","Rabat"
"281473975490048","281473975490303","MA","Morocco","Casablanca-Settat","Tit Mellil","33.558177","-7.486573","29642","+01:00","Maroc Telecom","iam.ma","DSL","212","0522","MOXX0001","Casablanca"
"281473975872512","281473975872767","MA","Morocco","Casablanca-Settat","Bouznika","33.789480","-7.159716","13102","+01:00","Maroc Telecom","iam.ma","DSL","212","0523","MOXX0006","Mohammedia"
"281473976250112","281473976250367","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma","DSL","212","0522","MOXX0001","Casablanca"
"281473977471744","281473977472255","MA","Morocco","Marrakech-Safi","Marrakesh","31.631478","-8.008339","40170","+01:00","Meditel","meditel.ma","DSL","212","0524","MOXX0004","Marrakech"
"281473977830400","281473977830655","MA","Morocco","Marrakech-Safi","Marrakesh","31.631478","-8.008339","40170","+01:00","Meditel","meditel.ma","DSL","212","0524","MOXX0004","Marrakech"
"281473978159616","281473978159871","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Meditel","meditel.ma","DSL","212","0522","MOXX0001","Casablanca"
"281473978648576","281473978648831","EG","Egypt","Al Minya","Samalut","28.312277","30.710046","61662","+03:00","Vodafone Egypt","vodafone.com.eg","DSL","20","0111","EGXX0005","El Fayoum"
"281473979033600","281473979033855","EG","Egypt","Al Wadi al Jadid","Al Kharijah","25.451400","30.546350","72511","+03:00","Vodafone Egypt","vodafone.com.eg","DSL","20","092","EGXX0032","Kharga"
"281473980096000","281473980096255","EG","Egypt","Al Minufiyah","Quwaysina","30.564820","31.157770","32711","+03:00","Vodafone Egypt","vodafone.com.eg","DSL","20","013","EGXX0019","Shibin el-Kom"
"281473981242880","281473981243135","TG","Togo","Plateaux","Notse","6.950000","1.166670","-","+00:00","TOGO Telecom","togotelecom.tg","DSL","228","024","TOXX0001","Lome"
"281473981915648","281473981916159","CI","Cote D'ivoire","Abidjan","Abidjan","5.309340","-4.019241","-","+00:00","MTN Cote d'Ivoire S.A","mtn.ci","DSL","225","021","IVXX0001","Abidjan"
"281473982341632","281473982341887","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","Tunisia Telecom","tunisietelecom.tn","DSL","216","071","TSXX0010","Tunis"
"281473983264913","281473983265279","GH","Ghana","Greater Accra","Accra","5.556119","-0.196889","-","+00:00","Corporate Internet Infrastructure at Accra01","mtn.com","DSL","233","030","GHXX0001","Accra"
"281473983651320","281473983651471","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","AccessKenya Group","accesskenya.com","DSL","254","020","KEXX0009","Nairobi"
"281473984503320","281473984503323","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Wayne West Yenegoa","netcomafrica.com","COMP","234","0704","NIXX0012","Lagos"
"281473984858880","281473984859135","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","Smartphone","orange.tn","DSL","216","071","TSXX0010","Tunis"
"281473985195520","281473985196287","TN","Tunisia","Ben Arous","Ben Arous","36.753100","10.218818","2043","+01:00","Smartphone","orange.tn","DSL","216","098","TSXX0010","Tunis"
"281473985552640","281473985552895","TN","Tunisia","Gafsa","Gafsa","34.424986","8.783865","2100","+01:00","Smartphone","orange.tn","DSL","216","098","TSXX0016","Gafsa"
"281473986189312","281473986189823","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Fiber Grid Inc","fibergrid.eu","T1","358","09","FIXX0002","Helsinki"
"281473986550051","281473986550051","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Internet Security Cheapyhost","cheapy.host","T1","31","020","NLXX0002","Amsterdam"
"281473986962432","281473986962687","TN","Tunisia","Tataouine","Remada","32.316620","10.395510","3240","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","075","TSXX0019","Remada"
"281473987285248","281473987285503","TN","Tunisia","Nabeul","Hammamet","36.399916","10.616724","8050","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","072","TSXX0005","La Marsa"
"281473987789312","281473987789567","TN","Tunisia","Sousse","Sousse","35.825390","10.636990","4000","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","073","TSXX0009","Sousse"
"281473988157184","281473988157439","TN","Tunisia","Nabeul","Manzil Bu Zalafah","36.683120","10.584310","8010","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","022","TSXX0005","La Marsa"
"281473988544000","281473988544255","TN","Tunisia","L'Ariana","Ariana","36.860120","10.193370","2080","+01:00","3S Globalnet","3s.tn","DSL","216","098","TSXX0010","Tunis"
"281473988924928","281473988925439","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","071","TSXX0010","Tunis"
"281473989422848","281473989424127","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","TE Data","tedata.net","DSL","20","02","EGXX0004","Cairo"
"281473989979904","281473989980415","EG","Egypt","Al Jizah","Madinat Sittah Uktubar","29.816670","31.050000","12566","+03:00","TE Data","tedata.net","DSL","20","02","EGXX0006","El-Giza"
"281473990577920","281473990578175","EG","Egypt","Al Jizah","Awsim","30.123030","31.135710","12581","+03:00","TE Data","tedata.net","DSL","20","02","EGXX0006","El-Giza"
"281473991036928","281473991037183","EG","Egypt","Al Buhayrah","Kawm Hamadah","30.760960","30.697330","22625","+03:00","TE Data","tedata.net","DSL","20","040","EGXX0019","Shibin el-Kom"
"281473991394560","281473991394815","ZA","South Africa","Mpumalanga","Matsulu","-25.522970","31.356930","1355","+02:00","MTN SA","mtn.co.za","DSL","27","082","WZXX0001","Mbabane"
"281473993019392","281473993022463","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","1600","+02:00","Dimension Data","dimensiondata.com","T1","27","011","SFXX0023","Johannesburg"
"281473994526208","281473994526463","DZ","Algeria","Tiaret","Tiaret","35.371030","1.316990","14019","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","046","AGXX0020","Tiaret"
"281473994822400","281473994822655","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763","+03:00","Etisalat MISR","etisalat.com.eg","DSL","20","02","EGXX0020","Shubra el-Kheima"
"281473995486976","281473995487999","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220","+01:00","Maroc Telecom","iam.ma","DSL","212","0537","MOXX0007","Rabat"
"281473995782656","281473995782911","KE","Kenya","Nairobi City","Thika","-1.033260","37.069330","-","+03:00","MT Kenya University Main Campus","mku.ac.ke","COMP","254","0713","KEXX0011","Thika"
"281473996523520","281473996523775","MA","Morocco","Souss-Massa","Inezgane","30.355396","-9.536573","86360","+01:00","Wana Corporate","inwi.ma","DSL","212","0528","MOXX0022","Agadir Al Massira"
"281473997037062","281473997037062","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","East Africa Backbone P2P/Loopbacks","liquidtelecom.net","T1","254","020","KEXX0009","Nairobi"
"281473997131960","281473997131967","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Daewoo Orsbone","is.co.za","T1","234","0704","NIXX0012","Lagos"
"281473997202972","281473997202975","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Rasmilink","rasmilink.co.ke","DSL","254","020","KEXX0009","Nairobi"
"281473997383168","281473997383423","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763","+03:00","Link Egypt","link.com.eg","DSL","20","02","EGXX0020","Shubra el-Kheima"
"281473998603776","281473998623743","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Safaricom Limited","safaricom.co.ke","DSL","254","020","KEXX0009","Nairobi"
"281473999802112","281473999802367","EG","Egypt","Al Buhayrah","Madinat as Sadat","30.367196","30.508398","22794","+03:00","Etisalat MISR","etisalat.com.eg","DSL","20","02","EGXX0019","Shibin el-Kom"
"281474000251136","281474000251391","DZ","Algeria","El Oued","Reguiba","33.563910","6.703260","39016","+01:00","Telecom Algeria","algerietelecom.dz","DSL","213","032","AGXX0026","El Oued"
"281474000697172","281474000697175","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Internet Solutions","is.co.za","T1","234","0704","NIXX0012","Lagos"
"281474001425152","281474001425407","EG","Egypt","Al Buhayrah","Kafr ad Dawwar","31.133850","30.128430","22651","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL","20","045","EGXX0010","Kafr el-Dauwar"
"281474001957040","281474001957047","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052","+01:00","Maroc Telecom","iam.ma","DSL","212","0522","MOXX0001","Casablanca"
"281474002171648","281474002174463","NA","Namibia","Khomas","Windhoek","-22.559367","17.083261","-","+02:00","Telecom Namibia","telecom.na","DSL","264","061","WAXX0004","Windhoek"
"281474002474496","281474002474751","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","TopNet","topnet.tn","DSL","216","071","TSXX0010","Tunis"
"281474002896896","281474002897151","TN","Tunisia","Monastir","Ksar Hellal","35.647730","10.890460","5070","+01:00","TopNet","topnet.tn","DSL","216","025","TSXX0015","Monastir-Skanes"
"281474003436108","281474003436111","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103","+01:00","Uba Prefix2","mainone.net","T1","234","0704","NIXX0012","Lagos"
"281474003522776","281474003522803","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","AccessKenya Group","accesskenya.com","DSL","254","020","KEXX0009","Nairobi"
"281474003642960","281474003642975","US","United States of America","Oregon","Portland","45.523459","-122.676465","97214","-07:00","Starbucks NAT","starbucks.com","COMP","1","503","USOR0275","Portland"
"281474003656144","281474003656175","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston"
"281474003667416","281474003667423","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02140","-04:00","Cadbury Commons","comcastbusiness.net","COMP","1","617","USMA0066","Cambridge"
"281474003677608","281474003677615","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge"
"281474003688440","281474003688447","US","United States of America","California","Danville","37.821590","-121.999960","94526","-07:00","Temmerman Ciley & Kohlmann","comcastbusiness.net","COMP","1","925","USCA0280","Danville"
"281474003712848","281474003712863","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Radiant Communications Canada Ltd.","radiant.net","T1","1","604","CAXX0518","Vancouver"
"281474003867058","281474003867058","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Verizon Business","verizonenterprise.com","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"281474004421728","281474004421735","US","United States of America","Oregon","Clackamas","45.408020","-122.570370","97015","-07:00","PacketProtection","cnservers.com","T1","1","503","USOR0066","Clackamas"
"281474004960438","281474004960444","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30092","-04:00","Internap Holding LLC","inap.com","T1","1","678/770","USGA0412","Norcross"
"281474005204256","281474005204287","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87120","-06:00","IP Now LLC","colocrossing.com","T1","1","505","USNM0004","Albuquerque"
"281474005228120","281474005228127","US","United States of America","North Carolina","Indian Trail","35.076810","-80.669240","28079","-04:00","Keywell Metals LLC","spectrum.com","COMP","1","704","USNC0336","Indian Trail"
"281474005237672","281474005237675","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville"
"281474005263080","281474005263083","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","91730","-07:00","California Box II","californiabox.com","COMP","1","909/951","USCA0911","Rancho Cucamonga"
"281474005427904","281474005427919","US","United States of America","California","Lake Forest","33.646970","-117.689220","92630","-07:00","CFBTel","cfbtel.com","DSL","1","949","USCA0581","Lake Forest"
"281474005930016","281474005930023","US","United States of America","Texas","Houston","29.763030","-95.362061","77036","-05:00","OVS Group","pslightwave.com","T1","1","281/713/832","USTX0617","Houston"
"281474006047962","281474006047964","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281474006643200","281474006643231","GY","Guyana","Demerara-Mahaica","Georgetown","6.804390","-58.155244","-","-04:00","Viasat Inc.","viasat.com","SAT","592","0626","GYXX0001","Georgetown"
