"281473646151168","281473646151423","FR","France","Corse","Calenzana","Bouygues Telecom SA"
"281473646621696","281473646621951","FR","France","Grand-Est","Villerupt","Bouygues Telecom SA"
"281473647040000","281473647040255","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA"
"281473647604736","281473647606527","DE","Germany","Nordrhein-Westfalen","Dortmund","Vodafone West GmbH"
"281473648063744","281473648063999","IT","Italy","Friuli-Venezia Giulia","Turriaco","Wind Tre S.p.A."
"281473648659712","281473648659967","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","JSC ER-Telecom Holding"
"281473649049088","281473649049343","PL","Poland","Malopolskie","Zlota","Multimedia Polska Sp. z o.o."
"281473649463360","281473649463375","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dedicated Server Hosting"
"281473649970632","281473649970639","TR","Turkiye","Istanbul","Istanbul","Hakan Sac Metal Anonim Sirketi"
"281473649999216","281473649999247","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S."
"281473650013744","281473650013751","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S."
"281473650028884","281473650028895","TR","Turkiye","Istanbul","Istanbul","Mars Sinema Turizm ve Sportif Tesisler Isletm.A.S."
"281473650040768","281473650040783","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S."
"281473650058936","281473650058943","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S."
"281473650391296","281473650391551","FR","France","Ile-de-France","Puteaux","Transatel SAS"
"281473650823168","281473650823423","GB","United Kingdom of Great Britain and Northern Ireland","England","Loughborough","SKY UK Limited"
"281473651129344","281473651129599","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","SKY UK Limited"
"281473651787008","281473651787263","BR","Brazil","Goias","Nova Crixas","Brasil Telecom Comunicacao Multimidia S.A"
"281473651983872","281473651984127","BR","Brazil","Rio Grande do Sul","Alegrete","Silveira & Ziquinatti Ltda"
"281473652055144","281473652055147","BR","Brazil","Goias","Porangatu","Opyt Telecomunicacoes Ltda"
"281473652423680","281473652423680","BR","Brazil","Bahia","Sao Desiderio","Telefonica Brasil S.A"
"281473652600624","281473652600631","BR","Brazil","Rio Grande do Sul","Sao Leopoldo","Telefonica Brasil S.A"
"281473652696268","281473652696271","BR","Brazil","Goias","Jose","Sinal BR Telecom Ltda"
"281473652884480","281473652884991","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A"
"281473653671184","281473653671187","BR","Brazil","Pernambuco","Recife","1Telecom Servicos de Tecnologia em Internet Ltda"
"281473653720320","281473653720575","BR","Brazil","Minas Gerais","Lagoao","NT Brasil Tecnologia Ltda. ME"
"281473653810724","281473653810727","BR","Brazil","Pernambuco","Recife","Unbec Uniao Norte Brasileira de Educacao E Cultura"
"281473653913796","281473653913799","BR","Brazil","Rio Grande do Sul","Porto Alegre","Acem Telecom Ltda"
"281473654079233","281473654079233","BR","Brazil","Ceara","Fortaleza","Telefonica Brasil S.A"
"281473654170104","281473654170127","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A"
"281473654193376","281473654193383","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A"
"281473654425488","281473654425615","BR","Brazil","Rio de Janeiro","Campos","Ver TV Comunicacoes Ltda"
"281473654797408","281473654797415","BR","Brazil","Rio Grande do Sul","Sapiranga","Fenix Servicos em Exportacao E Importacao Ltda"
"281473654889216","281473654889471","US","United States of America","Illinois","Chicago","Latitude.sh LTDA"
"281473655212800","281473655213055","BR","Brazil","Pernambuco","Recife","Claro S.A."
"281473655675300","281473655675303","BR","Brazil","Sao Paulo","Sao Paulo","TMC Tecnologia em Telecomunicacoes Ltda"
"281473655751968","281473655751983","BR","Brazil","Mato Grosso","Cuiaba","Tellmais Telecom Com E Serv de Comunicacao Ltda"
"281473655899672","281473655899679","BR","Brazil","Sao Paulo","Sao Paulo","ATeventos LTDA"
"281473656192008","281473656192015","BR","Brazil","Rio Grande do Sul","Tramandai","Scafini & Rodrigues Ltda"
"281473656261680","281473656261871","BR","Brazil","Rio Grande do Sul","Boqueirao do Leao","MHNet Telecom"
"281473656843440","281473656843447","BR","Brazil","Goias","Goiania","Instituto Brasileiro de Gestao Hospitalar - Ibgh"
"281473656948480","281473656948735","BR","Brazil","Santa Catarina","Maravilha","MHNet Telecom"
"281473657293536","281473657293543","BR","Brazil","Minas Gerais","Belo Horizonte","Noxxi Net Telecomunicacoes LTDA"
"281473657346872","281473657346875","BR","Brazil","Rio de Janeiro","Iguacu","Ligga Telecomunicacoes S.A."
"281473657628673","281473657628673","BR","Brazil","Ceara","Fortaleza","Telefonica Brasil S.A"
"281473657850644","281473657850651","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A"
"281473657962496","281473657962879","BR","Brazil","Parana","Ampere","Ampernet Telecomunicacoes Ltda"
"281473657992744","281473657992943","BR","Brazil","Rio Grande do Sul","Porto Alegre","Vogel Solucoes em Telecom e Informatica S/A"
"281473658328135","281473658328135","BR","Brazil","Ceara","Tiangua","T. Moura Benevides ME"
"281473658851840","281473658852095","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A"
"281473659518208","281473659518463","BR","Brazil","Espirito Santo","Vila Velha","Networks Wireless Telecom"
"281473659595808","281473659595823","BR","Brazil","Roraima","Boa Vista","Luciano Schiefelbein Elicker & Cia Ltda - ME"
"281473659767488","281473659767491","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Nova Geracao Comestiveis SA"
"281473659895808","281473659896063","BR","Brazil","Minas Gerais","Betim","Sempre Telecomunicacoes Ltda"
"281473660101890","281473660102144","BR","Brazil","Sao Paulo","Piracicaba","Telefonica Brasil S.A"
"281473660189872","281473660189895","BR","Brazil","Parana","Cascavel","Telefonica Brasil S.A"
"281473660212704","281473660212711","BR","Brazil","Bahia","Salvador","Telefonica Brasil S.A"
"281473660337152","281473660337407","BR","Brazil","Bahia","Salvador","Conid - Companhia Naciona Para Inclusao Digital"
"281473661003776","281473661004031","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A"
"281473661441408","281473661441415","BR","Brazil","Sao Paulo","Sao Paulo","Join Bank Tecnologia"
"281473661656834","281473661657087","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A"
"281473661777496","281473661777503","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A"
"281473662361088","281473662361599","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A"
"281473663234048","281473663234559","BR","Brazil","Sao Paulo","Sorocaba","Claro NXT Telecomunicacoes Ltda"
"281473663421528","281473663421531","BR","Brazil","Sao Paulo","Jundiai","FL Brasil Holding Logistica E Transporte Ltd."
"281473663811584","281473663811703","BR","Brazil","Sao Paulo","Santo Andre","Ctinet Solucoes em Conectividade e Informatica Ltd"
"281473664385024","281473664385535","BR","Brazil","Rio Grande do Sul","Porto Alegre","Telefonica Brasil S.A"
"281473664473944","281473664473951","BR","Brazil","Para","Joao","Ind. Com. Calc. via Scarpa"
"281473664798722","281473664798975","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A"
"281473665570048","281473665570303","BR","Brazil","Parana","Curitiba","Tim S/A"
"281473665767872","281473665767883","BR","Brazil","Parana","Curitiba","Ligga Telecomunicacoes S.A."
"281473665779792","281473665779815","BR","Brazil","Sao Paulo","Sao Paulo","Vogel Solucoes em Telecom e Informatica S/A"
"281473665803912","281473665803927","BR","Brazil","Pernambuco","Recife","1Telecom Servicos de Tecnologia em Internet Ltda"
"281473665865976","281473665865979","BR","Brazil","Goias","Goiania","Wireless Comm Services Ltda"
"281473666298624","281473666298879","MX","Mexico","Coahuila de Zaragoza","Torreon","Mega Cable S.A. de C.V."
