"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"2584617661","2584617661","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc."
"2584621104","2584621111","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","GTT Communications Inc."
"2584627625","2584627625","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc."
"2584633440","2584633443","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"2584641642","2584641644","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"2584645849","2584645849","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc."
"2584648621","2584648621","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc."
"2584651170","2584651172","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"2584657832","2584657835","DCH","FR","France","Centre-Val de Loire","Chartres","GTT Communications Inc."
"2584667096","2584667103","DCH","PL","Poland","Pomorskie","Gdansk","GTT Communications Inc."
"2584743450","2584743450","PUB","ZA","South Africa","-","-","Netstack Ltd"
"2584801825","2584801832","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zenu Software LLC"
"2584828401","2584828418","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2584875456","2584875463","DCH","SG","Singapore","Singapore","Singapore","Cachenetworks LLC"
"2585078029","2585078029","DCH","CA","Canada","Quebec","Montreal","Threatlocker Inc."
"2585144734","2585144734","PUB","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"2585264761","2585264761","DCH","US","United States of America","Arizona","Phoenix","Cogent Communications LLC"
"2585266877","2585266878","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC"
"2585269021","2585269022","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC"
"2585271185","2585271186","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC"
"2585273387","2585273388","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"2585275769","2585275770","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC"
"2585278177","2585278178","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications LLC"
"2585280387","2585280388","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"2585282721","2585282722","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC"
"2585285209","2585285210","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC"
"2585288891","2585288892","DCH","US","United States of America","Massachusetts","Cambridge","Cogent Communications LLC"
"2585330695","2585330696","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2585332939","2585332940","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2585395495","2585395495","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC"
"2585396583","2585396583","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"2585399318","2585399318","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC"
"2585400411","2585400412","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC"
"2585401583","2585401583","DCH","MX","Mexico","Jalisco","Guadalajara","Cogent Communications LLC"
"2585407863","2585407863","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2585510951","2585510952","PUB","MX","Mexico","Jalisco","Guadalajara","Jose de Jesus Vazquez Ponce"
"2585594624","2585594879","VPN","US","United States of America","Pennsylvania","Philadelphia","Aventice LLC"
"2585699559","2585699565","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting"
"2585701165","2585701167","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting"
"2585702892","2585702892","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2585711934","2585711934","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"2585722070","2585722070","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"2586186802","2586186802","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC"
"2586224403","2586224403","PUB","US","United States of America","Missouri","Saint Louis","Contabo Inc"
"2586443784","2586443791","DCH","BE","Belgium","Vlaams-Brabant","Machelen","Next Generation Innovation BVBA"
"2586621440","2586621695","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC"
"2586686301","2586686301","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"2586843904","2586844415","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2587056214","2587056214","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2587183751","2587183751","PUB","US","United States of America","California","Los Angeles","Easy Link LLC"
"2587231107","2587231108","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC"
"2587233445","2587233446","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC"
"2587235639","2587235639","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC"
"2587237322","2587237322","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC"
"2587239246","2587239248","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587240911","2587240912","DCH","US","United States of America","California","Sacramento","Cogent Communications LLC"
"2587242695","2587242696","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587246135","2587246136","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587249071","2587249072","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587251061","2587251062","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"2587252915","2587252916","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2587264130","2587264130","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587272278","2587272278","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC"
"2587274343","2587274344","DCH","US","United States of America","Indiana","Indianapolis","Cogent Communications LLC"
"2587476324","2587476336","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
"2587482578","2587482578","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd."
"2587565568","2587565823","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2587786060","2587786062","PUB","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","T&T Network"
"2587948561","2587948574","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netlab"
"2588344193","2588344193","DCH","ZA","South Africa","Gauteng","Centurion","ICTGlobe Management (Pty) Ltd"
"2589039117","2589039120","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"2589110784","2589111295","DCH","ID","Indonesia","Jakarta Raya","Jakarta","SkyDigital Telecom Ltd"
"2589142379","2589142387","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Cloud Innovation Ltd"
"2589230678","2589230678","DCH","US","United States of America","California","El Segundo","Haikou Longhua Jianlinbo Building Materials Store"
"2589232891","2589232892","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"2589473536","2589473791","DCH","US","United States of America","New York","New York City","Cloud Innovation Ltd"
"2589693483","2589693483","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"2589787709","2589787938","DCH","PH","Philippines","National Capital Region","Manila","Cloud Innovation Ltd"
"2589926483","2589926483","DCH","US","United States of America","District of Columbia","Washington","Cloud Innovation Ltd"
"2592015809","2592015809","DCH","TZ","Tanzania, the United Republic of","Mjini Magharibi","Zanzibar","Clients"
"2596526420","2596526420","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Power Line HK Co Limited"
"2596584376","2596584376","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"2596623953","2596623953","DCH","JP","Japan","Tokyo","Tokyo","SkyDigital Telecom Ltd"
"2596635658","2596635658","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc"
"2596659345","2596659345","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc"
"2596848384","2596848639","DCH","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd"
"2596873791","2596873791","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd"
"2596875145","2596875145","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd"
"2596877024","2596877024","PUB","US","United States of America","Washington","Redmond","Cloud Innovation Ltd"
"2596879874","2596879874","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd"
"2596922594","2596922594","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Ltd"
"2596956426","2596956426","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd"
"2596960021","2596960021","DCH","US","United States of America","California","San Jose","Fastmos Co Limited"
"2596961292","2596961292","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited"
"2596962591","2596962592","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd"
"2596963987","2596963987","DCH","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd"
"2597006281","2597006281","DCH","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Global Hongkong Limited"
"2597107578","2597107711","DCH","SG","Singapore","Singapore","Singapore","Fastmos Co Limited"
"2597253712","2597253712","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"2597256264","2597256264","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"2597340324","2597340324","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"2597353025","2597353027","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"2597552178","2597552178","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"2597555074","2597555089","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"2597558574","2597558592","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"2597673730","2597673730","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloudfly Net Inc"
"2597700212","2597700218","DCH","FR","France","Ile-de-France","Paris","Cloud Innovation Ltd"
"2597716372","2597716378","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd"
"2597961077","2597961077","PUB","US","United States of America","Illinois","Chicago","Cloud Innovation Ltd"
"2597967590","2597967606","DCH","US","United States of America","Illinois","Chicago","Cloud Innovation Ltd"
"2598094543","2598094543","PUB","PH","Philippines","National Capital Region","Manila","IT Host BKPL"
"2598118891","2598118891","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited"
"2598190559","2598190559","PUB","ID","Indonesia","Jakarta Raya","Jakarta","IT Host BKPL"
"2598290519","2598290526","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IT Host BKPL"
"2598361495","2598361497","DCH","CA","Canada","Quebec","Montreal","IT BLSYNC"
"2601260588","2601260591","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Ultimate Gaming System - Al Dua Tower"
"2603782393","2603783045","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2606672077","2606672078","VPN","US","United States of America","New York","Buffalo","HostPapa"
"2606678720","2606678720","PUB","US","United States of America","New York","Buffalo","HostPapa"
"2606692388","2606692389","VPN","US","United States of America","New York","Buffalo","HostPapa"
"2608168771","2608168771","PUB","DE","Germany","Bayern","Sands","Brander Group Inc."
"2609197019","2609197019","PUB","PL","Poland","Slaskie","Bytom","Stowarzyszenie e-Poludnie"
"2609565364","2609565381","DCH","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC"
"2610902161","2610902173","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2610904052","2610904052","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2610911804","2610911804","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2610913227","2610913227","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2610933291","2610933291","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2610941797","2610941821","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services"
"2614279513","2614279513","PUB","ES","Spain","Aragon","Teruel","Universidad de Zaragoza"
"2617120512","2617120691","DCH","US","United States of America","Florida","Melbourne","H4Y Technologies LLC"
"2617127502","2617127504","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd"
"2620267264","2620267519","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2621665011","2621665011","VPN","IN","India","Maharashtra","Mumbai","Contabo GmbH"
"2627352064","2627352575","DCH","US","United States of America","Utah","Lehi","Vercara LLC"
"2632000399","2632000399","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"2632100832","2632100854","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Akile Ltd"
"2632207844","2632207844","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd"
"2632210167","2632210173","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd"
"2632212566","2632212566","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd"
