"2067341351","2067341995","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"2070699154","2070699154","PUB","PK","Pakistan","Sindh","Karachi","Media Hub Marketing (Pvt.) Limited"
"2073039935","2073039947","DCH","CN","China","Chongqing","Chongqing","China Unicom Chongqing Province Network"
"2075539977","2075539977","DCH","CN","China","Hebei","Zhangjiakou","ChinaNet Hebei Province Network"
"2077132288","2077132368","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"2079717750","2079717750","PUB","CN","China","Liaoning","Shenyang","ChinaNet Liaoning Province Network"
"2080259931","2080259943","DCH","JP","Japan","Yamaguchi","Kagawa","Stnet Incorporated"
"2082433639","2082433647","DCH","CN","China","Xizang","Shannan","ChinaNet Xizang (Tibet) Province Network"
"2084744484","2084744484","PUB","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd"
"2087423396","2087423399","DCH","PH","Philippines","National Capital Region","Mandaluyong City","Expereo International BV"
"2090467155","2090467158","DCH","KR","Korea (the Republic of)","Gyeongsangnam-do","Jinju","Seokyung Cable Television Co. Ltd."
"2091324416","2091324463","DCH","CN","China","Shanxi","Taiyuan","China Unicom Shan1Xi Province Network"
"2094659282","2094659282","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Shinjiru Technology Sdn Bhd"
"2095036828","2095037113","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"2097488576","2097488607","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc."
"2097642848","2097642879","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited"
"2101954841","2101954841","PUB","CN","China","Guangxi Zhuangzu","Guilin","ChinaNet Guangxi Province Network"
"2102875310","2102875310","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network"
"2102876820","2102876820","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network"
"2103094659","2103094659","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network"
"2105464217","2105464217","PUB","CN","China","Zhejiang","Taizhou","ChinaNet Zhejiang Province Network"
"2113686256","2113686271","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Kingdom 555 Technology Inc. # 1"
"2119812088","2119812088","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"2127636099","2127636223","DCH","PH","Philippines","National Capital Region","Manila","Infinivan Incorporated Internet Exchange"
"2147597824","2147597826","DCH","US","United States of America","Florida","Miami","Zenlayer Inc"
"2151780428","2151780428","VPN","DE","Germany","Bayern","Hammel","LEW TelNet GmbH"
"2153398117","2153398121","VPN","BH","Bahrain","Al 'Asimah","Manama","Unus Inc."
"2153424321","2153424321","PUB","LU","Luxembourg","Luxembourg","Luxembourg","Unus Inc."
"2153437184","2153437439","VPN","US","United States of America","Texas","Austin","Unus Inc."
"2154499584","2154500095","DCH","US","United States of America","California","San Jose","Cisco Systems Inc."
"2156430448","2156430591","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp."
"2159093745","2159093745","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC"
"2159110442","2159110460","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"2159127058","2159127060","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"2160528817","2160528817","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2160545607","2160545607","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160556541","2160556542","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160567273","2160567273","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160575457","2160575457","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160586496","2160586496","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2163279195","2163279200","DCH","US","United States of America","Washington","Redmond","NTT America Inc."
"2163282944","2163283199","DCH","US","United States of America","California","Los Angeles","NTT America Inc."
"2166583296","2166587391","DCH","US","United States of America","New York","New York City","Kyndryl"
"2173052052","2173052053","SES","IN","India","Delhi","Delhi","Facebook Inc."
"2173053879","2173053879","SES","US","United States of America","Virginia","Ashburn","Facebook Inc."
"2173055588","2173055588","SES","US","United States of America","Missouri","Saint Louis","Facebook Inc."
"2173057708","2173057708","SES","DE","Germany","Hessen","Frankfurt am Main","Facebook Inc."
"2173063423","2173063424","SES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Facebook Inc."
"2173066326","2173066326","SES","SE","Sweden","Stockholms lan","Stockholm","Facebook Inc."
"2173068398","2173068399","SES","US","United States of America","Florida","Miami","Facebook Inc."
"2173071108","2173071108","SES","US","United States of America","Georgia","Atlanta","Facebook Inc."
"2173876966","2173877252","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"2174411171","2174411171","PUB","IN","India","Maharashtra","Mumbai","Oracle Corporation"
"2177730843","2177730843","PUB","ZA","South Africa","Western Cape","Cape Town","Vuma Block"
"2179082537","2179082683","DCH","IN","India","Maharashtra","Mumbai","Aceville Pte.Ltd."
"2179177578","2179177592","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc"
"2180645722","2180645723","DCH","US","United States of America","California","Los Angeles","NTT America Inc."
"2180651217","2180651218","DCH","US","United States of America","Washington","Seattle","NTT America Inc."
"2180673849","2180673849","DCH","US","United States of America","New York","New York City","NTT America Inc."
"2183339008","2183340031","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation"
"2183785296","2183785311","DCH","TR","Turkiye","Istanbul","Istanbul","Palo Alto Networks Inc"
"2185090401","2185090401","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"2185096867","2185096871","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"2188706466","2188706466","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications Inc."
"2188717058","2188717071","DCH","FR","France","Ile-de-France","Massy","GE Digital Services Europe"
"2188763168","2188763168","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc."
"2192465152","2192465407","DCH","US","United States of America","Virginia","Ashburn","DXC US Latin America Corporation"
"2193691648","2193692671","DCH","CZ","Czechia","Zlinsky kraj","Nivnice","AUTO GAMES PLUS a.s."
"2197353798","2197353799","DCH","US","United States of America","Utah","Lehi","Adobe Systems Inc."
"2197779968","2197780223","DCH","IT","Italy","Toscana","Lucca","Telnet Systems s.r.l."
"2202594580","2202594620","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Servicios de Datacenter Datanetworks Limitada"
"2204912118","2204912118","PUB","BR","Brazil","Amazonas","Brasil","Romicros Brasil Ltda"
"2206034651","2206034651","DCH","US","United States of America","South Carolina","Florence","Google LLC"
"2207903755","2207903906","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC"
"2212326073","2212326073","DCH","BR","Brazil","Parana","Mangueirinha","RotaSul Telecom"
"2212860427","2212860427","DCH","US","United States of America","New Jersey","Jersey City","Skyhigh Security LLC"
"2212871954","2212871954","DCH","US","United States of America","New York","New York City","Skyhigh Security LLC"
"2212878613","2212878613","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Skyhigh Security LLC"
"2214417328","2214417343","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"2224291841","2224291876","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC"
"2229810025","2229810025","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd"
"2231309836","2231309837","DCH","CO","Colombia","Risaralda","Pereira","Media Commerce Partners S.A"
"2231495566","2231495645","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2232232057","2232232057","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2232601742","2232601748","DCH","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc."
"2234080138","2234080146","DCH","JP","Japan","Hiroshima","Hiroshima","Japan Network Information Center"
"2234586129","2234586129","DCH","JP","Japan","Saga","Saga","Japan Network Information Center"
"2235480610","2235480610","DCH","JP","Japan","Yamaguchi","Yamaguchi","Japan Network Information Center"
"2237161216","2237161471","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Group Inc."
"2237923872","2237923872","DCH","JP","Japan","Fukuoka","Fukuoka","Japan Network Information Center"
"2241821185","2241821185","VPN","JP","Japan","Mie","Iga","IIJ Internet"
"2244652556","2244652635","DCH","JP","Japan","Saitama","Saitama","Japan Network Information Center"
"2244911681","2244911775","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"2247279816","2247279837","DCH","JP","Japan","Tokyo","Tokyo","TEMONA.Inc"
"2252931601","2252931601","DCH","US","United States of America","Washington","Seattle","Root Networks"
"2252949063","2252949063","DCH","US","United States of America","Washington","Seattle","Root Networks"
"2252963871","2252963871","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2252996331","2252996331","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2256148707","2256148707","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2256175770","2256175771","DCH","JP","Japan","Tokyo","Tokyo","RackIP Consultancy Pte. Ltd."
"2258593360","2258593375","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Telstra Urnet"
"2259296512","2259296767","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"2260965939","2260965940","DCH","US","United States of America","New York","Congers","GlobalHostingSolutions Inc"
"2261387264","2261387519","DCH","US","United States of America","Georgia","Atlanta","Internet Utilities NA LLC"
"2261858194","2261858194","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2261873798","2261873802","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2261892517","2261892517","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2261908490","2261908520","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2263804644","2263804650","DCH","US","United States of America","Oregon","Portland","Palo Alto Networks Inc"
"2273151954","2273152000","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS"
"2274636720","2274636844","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"2276806071","2276806071","SES","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"2277801728","2277801983","VPN","US","United States of America","Wisconsin","Dallas","GTT Communications Inc."
"2281725745","2281725745","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2281733883","2281733883","PUB","US","United States of America","California","Los Angeles","Ace Data Centers II L.L.C."
"2281757878","2281757878","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2283209792","2283209823","VPN","FR","France","Ile-de-France","Paris","VPN by Google"
"2291147682","2291147682","PUB","US","United States of America","New Jersey","Trenton","VPN Consumer New Jersey United States of America"
"2293440592","2293440607","VPN","US","United States of America","Nevada","Las Vegas","Magnite Inc."
"2296685235","2296685235","PUB","MM","Myanmar","Ayeyarwady","Pathein","Myanma Post and Telecommunication"
"2297658128","2297658335","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"2297686385","2297686387","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"2302347106","2302347106","PUB","GR","Greece","Attiki","Athens","Profisol Telecom S.R.L."
"2303348644","2303348859","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2306113536","2306115220","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"2310544149","2310544149","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2310574788","2310575059","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2312909966","2312909967","DCH","CA","Canada","Ontario","Toronto","Vultr Holdings LLC"
"2315388860","2315389091","DCH","JP","Japan","Tokyo","Tokyo","Oracle Corporation"
"2319170314","2319170314","PUB","BR","Brazil","Bahia","Salvador","Conde Telecom LTDA"
"2319737388","2319737414","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2319758140","2319758152","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2321664459","2321664459","PUB","AR","Argentina","Santiago del Estero","San Nicolas","Grupo Barone SRL"
"2323237184","2323237186","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Hostdime.com Co S.A.S."
"2323397768","2323397768","PUB","US","United States of America","California","Los Angeles","AEZA International Ltd"
"2323652310","2323652310","PUB","US","United States of America","New York","Buffalo","Amazon.com Inc."
"2323662149","2323662154","DCH","US","United States of America","Washington","Seattle","Server Mania Inc."
"2323672338","2323672338","PUB","US","United States of America","New York","Buffalo","Amazon.com Inc."
"2323685267","2323685267","VPN","AU","Australia","New South Wales","Sydney","FASTPLANET LTD"
"2328169591","2328169845","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"2328205070","2328205081","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC"
"2328307257","2328307336","VPN","DE","Germany","Hessen","Frankfurt am Main","DataCamp Limited"
"2328434872","2328434879","DCH","DE","Germany","Sachsen","Falkenstein","Abaco Ingenieria Y Seguridad SLU"
"2328463698","2328463768","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2328488595","2328488596","DCH","DE","Germany","Bayern","Nuremberg","Volt Entertainment B.V"
"2330288491","2330288491","VPN","US","United States of America","California","Los Angeles","Sprious LLC"
"2331971263","2331971263","PUB","BR","Brazil","Para","Jacareacanga","Virtualspace Telecom"
"2332390687","2332390688","PUB","PK","Pakistan","Punjab","Lahore","Netsol-Innovation (Pvt.) Limited"
"2333889788","2333889788","DCH","FR","France","Hauts-de-France","Vermelles","TELNA"
"2335903375","2335903375","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2335915255","2335915255","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
