"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"2430780167","2430780167","PUB","US","United States of America","Illinois","Northbrook","Rackdog LLC"
"2430867194","2430867195","DCH","US","United States of America","Ohio","Dublin","Cogent Communications LLC"
"2430892941","2430892941","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2430935969","2430935969","PUB","US","United States of America","District of Columbia","Washington","Rackdog LLC"
"2430943699","2430943716","DCH","US","United States of America","Washington","Seattle","Rackdog LLC"
"2430963894","2430963904","DCH","US","United States of America","New York","New York City","Rackdog LLC"
"2430981438","2430981438","PUB","US","United States of America","Illinois","Chicago","Rackdog LLC"
"2430997373","2430997376","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackdog LLC"
"2431040220","2431040229","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"2431123869","2431123869","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431130800","2431130800","DCH","US","United States of America","Florida","Orlando","Cogent Communications LLC"
"2431140427","2431140427","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC"
"2431141647","2431141647","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431142887","2431142887","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431144129","2431144130","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431145359","2431145361","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431146604","2431146604","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431147800","2431147800","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431149032","2431149032","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431150262","2431150262","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431151496","2431151496","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431152690","2431152690","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431153925","2431153925","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431155107","2431155108","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431162397","2431162397","DCH","US","United States of America","Florida","Jacksonville","Cogent Communications LLC"
"2431169146","2431169147","DCH","US","United States of America","Connecticut","Stamford","Cogent Communications LLC"
"2431182574","2431182584","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2433624523","2433624531","DCH","EE","Estonia","Harjumaa","Tallinn","Elisa Pon"
"2437904640","2437904895","DCH","ID","Indonesia","Jakarta Raya","Jakarta","TerraTransit AG"
"2438607745","2438607745","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV"
"2447313392","2447313399","VPN","US","United States of America","Texas","Rainbow","Brander Group Inc."
"2447325054","2447325055","DCH","FR","France","Ile-de-France","Paris","Brander Group Inc."
"2447328499","2447328514","DCH","FR","France","Ile-de-France","Paris","Brander Group Inc."
"2448380502","2448380502","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"2448410704","2448410711","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2449047291","2449047292","PUB","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","IP Broker Limited"
"2450728921","2450728921","DCH","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd"
"2450755352","2450755352","PUB","EE","Estonia","Harjumaa","Tallinn","BlueVPS Ou"
"2450815824","2450815827","DCH","US","United States of America","Texas","San Antonio","Operadora AlignPro S.A. de C.V."
"2453177860","2453177860","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA"
"2453348410","2453348410","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"2453380727","2453380745","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"2454061565","2454061565","DCH","US","United States of America","California","Los Angeles","M247 Europe SRL"
"2454137480","2454137480","PUB","US","United States of America","California","Los Angeles","WHDot LLC"
"2454423212","2454423213","DCH","US","United States of America","Maryland","Owings Mills","iCloud Private Relay"
"2454428354","2454428355","DCH","US","United States of America","California","Westlake Village","iCloud Private Relay"
"2454433000","2454433001","DCH","US","United States of America","Texas","Georgetown","iCloud Private Relay"
"2454440708","2454440709","DCH","US","United States of America","Arizona","Fountain Hills","iCloud Private Relay"
"2454449498","2454449499","DCH","US","United States of America","New York","Poughkeepsie","iCloud Private Relay"
"2454861273","2454861273","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd"
"2456234902","2456234908","DCH","DE","Germany","Hessen","Frankfurt am Main","Brander Group Inc."
"2456250832","2456250832","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"2456832256","2456832511","DCH","US","United States of America","Colorado","Denver","Cisco OpenDNS LLC"
"2459234600","2459234600","PUB","US","United States of America","Colorado","Florence","GCHAO LLC"
"2459858074","2459858074","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","SM Ltd."
"2461637734","2461637734","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Digital Ocean Inc."
"2461649935","2461649935","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"2461928417","2461928417","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2461953211","2461953211","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2462331481","2462331483","DCH","BD","Bangladesh","Dhaka","Khilgaon","Taltola Khilgaon"
"2464929705","2464929732","DCH","US","United States of America","California","San Jose","Oracle Corporation"
"2466186184","2466186187","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Regal Fish Supplies"
"2469209767","2469209855","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Domains Registration LLP"
"2469225785","2469225785","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP"
"2469238878","2469238914","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP"
"2469255020","2469255160","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","JSC Timeweb"
"2469529440","2469529455","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Mana Patanakarn Co. Ltd."
"2471182863","2471182863","PUB","US","United States of America","New York","New York City","Equinix Services Inc."
"2471222108","2471222109","SES","UA","Ukraine","Sumska oblast","Romny","Facebook Israel Ltd"
"2471394322","2471394323","DCH","DE","Germany","Hessen","Frankfurt am Main","MO's Operations GmbH"
"2471420565","2471420565","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","Expert Netcloud LLP"
"2472154760","2472154784","DCH","AT","Austria","Wien","Vienna","Nimbus IP Networks BV"
"2472176671","2472176672","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"2472199337","2472199337","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Nimbus IP Networks BV"
"2472346327","2472346437","DCH","US","United States of America","New York","Orangeburg","Contabo GmbH"
"2474488320","2474488831","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Internet Utilities Europe and Asia Limited"
"2475152679","2475152711","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2475401980","2475401980","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC"
"2475559392","2475559392","PUB","DE","Germany","Baden-Wurttemberg","Heidelberg","Universitaet Heidelberg"
"2478237440","2478237695","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2480059203","2480059203","PUB","FR","France","Nouvelle-Aquitaine","Bordeaux","Universite de Bordeaux"
"2482182912","2482183167","DCH","US","United States of America","Oregon","Portland","Microsoft Limited"
"2482985098","2482985103","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"2486918518","2486918518","PUB","CZ","Czechia","Kralovehradecky kraj","Predmerice nad Labem","HelaPC S.R.O."
"2487631256","2487631256","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd"
"2488140616","2488140616","DCH","US","United States of America","California","Mountain View","Joyent Inc."
"2490178048","2490178079","DCH","JP","Japan","Tokyo","Tokyo","CTSCL"
"2491881421","2491881421","PUB","US","United States of America","California","Los Angeles","Brander Group Inc."
"2491921294","2491921294","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited"
"2492138618","2492138618","DCH","US","United States of America","California","San Diego","ServiceNow Inc"
"2492156190","2492156191","DCH","US","United States of America","California","San Diego","ServiceNow Inc"
"2493095888","2493095889","DCH","US","United States of America","Texas","Plano","CDS Global Cloud Co. Ltd"
"2497624711","2497624731","DCH","FI","Finland","Uusimaa","Helsinki","3NT Solutions LLP"
"2499487922","2499487993","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2499518055","2499518055","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2499542464","2499542495","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"2499695360","2499695615","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500188003","2500188044","DCH","EE","Estonia","Harjumaa","Tallinn","Arvid Logicum Oa"
"2500209156","2500209159","DCH","DE","Germany","Hessen","Frankfurt am Main","Netwise Hosting Ltd"
"2500219742","2500219744","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500234128","2500234135","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Diligent Boardbooks Germany"
"2500240162","2500240168","VPN","FR","France","Ile-de-France","Velizy-Villacoublay","Code 200 UAB"
"2500271175","2500271179","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC"
"2500533784","2500533787","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Meo - Serviaos de Comunicaaaes E Multimadia S.A."
"2500552744","2500552744","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Cogent Communications LLC"
"2500572888","2500572895","DCH","DE","Germany","Hessen","Frankfurt am Main","Mempool Space K.K."
"2500702496","2500702527","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Red Gate Software Limited"
"2500747506","2500747511","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500776200","2500776207","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC"
"2500990853","2500990853","DCH","US","United States of America","California","San Jose","LogicWeb Inc"
"2500999477","2500999477","DCH","AU","Australia","Queensland","Brisbane","LogicWeb Inc."
"2501002710","2501002710","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"2501008875","2501008875","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501014099","2501014101","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501016970","2501016970","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501031321","2501031321","SES","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2501039570","2501039570","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2501041405","2501041405","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2501043311","2501043311","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501045256","2501045259","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501047138","2501047140","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"2501048974","2501048974","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"2501269399","2501269410","DCH","JP","Japan","Tokyo","Tokyo","DataCamp Limited"
"2501655096","2501655106","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"2501675243","2501675244","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"2501691350","2501691375","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"2501704692","2501704697","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC"
"2501812700","2501812700","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501818038","2501818038","PUB","US","United States of America","California","Los Angeles","Solustack Limited"
"2501821927","2501821927","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501825174","2501825174","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501829875","2501829875","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2502106368","2502108159","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC"
"2502439592","2502439617","DCH","US","United States of America","Massachusetts","Boston","DataCamp Limited"
"2502469601","2502469602","PUB","PK","Pakistan","Punjab","Faisalabad","Transworld Associates (Pvt.) Ltd."
"2502480391","2502480392","PUB","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd."
"2502488245","2502488250","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
