"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281472845081208","281472845081271","DCH","US","United States of America","California","San Jose","NTT America Inc."
"281472845145741","281472845145741","VPN","US","United States of America","Washington","Redmond","NTT America Inc."
"281472845295872","281472845296127","DCH","US","United States of America","Ohio","Bowling Green","Salesforce Inc."
"281472851300123","281472851300123","PUB","US","United States of America","Virginia","Ashburn","Oracle Corporation"
"281472854795603","281472854795603","SES","CA","Canada","Quebec","Montreal","Facebook Inc."
"281472854797324","281472854797325","SES","US","United States of America","California","Santa Clara","Facebook Inc."
"281472854798972","281472854798972","SES","IN","India","Maharashtra","Mumbai","Facebook Inc."
"281472854800971","281472854800971","SES","US","United States of America","Texas","Dallas","Facebook Inc."
"281472854803267","281472854803267","SES","JP","Japan","Okinawa","Naha","Facebook Inc."
"281472854808119","281472854808121","SES","PT","Portugal","Lisboa","Lisbon","Facebook Inc."
"281472854810188","281472854810188","SES","US","United States of America","California","Los Angeles","Facebook Inc."
"281472854812021","281472854812021","SES","DE","Germany","Bayern","Munich","Facebook Inc."
"281472854814941","281472854814942","SES","DE","Germany","Hessen","Frankfurt am Main","Facebook Inc."
"281472855594106","281472855594116","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"281472855846045","281472855846075","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation"
"281472855958268","281472855958332","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Oracle Corporation"
"281472856080887","281472856080887","PUB","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"281472856436322","281472856436507","DCH","US","United States of America","California","San Jose","Oracle Corporation"
"281472859455767","281472859455767","PUB","ZA","South Africa","Western Cape","Cape Town","KAB Technologies"
"281472859944015","281472859944015","PUB","US","United States of America","Georgia","Douglasville","DigitalOcean LLC"
"281472859961927","281472859962142","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC"
"281472860831728","281472860832083","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd."
"281472860905828","281472860905829","DCH","PH","Philippines","National Capital Region","Manila","Zenlayer Inc"
"281472862388912","281472862388912","DCH","US","United States of America","California","Los Angeles","NTT America Inc."
"281472862392580","281472862392580","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NTT America Inc."
"281472862439807","281472862439808","DCH","US","United States of America","Virginia","Ashburn","NTT America Inc."
"281472865505664","281472865505695","DCH","GR","Greece","Attiki","Athens","Palo Alto Networks Inc"
"281472866787604","281472866787604","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"281472866833888","281472866833904","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"281472866840047","281472866840047","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"281472868983687","281472868983688","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"281472868986197","281472868986198","VPN","US","United States of America","Washington","Redmond","NTT America Inc."
"281472868998329","281472868998329","VPN","US","United States of America","Washington","Redmond","NTT America Inc."
"281472870124228","281472870124228","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","BlackGate B.V."
"281472870453785","281472870453785","DCH","FR","France","Ile-de-France","Paris","Cogent Communications LLC"
"281472870462359","281472870462360","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281472871803392","281472871803647","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281472874630448","281472874630463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Group PLC"
"281472875623043","281472875623044","VPN","SG","Singapore","Singapore","Singapore","M247 Europe SRL"
"281472879228928","281472879228943","DCH","US","United States of America","Texas","Fort Worth","Velocity A Managed Services Company"
"281472879528638","281472879528649","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281472886148536","281472886148543","DCH","SV","El Salvador","San Salvador","San Salvador","TVC Network Sociedad Anonima de Capital Variable"
"281472886326020","281472886326020","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"281472886331372","281472886331372","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"281472886340121","281472886340121","DCH","US","United States of America","California","Milpitas","NTT America Inc."
"281472886341564","281472886341564","PUB","US","United States of America","California","Los Angeles","NTT America Inc."
"281472887966091","281472887966091","PUB","US","United States of America","Rhode Island","Providence","University of Rhode Island"
"281472890173744","281472890173748","PUB","BR","Brazil","Pernambuco","Recife","Cmtech Com.E Serv.de Informatica Ltda"
"281472892454510","281472892454510","DCH","BR","Brazil","Sao Paulo","Cotia","Bedhosting Tratamento de Dados LTDA"
"281472894501386","281472894501386","DCH","FI","Finland","Uusimaa","Espoo","Nokia Oyj"
"281472894608276","281472894608276","DCH","FR","France","Ile-de-France","Paris","Skyhigh Security LLC"
"281472894617393","281472894617393","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Skyhigh Security LLC"
"281472894625431","281472894625431","DCH","SG","Singapore","Singapore","Singapore","Skyhigh Security LLC"
"281472905265179","281472905265179","VPN","US","United States of America","Arizona","Fort Huachuca","Headquarters USAISC"
"281472905891308","281472905891308","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud"
"281472911167039","281472911167039","PUB","US","United States of America","Arizona","Phoenix","Oracle Public Cloud"
"281472911581272","281472911581272","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd"
"281472912395520","281472912395551","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281472913180930","281472913180932","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472913469448","281472913469448","DCH","JP","Japan","Fukuoka","Fukuoka","Japan Network Information Center"
"281472914335965","281472914335983","DCH","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc."
"281472914892032","281472914892543","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472915907328","281472915907583","DCH","JP","Japan","Wakayama","Wakayama","Japan Network Information Center"
"281472916536838","281472916536839","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472917476524","281472917487124","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472919473528","281472919473528","DCH","JP","Japan","Kochi","Kochi","Japan Network Information Center"
"281472921365129","281472921370623","DCH","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc."
"281472926259264","281472926259264","PUB","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472926337122","281472926337151","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472926466817","281472926466879","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"281472926628320","281472926628320","VPN","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"281472926850859","281472926850859","PUB","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472931181800","281472931181800","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Layer B.V."
"281472934689197","281472934689197","PUB","US","United States of America","Washington","Seattle","Root Networks"
"281472934700907","281472934700908","PUB","US","United States of America","Washington","Seattle","Root Networks"
"281472934725679","281472934725887","DCH","US","United States of America","Washington","Seattle","WebXury Inc"
"281472937692477","281472937692581","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","domainfactory GmbH"
"281472937903038","281472937903038","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"281472937923594","281472937923594","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RackIP Consultancy Pte. Ltd."
"281472941366038","281472941366130","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd"
"281472942695908","281472942695908","VPN","US","United States of America","California","San Jose","Black Mesa Corporation"
"281472942978282","281472942978282","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"281472943592148","281472943592155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"281472943613747","281472943613765","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"281472943629533","281472943629574","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"281472943643893","281472943643893","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281472945079488","281472945079551","DCH","PK","Pakistan","Islamabad","Islamabad","Palo Alto Networks Inc"
"281472947522470","281472947522470","PUB","IN","India","Tamil Nadu","Chennai","Microsoft Limited"
"281472954895312","281472954895360","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"281472954911373","281472954911373","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"281472955198976","281472955199487","DCH","FR","France","Ile-de-France","Paris","Microsoft Limited"
"281472956373637","281472956373640","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"281472956395663","281472956395666","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"281472956419949","281472956419949","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"281472958554426","281472958554426","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281472959523374","281472959523839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","GTT Communications Inc."
"281472963464950","281472963464959","DCH","HK","Hong Kong","Hong Kong","Hong Kong","HaloCloud Network Limited"
"281472963474691","281472963474691","DCH","US","United States of America","Florida","Miami","Ace Data Centers II L.L.C."
"281472963492425","281472963492427","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"281472964944384","281472964944639","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC"
"281472964966222","281472964966222","VPN","US","United States of America","Florida","Kissimmee","VPN by Google"
"281472972890880","281472972891135","VPN","US","United States of America","New Jersey","Trenton","VPN Consumer New Jersey United States of America"
"281472974978048","281472974978303","DCH","US","United States of America","Iowa","Bettendorf","IPDeploy"
"281472979377952","281472979377969","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"281472979414772","281472979414898","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472979457080","281472979457080","PUB","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC"
"281472984090374","281472984090376","PUB","GR","Greece","Attiki","Athens","Profisol Telecom S.R.L."
"281472985090320","281472985090363","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281472985716224","281472985716479","DCH","IE","Ireland","Dublin","Dublin","Palo Alto Networks Inc"
"281472990380439","281472990380439","PUB","US","United States of America","Virginia","Newport News","Christopher Newport University"
"281472990412307","281472990412307","PUB","US","United States of America","Virginia","Newport News","Christopher Newport University"
"281472992315419","281472992315449","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281472994651136","281472994652159","DCH","US","United States of America","Washington","Kent","The Constant Company LLC"
"281472997134360","281472997134360","PUB","JP","Japan","Tokyo","Tokyo","Oracle Corporation"
"281472997161154","281472997161154","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Corporation"
"281472999382341","281472999382341","DCH","US","United States of America","New York","New York City","NYC Trading"
"281473000915797","281473000915797","PUB","BR","Brazil","Bahia","Bananal","TX Web Telecom Ltda"
"281473001477600","281473001477600","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"281473001495150","281473001495155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"281473001519145","281473001519145","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"281473004438016","281473004438271","DCH","IN","India","Telangana","Hyderabad","Meteverse Limited."
"281473004990949","281473004990950","DCH","AR","Argentina","Cordoba","Cordoba","Talahenen S.R.L"
"281473005139285","281473005139311","DCH","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC"
"281473005152298","281473005152298","PUB","PL","Poland","Mazowieckie","Warsaw","WW Van Strij de Regt"
"281473005188208","281473005188208","PUB","FI","Finland","Uusimaa","Helsinki","Global Connectivity Solutions LLP"
"281473005401254","281473005401254","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281473005412742","281473005412742","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281473005420389","281473005420389","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281473009180004","281473009180004","PUB","BR","Brazil","Para","Brasil Novo","Delta Telecom"
"281473009927824","281473009927875","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
