"281473267151104","281473267151104","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC"
"281473267186634","281473267186634","VPN","US","United States of America","California","Los Angeles","DMIT-Inc - DMIT Inc."
"281473267337216","281473267337471","VPN","US","United States of America","Massachusetts","Boston","Aventice LLC"
"281473267442880","281473267442881","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting"
"281473267444493","281473267444494","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting"
"281473267446215","281473267446215","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281473267453562","281473267453565","DCH","CA","Canada","-","-","ServerMania Inc/Server Mania"
"281473267464961","281473267464962","PUB","CA","Canada","-","-","ServerMania Inc/Server Mania"
"281473267891456","281473267891530","VPN","US","United States of America","Virginia","Ashburn","Aventice LLC"
"281473267932538","281473267932538","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281473268117248","281473268117759","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"281473268330570","281473268330570","PUB","CA","Canada","Quebec","Montreal","Cogent Communications LLC"
"281473268419492","281473268419498","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281473268423065","281473268423082","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281473268427239","281473268427239","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281473268449792","281473268450047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","West Drayton","Nymcard Payments Ltd"
"281473268622212","281473268622213","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281473268800857","281473268800857","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281473268930529","281473268930530","VPN","FR","France","Ile-de-France","Saint-Denis","Flex Network"
"281473268975011","281473268975012","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"281473268977809","281473268977810","DCH","FR","France","Bretagne","Rennes","Cogent Communications LLC"
"281473268979339","281473268979340","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281473268981159","281473268981160","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC"
"281473268983070","281473268983070","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC"
"281473268984717","281473268984718","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC"
"281473268988323","281473268988324","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281473268989947","281473268989951","DCH","ES","Spain","Andalucia","Malaga","Cogent Communications LLC"
"281473268992919","281473268992920","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281473268994929","281473268994930","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC"
"281473268996809","281473268996810","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281473269008460","281473269008462","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281473269016186","281473269016186","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"281473269030938","281473269030938","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cogent Communications LLC"
"281473269220145","281473269220145","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd."
"281473269226076","281473269226076","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
"281473269313146","281473269313148","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd."
"281473269529397","281473269529397","DCH","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","T&T Network"
"281473269691059","281473269691062","DCH","US","United States of America","California","Los Angeles","Cogent Communications Inc."
"281473270081790","281473270081790","PUB","ZA","South Africa","Gauteng","Centurion","ICTGlobe Management (Pty) Ltd"
"281473270774765","281473270774770","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473270852547","281473270852607","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd"
"281473270885364","281473270885364","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","SkyDigital Telecom Ltd"
"281473270970693","281473270970694","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Cloud Innovation Ltd"
"281473270975846","281473270975846","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473271099773","281473271099773","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cloud Innovation Ltd"
"281473271348401","281473271348401","PUB","BR","Brazil","Sao Paulo","Sao Paulo","LightNode Limited"
"281473271471671","281473271471674","DCH","PK","Pakistan","Sindh","Karachi","Edgenext Legend Dynasty Pte.ltd"
"281473271598533","281473271598534","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Cloud Innovation Ltd"
"281473271714206","281473271714207","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473278085910","281473278085913","PUB","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited"
"281473278151726","281473278151728","PUB","SG","Singapore","Singapore","Singapore","Rich Top EC Limited"
"281473278320597","281473278320597","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473278327582","281473278327582","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473278335287","281473278335291","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473278367287","281473278367288","PUB","JP","Japan","Tokyo","Tokyo","SkyDigital Telecom Ltd"
"281473278378991","281473278378992","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc"
"281473278402607","281473278402607","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc"
"281473278590976","281473278590999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd"
"281473278617133","281473278617133","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd"
"281473278618468","281473278618468","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd"
"281473278620356","281473278620356","PUB","US","United States of America","California","Los Angeles","Cloud Innovation Ltd"
"281473278623210","281473278623210","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd"
"281473278663541","281473278663542","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Ltd"
"281473278700003","281473278700003","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"281473278703600","281473278703600","PUB","US","United States of America","California","San Jose","Fastmos Co Limited"
"281473278704875","281473278704875","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited"
"281473278706168","281473278706168","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd"
"281473278707629","281473278707629","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd"
"281473278750887","281473278750887","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473278902954","281473278902974","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LightNode Limited"
"281473278997484","281473278997484","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473278999967","281473278999968","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd"
"281473279084170","281473279084170","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"281473279117528","281473279117528","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd"
"281473279295748","281473279295748","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279297063","281473279297064","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279298329","281473279298329","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279299553","281473279299553","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279300749","281473279300749","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279301947","281473279301947","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279303167","281473279303169","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited"
"281473279414131","281473279414131","DCH","HK","Hong Kong","Hong Kong","Hong Kong","ArossCloud Inc"
"281473279441772","281473279441772","PUB","JP","Japan","Tokyo","Tokyo","Zillion Network Inc"
"281473279451110","281473279451110","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd"
"281473279621515","281473279621515","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited"
"281473279707128","281473279707140","DCH","DE","Germany","Hessen","Frankfurt am Main","LiaSail Global Hongkong Limited"
"281473279719693","281473279719693","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited"
"281473279837361","281473279837364","DCH","PH","Philippines","National Capital Region","Manila","IT Host BKPL"
"281473279846492","281473279846492","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","IT Host BKPL"
"281473279864977","281473279864977","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited"
"281473279932418","281473279932418","PUB","BR","Brazil","Distrito Federal","Brasilia","IT Host BKPL"
"281473279994747","281473279994747","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IT Host BKPL"
"281473280033531","281473280033541","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IT Host BKPL"
"281473280099546","281473280099547","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd"
"281473283002292","281473283002295","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Business Connexion (T)Limited (BCX) - Msasani Village"
"281473283014000","281473283014007","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","I & M Bank Additional Block"
"281473288410093","281473288410108","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281473288417693","281473288417694","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281473288425673","281473288425673","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPapa"
"281473288658244","281473288658244","PUB","US","United States of America","Utah","Salt Lake City","University of Utah"
"281473289909517","281473289909527","DCH","US","United States of America","Florida","Miami","Freakhosting Ltd"
"281473290736008","281473290736023","DCH","US","United States of America","Nevada","Las Vegas","Switch Ltd"
"281473291297000","281473291297000","VPN","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC"
"281473291314672","281473291314672","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC"
"281473292646429","281473292646429","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services"
"281473292654024","281473292654024","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services"
"281473292655805","281473292655805","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services"
"281473292658151","281473292658151","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services"
"281473292678477","281473292678477","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services"
"281473294673684","281473294673684","DCH","FR","France","-","-","CIE"
"281473297243392","281473297243647","DCH","US","United States of America","District of Columbia","Washington","GTT Americas LLC"
"281473298868001","281473298868001","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"281473298871792","281473298871794","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd"
"281473302018816","281473302019071","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
