"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1434726414","1434726458","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","215148","Delta Telecom Ltd"
"1435025451","1435025457","DCH","IT","Italy","Campania","Sessa Aurunca","MTK S.r.l.","mtksrl.it","DCH","200547","MTK S.r.l."
"1436246753","1436246753","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Weyro Ltd","weyro.net","DCH","214716","Weyro Ltd"
"1436507135","1436507135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Mainframe & Cybernetic Systems Limited","bec.uk","DCH","25577","Mainframe & Cybernetic Systems Limited"
"1438290456","1438290463","DCH","RO","Romania","Suceava","Suceava","Scoala cu cl. I-VIII Ion Creanga","astral.ro","DCH","12302","Vodafone Romania S.A."
"1438352383","1438352448","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC","a2webhosting.com","DCH","204800","WHG Hosting Services Ltd"
"1438459616","1438459647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1438577823","1438577867","DCH","PL","Poland","Slaskie","Czestochowa","Integradesign Mariusz Barczyk","idhosting.pl","DCH","61154","IDHosting Sp. z o. o."
"1438661955","1438661955","PUB","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"1439050108","1439050110","PUB","AU","Australia","New South Wales","Sydney","Customer of IPXO","ipxo.com","DCH","396356","Latitude.sh"
"1439061646","1439061646","PUB","RU","Russian Federation","Moskva","Moscow","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"1439460271","1439460287","DCH","DZ","Algeria","El Tarf","El Kala","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL"
"1439713916","1439713916","PUB","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","262287","Latitude.sh LTDA"
"1439724522","1439724524","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC"
"1439753225","1439753225","PUB","IQ","Iraq","Baghdad","Baghdad","Nass Al Iraq for Trading General Contracting Technical Solutions Internet Services and Communications Services Limited Liability Company","ni.iq","DCH","209348","Nass Al Iraq for Trading General Contracting Technical Solutions Internet Services and Communications Services Limited Liability Company"
"1439798867","1439798868","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1439982020","1439989320","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"1440197650","1440197689","DCH","DE","Germany","Bayern","Munich","Strato GmbH","strato.de","DCH","8560","IONOS SE"
"1440531616","1440531623","DCH","DE","Germany","Nordrhein-Westfalen","Oeynhausen","Friedrich Wildt GmbH","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH Trading As MK Netzdienste GmbH & Co. KG"
"1441329634","1441329634","PUB","PL","Poland","Mazowieckie","Warsaw","Atman Sp. z o.o.","atman.pl","DCH","57367","Atman Sp. z o.o."
"1441485824","1441485861","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Lukavica","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o."
"1441764886","1441764886","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","MyAcct LTD","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"1442777362","1442777376","DCH","CZ","Czechia","Jihocesky kraj","Ktis","AlphaNet spolka z o. o.","forpsi.net","DCH","24806","Internet CZ A.S."
"1445986517","1445986517","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"1446400585","1446400630","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","oneprovider.com - Prague Infrastructure","oneprovider.com","DCH","136258","BrainStorm Network Inc"
"1446918350","1446918354","VPN","RO","Romania","Iasi","Iasi","Special Internet Operations SRL","specialinter.net","DCH","2541","Special Internet Operations SRL"
"1449675323","1449675323","PUB","FR","France","Corse","Bastia","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V."
"1449822473","1449822473","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"1449904045","1449904127","DCH","KZ","Kazakhstan","Almaty","Almaty","LLP Kompaniya Hoster.KZ","hoster.kz","DCH","202958","LLP Kompaniya Hoster.KZ"
"1450065120","1450065120","PUB","US","United States of America","Virginia","Ashburn","Server Farm LLC","serverfarm.ee","DCH","6079","RCN"
"1464603136","1464603903","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Liquid Web B.V.","liquidweb.com","DCH","31463","Redcentric Solutions Ltd"
"1464608825","1464608825","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464611196","1464611196","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464613729","1464613730","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464995891","1464995892","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465012761","1465012761","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465024833","1465024833","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465037341","1465037341","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465093874","1465093881","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465121517","1465121517","PUB","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1465184213","1465184255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","198566","Mamut Rahal Software - Fzco"
"1465802752","1465803263","DCH","FI","Finland","Kanta-Hame","Vantaa","DNA Palvelut Oy","dnainternet.fi","DCH","16086","DNA Oyj"
"1466105577","1466105577","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1467290672","1467290679","SES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","UFPS Rostovskoy Oblasti","avangarddsl.ru","SES","21479","PJSC Rostelecom"
"1467440800","1467440848","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"1467503806","1467503809","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited"
"1467534783","1467534783","PUB","DE","Germany","Hessen","Frankfurt am Main","Waicore Ltd","waicore.network","DCH","213887","Waicore Ltd"
"1467589292","1467589295","DCH","DE","Germany","Hessen","Kriftel","Albanian Hosting SH.P.K.","albahost.net","DCH","48014","Albanian Hosting SH.P.K."
"1468154432","1468154439","DCH","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH","2773","Deutsche Telekom AG"
"1474428160","1474428225","DCH","DE","Germany","Niedersachsen","Hagen im Bremischen","D Hosting Dialin","all.de","DCH","44716","D-hosting die Rackspace & Connectivity GmbH"
"1474853469","1474853475","DCH","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","IDEAMED s.r.o.","bgp.tools","DCH","50049","RedSwitches"
"1475276620","1475276620","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","RENET COM Ltd.","renet.ru","DCH","30936","RENET COM Ltd."
"1475425152","1475425159","DCH","IT","Italy","Lombardia","Milan","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1475742327","1475742328","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Global Communication Net Plc","gcn.bg","DCH","2914","NTT America Inc."
"1475760188","1475760191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd"
"1475963776","1475963807","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BitWise BNCC","virtu.nl","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"1476086529","1476086529","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","213010","Gening Nikita Dmitrievich"
"1476193428","1476193428","PUB","BY","Belarus","Minskaya voblasts'","Minsk","IPTelcom Ltd","iptel.by","DCH","21305","IP Telcom LLC"
"1479076819","1479076819","DCH","IT","Italy","Trentino-Alto Adige","Borgo","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"1480121579","1480121579","DCH","IT","Italy","Emilia-Romagna","Sassuolo","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"1481628448","1481628463","DCH","DE","Germany","Nordrhein-Westfalen","Neuss","Natsu Foods GmbH & Co. KG","qsc.de","DCH","3209","Vodafone GmbH"
"1481990126","1481990143","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Webzilla B.V.","webzilla.com","DCH","35415","Webzilla B.V."
"1482892275","1482892301","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1482920538","1482920555","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1484014802","1484014802","PUB","AT","Austria","Karnten","Sankt Martin","ABM Feregyhazy & Simon GmbH","abm.at","DCH","8447","A1 Telekom Austria AG"
"1486264859","1486264859","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","iomart Hosting Limited","iomart.com","DCH","20860","iomart Cloud Services Limited"
"1486299671","1486299684","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","NextGenWebs S.L.","nextgenwebs.es","DCH","41608","NextGenWebs S.L."
"1489396384","1489396424","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1489412920","1489412927","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1489433096","1489433103","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1489680841","1489680842","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited"
"1490079107","1490079359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Fasthosts Internet Limited","fasthosts.co.uk","DCH","8560","IONOS SE"
"1490412996","1490413072","DCH","FR","France","Ile-de-France","Paris","Sewan SAS","sewan.fr","DCH","8399","Sewan SAS"
"1490471853","1490471853","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","Overoptic Systems Ltd","ipipe.net","DCH","400513","iPipe International Corp."
"1490566662","1490566663","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","16125","UAB Cherry Servers"
"1490584674","1490584674","PUB","DE","Germany","Hessen","Frankfurt am Main","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","213896","UAB Cherry Servers"
"1490605749","1490605752","DCH","SE","Sweden","Stockholms lan","Stockholm","Infraly LLC","infraly.co","DCH","214159","UAB Cherry Servers"
"1490616139","1490616140","PUB","BE","Belgium","Liege","Butgenbach","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas"
"1490698645","1490698645","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1490729122","1490729134","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","Next Limited","nextlir.com","DCH","62240","Clouvider Limited"
"1494389172","1494389172","PUB","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Wipline LLC","wipline.ru","DCH","15930","Wipline LLC"
"1494432489","1494432489","DCH","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","209372","WS Telecom Inc"
"1494620957","1494620969","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC"
"1494675231","1494675231","PUB","SE","Sweden","Stockholms lan","Stockholm","LLC Interion","ramilsk.ru","DCH","210644","Aeza Group LLC"
"1495140120","1495140127","DCH","FR","France","Ile-de-France","Paris","CGM Paris","bsonetwork.com","DCH","4455","IX Reach Ltd"
"1495230737","1495230737","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"1495333493","1495333580","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Netmihan Communication Company Ltd","mihanwebhost.com","DCH","204213","Netmihan Communication Company Ltd"
"1495461202","1495461202","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","-","-"
"1495622939","1495623167","DCH","DE","Germany","Hessen","Frankfurt am Main","Leapswitch Networks Pvt Ltd","leapswitch.com","DCH","34549","meerfarbig GmbH & Co. KG"
"1495755346","1495755346","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V."
"1495830207","1495830207","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl"
"1495863200","1495863221","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1495920757","1495920757","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1496013005","1496013005","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1496082432","1496082687","VPN","RO","Romania","Mures","Sangeorgiu de Padure","Tangent Electro Trade SRL","netprotect.ro","DCH","31362","NetProtect Srl"
"1496153430","1496153430","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL"
"1496260772","1496260772","PUB","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A."
"1496986690","1496986783","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH"
"1496992168","1496992169","DCH","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH","44656","2Provide GmbH"
"1497313472","1497313479","DCH","DE","Germany","Nordrhein-Westfalen","Ludenscheid","Wortmann AG","wortmann.de","DCH","60175","Wortmann AG"
"1500105009","1500105009","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V.","novoserve.com","DCH","24875","Novoserve B.V."
"1500175360","1500175363","DCH","DE","Germany","Baden-Wurttemberg","Holzgerlingen","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de","DCH","39702","S-IT Verwaltungs GmbH Trading As S-IT Informationstechnologie Betreiber GmbH & Co. Kg Im Nordschwarzwald"
"1500397855","1500397855","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1500401992","1500401992","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1500410428","1500410428","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
