"1532257936","1532257940","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1532262613","1532262619","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1532807104","1532807135","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Menasoftware","neterra.net","DCH","34224","Neterra Ltd."
"1533216469","1533216593","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1533251262","1533251287","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1533451845","1533451845","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company NTCOM","nt-com.ru","DCH","41853","Limited Liability Company NTCOM"
"1533690115","1533690125","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob"
"1533769562","1533769562","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel"
"1533792625","1533793476","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1533863304","1533863334","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","City Telecom Ltd","citytelecom.uk","DCH","213541","WS Telecom Inc"
"1533918213","1533918214","DCH","FR","France","Ile-de-France","Paris","Ielo-Liazo Services SAS","liazo.fr","DCH","29075","Ielo-Liazo Services SAS"
"1534715424","1534715431","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1534857580","1534857580","VPN","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC"
"1534898269","1534898269","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","JSC Ukrtelecom","ukrtelecom.ua","DCH","137517","Flamehosting Inc"
"1535383379","1535383379","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"1535427960","1535427960","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd"
"1535517473","1535517478","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1535562426","1535562591","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1536120582","1536120582","PUB","DE","Germany","Berlin","Hermsdorf","ISPpro Internet KG","isppro.de","DCH","35366","ISPpro Internet KG"
"1536473380","1536473380","PUB","BG","Bulgaria","Varna","Varna","AbilixSoft","abilixsoft.eu","DCH","202543","Mrejitor Ltd"
"1538847509","1538847511","DCH","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"1538971361","1538971361","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","First Server Sociedad Limitada","firstbyte.club","DCH","200740","First Server Limited"
"1539110629","1539110629","DCH","RU","Russian Federation","Moskva","Moscow","Svyaz VSD LLC","linxdatacenter.com","DCH","48399","Svyaz VSD LLC"
"1539229564","1539229615","DCH","FI","Finland","Keski-Suomi","Laukaa","Seltimil Oy","seltimil.com","DCH","51728","Seltimil Oy"
"1539277908","1539277908","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB"
"1539310771","1539310773","DCH","IQ","Iraq","Ninawa","Mosul","Net Tech Ltd","nettechltd.com","DCH","208324","Noor Al-Bedaya for General Trading Agricultural Investments Technical Production and Distribution Internet Services General Services Information Technology and Software Ltd"
"1539424912","1539425023","DCH","UA","Ukraine","Odeska oblast","Odessa","Demenin B.V.","demenin.net","DCH","42905","LIMANET Ltd."
"1539617425","1539617426","PUB","UA","Ukraine","Zhytomyrska oblast","Zhytomyr","Lux.net LLC","lux-net.com.ua","DCH","43175","Lux.net LLC"
"1539664452","1539664452","PUB","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH","57753","Radist Ltd"
"1539798737","1539798737","DCH","DE","Germany","Hessen","Frankfurt am Main","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited"
"1539842592","1539842599","DCH","PL","Poland","Pomorskie","Starogard Gdanski","Artnet Sp. z o.o.","artnet.pl","DCH","197155","Artnet Sp. z o.o."
"1539954240","1539954247","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","PS Internet Company LLP","ps.kz","DCH","48716","PS Internet Company LLP"
"1540014757","1540014757","DCH","PL","Poland","Slaskie","Ligota","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice"
"1540153757","1540153825","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","HDTIDC Limited","hd-it.eu","DCH","205960","HDTIDC Limited"
"1540284928","1540285439","DCH","UA","Ukraine","Kyiv","Kyiv","LLC Tanhost","tanhost.com","DCH","44633","LLC Tanhost"
"1540503990","1540503990","PUB","DK","Denmark","Hovedstaden","Albertslund","Adeo Datacenter ApS","adeodc.dk","DCH","215052","Din Server Group ApS"
"1540568133","1540568160","DCH","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd"
"1540696006","1540696006","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Airbit GmbH","air-bit.eu","DCH","49558","IT-Yaroslavl Ltd."
"1540862637","1540862643","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","49711","Flynet Ltd"
"1541005966","1541005966","PUB","RO","Romania","Arges","Curtea de Arges","Everhost SRL","everhost.ro","DCH","48955","Internet Resources Management SRL"
"1541060562","1541060562","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Evoxt Enterprise","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
"1541173492","1541173492","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Smarts-Cities LLC","smarts.ru","DCH","212030","Smarts-Cities LLC"
"1541299667","1541299680","DCH","AT","Austria","Steiermark","Semriach","XINON GmbH","mysys.at","DCH","13026","Manuel Kahr"
"1541336197","1541336197","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1541392253","1541392253","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Next Limited","nextlir.com","DCH","35591","Yuginterseti LLC"
"1541579794","1541579794","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd."
"1541639094","1541639094","PUB","HU","Hungary","Csongrad-Csanad","Szeged","Rackhost Zrt.","rackhost.hu","DCH","210579","Rackhost Zrt."
"1541793792","1541794047","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Geffen","RouteLabel V.O.F.","routelabel.net","DCH","198203","RouteLabel V.O.F."
"1541933859","1541933867","DCH","ID","Indonesia","Jakarta Raya","Jakarta","IGRA-Service LLC","g-service.ru","DCH","48031","Ivanov Vitaliy Sergeevich"
"1542120038","1542120069","DCH","UA","Ukraine","Kyiv","Kyiv","Sipcom Ltd.","sipcom.net.ua","DCH","42174","Sipcom Ltd."
"1542218061","1542218062","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"1542259284","1542259284","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Voronin Vladimir","inmart.net.ua","DCH","196767","Inmart.ua LLC"
"1542400638","1542400638","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Zummer LLC","zummer.ltd","DCH","51028","Zummer LLC"
"1542487402","1542487402","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Open Systems Ltd.","osystems.ru","DCH","200442","Kotsarev Alexey Evgenevich"
"1542567936","1542567945","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH","51511","LLC Teleradio Company Traide-Express"
"1542578036","1542578036","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service"
"1542605068","1542605068","PUB","US","United States of America","New Jersey","Newark","NJ IX","njix.net","DCH","53856","NJ IX"
"1542618518","1542618518","PUB","US","United States of America","Arkansas","Little Rock","Global Peering Solutions","globalpeeringsolutions.com","DCH","46918","GlobalHostingSolutions Inc"
"1542674534","1542674534","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"1542675674","1542675674","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"1542700585","1542700585","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Data Center LLC","dpc24.ru","DCH","208981","Data Center LLC"
"1542720162","1542720187","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542722516","1542722516","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542727660","1542727660","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542733104","1542733104","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542767896","1542767912","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","IPXO LLC","ipxo.com","DCH","213772","UAB Baltnetos Komunikacijos"
"1542939806","1542939806","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1542943760","1542943760","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC"
"1543076880","1543076887","DCH","DE","Germany","Niedersachsen","Apen","Gemeinde Apen-Net-1","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543092336","1543092343","DCH","DE","Germany","Niedersachsen","Lathen","Bahnhofstrasse 4 D-49762 Lathen","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543104880","1543104887","DCH","DE","Germany","Niedersachsen","Neuenkirchen","Feldbruegge 16 D-49434 Neuenkirchen-Voerden","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543605760","1543606015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saint Andrews","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB"
"1543972608","1543972863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB"
"1546055092","1546055152","DCH","RU","Russian Federation","Moskva","Moscow","Hosting and Colocation Services","msm.ru","DCH","12695","LLC Digital Network"
"1546326016","1546326282","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","Host Europe GmbH","hosteurope.de","DCH","8972","Host Europe GmbH"
"1546666888","1546666959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited"
"1546676055","1546676055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited"
"1546847353","1546847353","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","50949","Agronet LLC"
"1546853360","1546853361","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd"
"1547023856","1547023856","PUB","US","United States of America","New York","New York City","Coneris d.o.o.","coneris.com","DCH","3257","GTT Communications Inc."
"1547084792","1547084799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1547499310","1547499316","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1547630101","1547630101","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","MyAcct LTD","myacct.bg","DCH","50124","Easio-Com Sasu"
"1547827632","1547827639","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","COPA","e-copartner.com","DCH","1136","KPN B.V."
"1550860698","1550860698","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom"
"1550868083","1550868084","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH","3356","Level 3 Parent LLC"
"1550885492","1550885492","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh"
"1550888809","1550888811","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","262287","Latitude.sh LTDA"
"1550905257","1550905257","DCH","SE","Sweden","Stockholms lan","Stockholm","JSC Ukrtelecom","ukrtelecom.ua","DCH","49770","InternetPort Sweden AB"
"1550940064","1550940079","PUB","PL","Poland","Mazowieckie","Warsaw","JSC Ukrtelecom","ukrtelecom.ua","DCH","20853","ETOP sp. z o.o."
"1550946621","1550946621","PUB","DK","Denmark","Syddanmark","Norre Aby","JSC Ukrtelecom","ukrtelecom.ua","DCH","44803","Webdock.io Aps"
"1550970277","1550970278","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc."
"1551247842","1551247842","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd."
"1551272272","1551272274","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Scientific Production Enterprise Technaukservice Ltd","tns.kh.ua","DCH","21500","Scientific Production Enterprise Technaukservice Ltd"
"1551336277","1551336277","PUB","RU","Russian Federation","Rostovskaya oblast'","Karla Marksa","IPX - FZCO","iplir.com","DCH","50809","Centr Mezhdugorodnoy Svyazi LLC"
"1551876660","1551876660","VPN","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom"
"1556946523","1556946605","DCH","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH","21499","Host Europe GmbH"
"1558098776","1558098783","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1559284643","1559284652","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC"
"1559289056","1559289056","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd"
"1559589495","1559589495","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd."
"1559647536","1559647543","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Xsserver GmbH","xsserver.gmbh","DCH","44592","Skylink Data Center BV"
"1559837952","1559838207","DCH","TR","Turkiye","Bursa","Bursa","Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi","hostingdunyam.com.tr","DCH","212219","Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi"
"1563381952","1563382015","DCH","IT","Italy","Lombardia","Milan","Mead Informatica","meadinformatica.it","DCH","12874","Fastweb SpA"
"1565453902","1565453917","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1566184848","1566184863","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Impronta Balanced Network","acens.net","DCH","16371","Acens Technologies S.L."
"1566277392","1566277392","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd"
"1566438912","1566439084","DCH","JP","Japan","Tokyo","Tokyo","Misaka Network Inc.","misaka.io","DCH","49466","Klayer LLC"
"1567147264","1567147279","DCH","DE","Germany","Niedersachsen","Stadt","Kreisjugendring Muenchen-Stadt","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"1567740602","1567740614","DCH","DE","Germany","Bayern","Wuerzburg","Stadtwerke Hammelburg GmbH","stadtwerke-hammelburg.de","DCH","48585","Clevernet GmbH"
"1567862566","1567862566","PUB","DE","Germany","Hessen","Frankfurt am Main","CHSL One Ltd","chsl.one","DCH","210546","CHSL One Ltd"
"1568368384","1568368639","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Daticum Ad","daticum.com","DCH","47748","Daticum Ad"
"1568544785","1568544787","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)"
