"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1731752513","1731752537","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Unit D 12/F Seabright Plaza 9-23 Shell St North Point","cloudie.hk","DCH","55933","Cloudie Limited"
"1731878065","1731878066","PUB","BD","Bangladesh","Khulna","Media","Metaphor Digital Media","metaphornet.net","DCH","134201","Metaphor Digital Media"
"1732060629","1732060638","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Computing HK Limited","yunify.com","DCH","134366","Cloud Computing HK Limited"
"1732407649","1732407650","DCH","IN","India","Gujarat","Himatnagar","Disha Infonet","dishawaveshosting.com","DCH","135718","Dishawaves Infonet Pvt. Ltd"
"1732545698","1732545698","PUB","IN","India","Maharashtra","Mumbai","One Tech Consultancy","onetechconsultancy.com","DCH","137085","Anonet Communications Pvt Ltd"
"1732600305","1732600319","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","VN Cloud One Member Company Limited","vncloud.net","DCH","135918","Viet Digital Technology Liability Company"
"1732793627","1732793627","DCH","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company","styleofglobal.com","DCH","58895","Ebone Network (PVT.) Limited"
"1732848766","1732848768","PUB","BD","Bangladesh","Dhaka","Dhaka","Apon IT","aponit.com","DCH","132438","Evan Ahmed Bhuiyan T/A Apon IT"
"1732907296","1732907296","PUB","IN","India","Maharashtra","Mumbai","Bits N Bytes Solutions","bitnbytesolutions.com","DCH","133720","Zess Networks Private Limited"
"1732928605","1732928605","PUB","VN","Viet Nam","Da Nang","Da Nang","Viet Digital Technology Liability Company","isvc.vn","DCH","135918","Viet Digital Technology Liability Company"
"1732937444","1732937444","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH","132817","DZCRD Networks Ltd"
"1733019157","1733019157","PUB","DE","Germany","Hessen","Frankfurt am Main","Parsun Network Solutions Pty Ltd","parsun.com","DCH","212552","BitCommand LLC"
"1733119271","1733119271","DCH","ID","Indonesia","Sumatera Utara","Medan","PT Rackh Lintas Asia","rackh.com","DCH","135636","PT. Rackh Lintas Asia"
"1733169288","1733169288","PUB","IN","India","Delhi","Delhi","Cloud Hosting","swiral.com","DCH","23860","Alliance Broadband Services Pvt. Ltd."
"1733298720","1733298720","PUB","IN","India","Maharashtra","Mumbai","Akshay Budukh and Associates","abaoffice.in","DCH","203020","HostRoyale Technologies Pvt Ltd"
"1733393565","1733393565","DCH","AU","Australia","New South Wales","Sydney","Domo Digital Pty Ltd","domodigital.net","DCH","58507","Wireline"
"1733461406","1733461406","PUB","VN","Viet Nam","Da Nang","Da Nang","Cloudfly Corporation","cloudfly.vn","DCH","149089","Cloudfly Corporation"
"1733547241","1733547241","PUB","IN","India","Maharashtra","Pune","Planet Teleinfra Pvt.Ltd.","torhost.net","DCH","135795","Zeroshell Networks Private Limited"
"1733642616","1733642618","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Gaofeng Network Limited","goalnowtech.com","DCH","152320","GoalNow Network Technology Co. Limited"
"1733841469","1733841469","DCH","IN","India","Maharashtra","Mumbai","Kad-Syscon Infotech Private Limited","kadsyscon.com","DCH","136676","Kad-Syscon Infotech Private Limited"
"1733996772","1733996772","PUB","CN","China","Beijing","Beijing","Beijing Enjoy Internet Co. Ltd","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network"
"1734048105","1734048106","PUB","IN","India","Maharashtra","Mumbai","Peering Exchange Inc","multicraft.in","DCH","135834","Multicraft Digital Technologies Private Limited"
"1734140162","1734140165","DCH","ID","Indonesia","Jawa Barat","Bandung","PT. Arka Data Primatama","arkadata.co.id","DCH","136823","PT. Arka Data Primatama"
"1734277944","1734277944","DCH","ID","Indonesia","Kepulauan Riau","Riau","PT Ciptabangun Bumi Mulya","ciptamulya.com","DCH","138884","PT Centronet Data Indonesia"
"1734374870","1734374911","DCH","NZ","New Zealand","Auckland","Auckland","Hoopla Hosting Limited","hooplahosting.com","DCH","133950","Hoopla Hosting Limited"
"1734509204","1734509204","PUB","NP","Nepal","Bagmati","Kathmandu","Mid West","midwest.com.br","DCH","58504","Techminds Networks Pvt. Ltd."
"1734586395","1734586395","PUB","BD","Bangladesh","Rajshahi","Rajshahi","University of Rajshahi","ru.ac.bd","EDU","136004","University of Rajshahi"
"1734828907","1734828907","PUB","US","United States of America","Illinois","Chicago","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited"
"1734955268","1734955268","PUB","ID","Indonesia","Sumatera Utara","Raya","PT Dinamika Raya Prima","biznettechnovillage.com","DCH","17451","Biznet Networks"
"1735026878","1735026878","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Codetay Software Limited Liability Company","codetay.com","DCH","151858","Interdigi Joint Stock Company"
"1735113476","1735113476","PUB","ID","Indonesia","Aceh","Banda Aceh","UIN ar-Raniry","ar-raniry.ac.id","EDU","137300","UIN ar-Raniry"
"1735279458","1735279458","PUB","DE","Germany","Hessen","Frankfurt am Main","Netaxis Group Ltd","v4-solutions.com","DCH","205489","Code Asset Ltd"
"1735309207","1735309207","DCH","MM","Myanmar","Yangon","Yangon","Chen Guang Company Limited","chenguangnetwork.com","DCH","139692","Chen Guang Company Limited"
"1735410777","1735410833","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Retzor Inc.","retzor.com","DCH","215305","Mastersoft S.R.L."
"1735527202","1735527202","PUB","BD","Bangladesh","Dhaka","Dhaka","Space Walker","bsccl.com","DCH","137578","Space Walker"
"1735551411","1735551411","DCH","VN","Viet Nam","Ha Noi","Hanoi","Son Thuy Investment Trading and Service Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"1735608472","1735608473","PUB","BD","Bangladesh","Dhaka","Mymensingh","Net Matrix","netmatrix.com","DCH","137828","Net Matrix"
"1735726331","1735726335","DCH","MY","Malaysia","Selangor","Cyberjaya","GB Network Solutions Sdn. Bhd.","gbnetwork.my","DCH","132372","GB Network Solutions Sdn. Bhd."
"1735798379","1735798380","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Angkor E & C (Cambodia) Co. Ltd.","aenccambodia.com","DCH","137952","Angkor E & C (Cambodia) Co. Ltd."
"1735920641","1735920895","DCH","PH","Philippines","National Capital Region","Manila","Liveworks Solutions Inc.","liveworkssolutions.com","DCH","214143","SkyDigital Telecom Ltd"
"1736033287","1736033293","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Gemilang Catur Persada","gcpnet.id","DCH","149710","PT Gemilang Catur Persada"
"1736157315","1736157315","PUB","BD","Bangladesh","Dhaka","Dhaka","IP Services BD","netx.net.bd","DCH","131474","NETX"
"1736237801","1736237807","PUB","BD","Bangladesh","Dhaka","Dhaka","Level3 Carrier Limited","level3carrier.com","DCH","58682","Level3 Carrier Ltd."
"1736365601","1736365602","DCH","BD","Bangladesh","Dhaka","Tangail","FNF Network","fnfnetwork.net","DCH","138487","FNF Network"
"1736540143","1736540145","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Thien Tuan Solution and Technology Company Limited","maytinhthientuan.com","DCH","135918","Viet Digital Technology Liability Company"
"1736634346","1736634346","DCH","PK","Pakistan","Punjab","Sargodha","Kamarbagh Enterprises (Private) Limited","m247.com","DCH","140499","Khan Telecom"
"1736783941","1736783968","DCH","ID","Indonesia","Jawa Timur","Surabaya","CV. Natanetwork Solution","natanetwork.id","DCH","138131","CV. Natanetwork Solution"
"1736815429","1736815429","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Ningbo Silicon Cloud Information Technology Co. Ltd.","vpsor.com","DCH","138538","VPSOR-GLOBAL"
"1736927232","1736927275","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PPIP Associated Communication Limited","ppipac.net","DCH","134829","PPIP Associated Communication Limited"
"1737033798","1737033809","DCH","ID","Indonesia","Banten","Tangerang","PT. Gemilang Jaya Elektrindo","gemilangsistem.com","DCH","138824","PT. Gemilang Jaya Elektrindo"
"1737111693","1737111693","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Janji Matogu Tor","jmthoster.com","DCH","58378","Balai Telekomunikasi dan Informatika Perdesaan"
"1737174381","1737174383","DCH","VN","Viet Nam","Ha Noi","Hanoi","Trung Hieu Services Trading Investment Company Limited","nocix.net","DCH","135905","Vietnam Posts and Telecommunications Group"
"1737305928","1737305932","PUB","ID","Indonesia","Jawa Barat","Depok","PT. Naksyabandia Sejati Utama","nsuhoster.com","DCH","9341","PT Indonesia Comnets Plus"
"1737390247","1737390247","PUB","IN","India","Himachal Pradesh","Bhawan","Alegra Infocom Private Limited","alegra.in","DCH","136902","Alegra Communication Private Limited"
"1737460411","1737460417","DCH","BD","Bangladesh","Dhaka","Gazipur","Joydebpur Network","joydebpurnetwork.net","DCH","139678","Joydebpur Network"
"1737533722","1737533722","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Nurfita Karya Mandiri","nurfitahoster.com","DCH","9341","PT Indonesia Comnets Plus"
"1737574639","1737574639","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Kaopu Cloud Inc Data Center","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited"
"1737652879","1737652879","DCH","VN","Viet Nam","Ha Noi","Hanoi","Vu Gia Technology Investment Joint Stock Company","itcloud.com.vn","DCH","149123","Vu Gia Technology Investment Joint Stock Company"
"1737734470","1737734470","PUB","VN","Viet Nam","Ha Noi","Hanoi","NXKY Vietnam Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"1737792321","1737792322","DCH","PK","Pakistan","Punjab","Rawalpindi","ConnectX","connectx.com","DCH","140210","ConnectX"
"1737853260","1737853260","PUB","VN","Viet Nam","Ha Noi","Hanoi","Inode Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1737933971","1737934099","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Santana Adi Daya","biznetg.io","DCH","133800","PT Biznet Gio Nusantara"
"1737981103","1737981103","DCH","VN","Viet Nam","Ha Noi","Hanoi","Vson Telecommunication Service Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"1738062177","1738062179","DCH","IN","India","Telangana","Hyderabad","4th Utility Solutions","4thutility.com","DCH","134033","Mithril Telecommunications Private Limited"
"1738100018","1738100018","PUB","VN","Viet Nam","Ha Noi","Hanoi","Representative office of VietServer Services technology company limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"1738153214","1738153215","DCH","AU","Australia","Queensland","Fortitude Valley","Network Technologies Queensland Pty Ltd","ntq.com.au","DCH","2764","AAPT Limited"
"1738289664","1738290175","VPN","IN","India","Maharashtra","Pune","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","134450","HostRoyale Technologies Pvt Ltd"
"1738313341","1738313341","PUB","IN","India","Gujarat","Ahmedabad","Xbyte Technolabs Private Limited","xbyte.group","DCH","132923","Vihaan Telecommunication Pvt. Ltd."
"1738372110","1738372124","DCH","ID","Indonesia","Yogyakarta","Yogyakarta","PT Ratna Sejahtera Abadi","cloudteknologinusantara.co.id","DCH","137331","PT Cloud Teknologi Nusantara"
"1738486784","1738486801","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","7Host Viet Nam Company Limited","7host.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"1738593281","1738593281","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Dewabisnis Digital Indonesia","dewabiz.com","DCH","140389","PT Dewa Bisnis Digital"
"1738690297","1738690297","PUB","IN","India","Gujarat","Veraval","Interlock Communication","interlockind.com","DCH","141536","Interlock Communication"
"1738787065","1738787066","PUB","IN","India","Uttar Pradesh","Lucknow","Tachyon IT Solution","tachyontech.com","DCH","135697","Tachyon Communications Pvt Ltd"
"1738861008","1738861008","PUB","BD","Bangladesh","Dhaka","Dhaka","Foxpro Technology","foxprotechnology.com","DCH","142015","Foxpro Technology"
"1738911775","1738911775","PUB","PK","Pakistan","Sindh","Karachi","TechEye Communications","techeye.com.pk","DCH","136030","Redtone Telecommunications Pakistan (Private) Limited"
"1739016259","1739016259","PUB","IN","India","Uttar Pradesh","Moradabad","Lazygone Network Private Limited","lazygone.in","DCH","141823","Lazygone Network Private Limited"
"1739042850","1739042852","DCH","IN","India","Delhi","Delhi","ISP Solutions","ispsolutions.co.uk","DCH","138296","Juweriyah Networks Private Limited"
"1739063887","1739063887","DCH","IN","India","Haryana","Gurgaon","Focus Infotech","focusinfotech.com","DCH","135761","Userlinks Netcom Pvt. Ltd."
"1739169811","1739169811","PUB","BD","Bangladesh","Dhaka","Dhaka","Diana Host Ltd","dianahost.com","DCH","148993","Diana Host Ltd"
"1739259417","1739259420","DCH","VN","Viet Nam","Ha Noi","Hanoi","Sunsea Informatics Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1739284472","1739284472","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Hai Phong Software Solution Joint Stock Company","tnd.vn","DCH","140807","Nguyen Ngoc Thanh Trading Limited Company"
"1739341655","1739341655","DCH","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Cuu Long International Development Joint Stock Company","tndhost.com","DCH","140807","Nguyen Ngoc Thanh Trading Limited Company"
"1739377383","1739377384","DCH","IN","India","Telangana","Nanakramguda","Pioneer Digital TV Private Limited","ctrls.in","DCH","150008","Pioneer eLabs Ltd."
"1739487988","1739487988","PUB","ID","Indonesia","Jawa Barat","Nagrog","PT Jaya Sejahtra Nugraha","taffnet.id","ISP","147096","PT Jaya Sejahtra Nugraha"
"1739542381","1739542381","DCH","PK","Pakistan","Islamabad","Islamabad","Mumara Private Limited","mumara.com","DCH","26548","PureVoltage Hosting Inc."
"1739616242","1739616242","PUB","VN","Viet Nam","Ha Noi","Hanoi","Maxcloud Data Transmission and Technology Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1739680787","1739680787","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Cloudstack Company Limited","cloudstack.vn","DCH","63737","VietServer Services Technology Company Limited"
"1739735453","1739735457","PUB","IN","India","Delhi","New Delhi","Priyanka Solution and Services","esavege.com","DCH","133661","Netplus Broadband Services Private Limited"
"1739822855","1739822856","PUB","BD","Bangladesh","Rajshahi","Par Naogaon","Patriot Technologies","patriot-tech.com","DCH","149445","Patriot Technologies"
"1739884491","1739884491","PUB","VN","Viet Nam","Ha Noi","Hanoi","Fuji Technology and Media Co. Ltd","httvserver.com","DCH","153447","360 Technology and Services Company Limited"
"1739904911","1739904912","PUB","IN","India","Delhi","New Delhi","Skygain Nuticare Pvt Ltd","skygainnutricare.co.in","DCH","133661","Netplus Broadband Services Private Limited"
"1739931866","1739931866","PUB","IN","India","Delhi","New Delhi","Herbalveda Pharmacy","herbalvedapharmacy.co.in","DCH","-","-"
"1739985430","1739985430","PUB","VN","Viet Nam","Ha Noi","Hanoi","Tinh Van Network Solutions Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1740014478","1740014478","PUB","IN","India","Maharashtra","Mumbai","Devansh Enterprise","devanshenterprise.in","DCH","-","-"
"1740071807","1740071807","PUB","ID","Indonesia","Jawa Timur","Malang","CV Kilo Media Nusantara","kilomedia.co.id","DCH","139428","PT.Lexxa Data Indonusa"
"1740215238","1740215238","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Y.U.T Corporate Company Limited","ycorp.co.th","DCH","149766","Y.U.T Corporate Company Limited"
"1740280467","1740280480","DCH","VN","Viet Nam","Ha Noi","Hanoi","THM Refrigeration Technicians Company Limited","vnnic.vn","DCH","-","-"
"1740469483","1740469485","DCH","ID","Indonesia","Kalimantan Barat","Tengah","PT Callysta Total Solusindo","ctsolusindo.co.id","DCH","149878","PT Callysta Total Solusindo"
"1740532224","1740532325","DCH","VN","Viet Nam","Ha Noi","Hanoi","NVK Technology and Services Company Limited","httvserver.com","DCH","140815","HTTVServer Technology Company Limited"
"1740688640","1740688895","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","39486","HostRoyale Technologies Pvt Ltd"
"1740812146","1740812146","VPN","ID","Indonesia","Jawa Barat","Bandung","PT Inovasi Tjaraka Buana","mynetbandung.net.id","DCH","63885","PT Inovasi Tjaraka Buana"
"1740918768","1740918768","PUB","IN","India","Maharashtra","Mumbai","System Solution","systemsolutions.com","DCH","133001","Airnet Cable and Datacom Pvt Ltd"
"1741099590","1741099590","PUB","VN","Viet Nam","Ha Noi","Bach Kim","GreenCloud Limited Liability Compan","green.cloud","DCH","63734","365 Online Technology Joint Stock Company"
