"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1596347524","1596347524","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
"1596361472","1596361570","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
"1596375989","1596375990","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","204203","Atrin Information & Communications Technology Company PJS"
"1596384300","1596384306","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
"1596466871","1596466933","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc."
"1596484197","1596484210","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc."
"1596925937","1596925938","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC"
"1597719664","1597719667","DCH","KZ","Kazakhstan","Almaty","Almaty","PS 3","psychz.net","DCH","9198","JSC Kazakhtelecom"
"1598255933","1598255933","PUB","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC"
"1599085258","1599085258","PUB","SE","Sweden","Skane lan","Lund","Stiftelsen Chalmers Studenthem","csbnet.se","DCH","48514","Stiftelsen Chalmers Studenthem"
"1599466473","1599466473","PUB","DE","Germany","Hessen","Frankfurt am Main","DATAMAT CZ s.r.o.","datamat.cz","DCH","213887","Waicore Ltd"
"1599510284","1599510284","PUB","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM"
"1599519961","1599519961","PUB","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM"
"1601082736","1601082751","DCH","IT","Italy","Toscana","Arezzo","Apiweb SRL Net","aruba.it","DCH","31034","Aruba S.p.A."
"1602228128","1602228223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Banbury","Gigastream Limited","gigastream.net","DCH","31712","Gigastream Limited"
"1602618734","1602618734","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","JSC Ukrtelecom","ukrtelecom.ua","DCH","395374","Cyber Sainik"
"1602651648","1602651649","DCH","US","United States of America","Illinois","Chicago","Arisk Communications Inc.","ariskisp.com","DCH","174","Cogent Communications LLC"
"1602722317","1602722317","DCH","US","United States of America","California","Los Angeles","Arisk Communications Inc.","ariskisp.com","DCH","174","Cogent Communications LLC"
"1602930756","1602930759","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","Firetecnics London","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1603112371","1603112461","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC"
"1603201186","1603201186","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Armaghan Rahe Talaie","armaghan.net","DCH","200370","Farzanegan Pars Communications Company PJS"
"1603861472","1603861479","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stevenage","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1603973099","1603973219","DCH","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory"
"1604040540","1604040549","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Trixit Holding B.V.","trixit.nl","DCH","142146","Sandhill Solution Pte. Ltd."
"1604201258","1604201262","PUB","UA","Ukraine","Kyivska oblast","Borodyanka","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions"
"1604276436","1604276436","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604277935","1604277935","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604279383","1604279383","DCH","IQ","Iraq","Diyala","Khanaqin","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604280840","1604280840","PUB","IQ","Iraq","Diyala","Khanaqin","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604282328","1604282328","PUB","IQ","Iraq","Diyala","Khanaqin","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604564331","1604564331","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1604952854","1604952903","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Keyweb AG","keyweb.de","DCH","5065","Bunny Communications"
"1605025113","1605025116","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC"
"1605239808","1605239935","DCH","IT","Italy","Lombardia","Sesto San Giovanni","SEEWEB s.r.l.","seeweb.it","DCH","12637","SEEWEB s.r.l."
"1605268785","1605268785","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19"
"1605335488","1605335551","VPN","FI","Finland","Varsinais-Suomi","Salo","GleSYS AB","glesys.se","DCH","49282","Verne Vantaa Oy"
"1605579130","1605579130","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 12","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605588597","1605588597","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 16","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605595933","1605595933","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605606086","1605606086","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"1605620608","1605620608","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"1605627904","1605627918","DCH","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH","20473","The Constant Company LLC"
"1605744469","1605744470","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC"
"1605794873","1605794874","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"1607676581","1607676590","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V."
"1607856384","1607856801","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel"
"1607993397","1607993403","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1608027356","1608027356","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1608057709","1608057716","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1608096904","1608096917","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1610988800","1610989567","DCH","US","United States of America","Tennessee","Chattanooga","Zayo Bandwidth LLC","zayo.com","DCH","11686","Zayo Bandwidth"
"1611291960","1611291963","DCH","US","United States of America","North Carolina","Oxford","Spectrotel Inc - VAR","spectrotel.com","DCH","11426","Charter Communications Inc"
"1613449313","1613449402","DCH","US","United States of America","New York","Albany","INOC LLC","inoc.net","DCH","22302","INOC LLC"
"1613553592","1613553595","DCH","CA","Canada","Ontario","Etobicoke","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership"
"1613661984","1613661991","VPN","US","United States of America","Florida","Jacksonville","Perfect Privacy LLC","trippreserverclaims.com","COM","14618","Amazon.com Inc."
"1614685440","1614685695","VPN","US","United States of America","California","San Francisco","SkyQuantum Internet Service LLC","skyquantum.net","DCH","55201","SkyQuantum Internet Service"
"1631688384","1631688447","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"1632287715","1632288255","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC"
"1634457351","1634457376","DCH","CA","Canada","Quebec","Montreal","Cronomagic Canada Inc.","cronomagic.com","DCH","30236","Cronomagic Canada Inc."
"1649483142","1649483364","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649609946","1649611558","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649847749","1649847756","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650178359","1650178428","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650258228","1650258260","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650329764","1650329764","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650629659","1650629661","DCH","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"1652336468","1652336471","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc."
"1652341138","1652341144","DCH","US","United States of America","Colorado","Denver","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"1652702159","1652702159","PUB","IN","India","Telangana","Hyderabad","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1653216777","1653216826","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH","36646","Yahoo Holdings Inc."
"1653306581","1653306581","DCH","US","United States of America","Washington","Quincy","Yahoo Holdings Inc.","yahoo.com","DCH","36647","Yahoo Holdings Inc."
"1654277016","1654277023","DCH","US","United States of America","Hawaii","Kapaau","Commandlink","commandlink.com","DCH","20001","Charter Communications Inc"
"1654644946","1654644946","VPN","US","United States of America","New York","Greenlawn","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc"
"1666134833","1666134833","PUB","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1666243333","1666246734","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1672824018","1672824018","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"1672831421","1672831434","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"1673581840","1673581855","DCH","US","United States of America","Michigan","Southfield","Mojohost VL433 PENTHOUSE","mojohost.com","DCH","27589","Mojohost"
"1679324230","1679324230","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679485103","1679485168","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679755043","1679755047","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1680560503","1680560505","DCH","RS","Serbia","Beograd","Belgrade","Edge Technology Plus d.o.o. Beograd","yndx.net","DCH","208398","Edge Technology Plus d.o.o. Beograd"
"1681197233","1681197242","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1681364931","1681366333","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1696642862","1696642912","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"1696833200","1696833372","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1697347937","1697347937","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1697612439","1697612493","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"1698107205","1698107206","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH","38705","Korea Data"
"1701006297","1701006298","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Shinjiru Technology Sdn Bhd","shinjiru.com.my","DCH","45839","Shinjiru Technology Sdn Bhd"
"1703159804","1703159811","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1703185919","1703186043","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1707653915","1707654120","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1712773935","1712773935","PUB","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH","37347","NGCOM"
"1715501718","1715501718","PUB","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH","328554","Fast Servers Pty Limited"
"1715719224","1715719226","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH","36924","GVA Cote d'Ivoire SAS"
"1715847836","1715847836","PUB","ZA","South Africa","Gauteng","Johannesburg","Triponza Trading 376 CC","bsit.co.za","DCH","37549","Triponza Trading 376 CC"
"1719775394","1719775394","PUB","US","United States of America","District of Columbia","Washington","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","22773","Cox Communications Inc."
"1719795557","1719795559","VPN","ZA","South Africa","Gauteng","Randburg","Netutils","netstack.pw","DCH","396356","Latitude.sh"
"1720078692","1720078722","DCH","ZA","South Africa","Western Cape","Stellenbosch","Comx Networks (Pty) Ltd","comxnetworks.com","DCH","328384","Comx Networks (Pty) Ltd"
"1722095577","1722095577","VPN","FR","France","Ile-de-France","Paris","Digital Energy Technologies Limited","host1plus.com","DCH","402215","Devology Tech LLC"
"1724772352","1724773119","DCH","ZA","South Africa","Western Cape","Constantia","Hevis Co Systems (Pty) Ltd","hevis.co.za","DCH","213481","Hevis Co Systems Pty Ltd"
"1725057112","1725057112","PUB","MZ","Mozambique","Maputo","Maputo","Webmasters Lda.","domains.co.mz","DCH","37697","Webmasters Lda."
"1725193198","1725193198","PUB","ZA","South Africa","Gauteng","Johannesburg","SA Internet Services2","lexistream.net","DCH","329225","Lexistar Alliance Ltd."
"1725298714","1725298717","PUB","KE","Kenya","Nairobi City","Nairobi","Optinode Group LLP","optinode.co.ke","DCH","329192","Optinode Group LLP"
"1725498503","1725498509","DCH","KE","Kenya","Nairobi City","Nairobi","Kemnet Technologies Limited","kemnet.co.ke","DCH","328578","Kemnet Technologies Limited"
"1725771038","1725771039","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH","37347","NGCOM"
"1728131783","1728131784","DCH","ID","Indonesia","Lampung","Pasuruan","PT Prima Data Transnusantara","primadatanet.id","DCH","142352","Pt. Pratama Hasta Utama Solusindo"
"1728340524","1728340524","SES","US","United States of America","Virginia","Dulles","Facebook SG","facebook.com","SES/AIC","32934","Facebook Inc."
"1728427839","1728427935","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Computer Center","computercenter.pt","DCH","132035","Computer Center"
"1728619058","1728619063","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Jabatan Perancangan Bandar Dan Desa","doe.gov.my","DCH","17564","GITN (M) Sdn. Bhd."
"1728782016","1728782016","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Sumber Data Indonesia","sdi.net.id","DCH","-","-"
"1728923288","1728923295","DCH","AU","Australia","New South Wales","Sydney","Equinix Australia Pty Ltd","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"1729010339","1729010339","DCH","VN","Viet Nam","Ha Noi","Hanoi","Heligram Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1729057660","1729057660","PUB","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","Yotta Network Services Private Limited"
