"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472421311601","281472421311601","DCH","IN","India","Haryana","Gurgaon","Cybervate Consultancy Services","cybervate.com","DCH","141265","NextGen Broadband Private Limited"
"281472421364085","281472421364085","DCH","IN","India","Kerala","Kochi","Cinesoft Pvt Ltd","cinesoft.live","DCH","133301","DWANIRINN"
"281472421424628","281472421424628","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Cloudstack Company Limited","cloudstack.vn","DCH","63737","VietServer Services Technology Company Limited"
"281472421518809","281472421518809","PUB","BD","Bangladesh","Dhaka","Tangail","Naria Online","nariaonline.com.bd","ISP","138004","Mir Info Systems Ltd."
"281472421577245","281472421577245","DCH","IN","India","Maharashtra","Mumbai","National Steel Co","priyagroup.com","DCH","149187","Bilal Internet Services Private Limited"
"281472421631941","281472421631941","DCH","VN","Viet Nam","Ha Noi","Hanoi","Greensoft Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"281472421659778","281472421659785","DCH","IN","India","Delhi","New Delhi","Heebs Healthcare Private Limited","heebshealthcare.co.in","DCH","139508","Wide Netcom India"
"281472421698220","281472421698233","PUB","IN","India","Delhi","New Delhi","Elite Digital","elitedigitalmedia.co.in","DCH","133661","Netplus Broadband Services Private Limited"
"281472421753920","281472421753920","PUB","IN","India","Andhra Pradesh","Guntur","Webmax Network Solutions Private Limited","ctrls.in","DCH","135765","Webmax Network Solutions Private Limited"
"281472421803785","281472421803785","DCH","IN","India","Maharashtra","Mumbai","Foxride Technologies Pvt Ltd","foxride.org","DCH","55352","Microscan Internet Limited"
"281472421886564","281472421886565","VPN","ID","Indonesia","Jawa Barat","Bandung","PT Wijaya Trimitra Indonesia","wicloud.id","DCH","149705","PT Wijaya Trimitra Indonesia"
"281472422004203","281472422004203","DCH","IN","India","Karnataka","Bengaluru","Gatik Greenergy Pvt Ltd","greengatik.com","DCH","132559","Gatik Business Solutions"
"281472422079159","281472422079160","DCH","ID","Indonesia","Jawa Barat","Bandung","CV. Indonetmedia Corporation","indonetmedia.co.id","DCH","141107","PT Linkgo Metro Teknologi"
"281472422250119","281472422250119","PUB","IN","India","Gujarat","Sikka","Saurashtra Infratel Pvt Ltd","webhostbox.net","DCH","135851","Excogitate Technologies Pvt Ltd"
"281472422301000","281472422301007","DCH","BD","Bangladesh","Dhaka","Dhaka","Adn Diginet Limited","adndiginet.com","DCH","38203","ADN Telecom Ltd"
"281472422533779","281472422533779","DCH","IN","India","Haryana","Faridabad","Elyzium Technologies Pvt. Ltd.","elyzium.co.in","DCH","134319","Elyzium Technologies Pvt. Ltd."
"281472422661416","281472422661417","DCH","IN","India","Maharashtra","Mumbai","System Solution","systemsolutions.com","DCH","133001","Airnet Cable and Datacom Pvt Ltd"
"281472422881324","281472422881391","DCH","BD","Bangladesh","Dhaka","Dhaka","Star Network","stars.net","DCH","134750","Star Network"
"281472423007587","281472423007587","DCH","IN","India","Maharashtra","Palghar","S K Network","sknetworks.co.kr","DCH","133001","Airnet Cable and Datacom Pvt Ltd"
"281472423199572","281472423199581","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH","204800","WHG Hosting Services Ltd"
"281472423371870","281472423371872","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472423485184","281472423485439","VPN","JP","Japan","Tokyo","Tokyo","Total Server Solutions LLC","totalserversolutions.com","DCH","-","-"
"281472423713447","281472423713449","DCH","IN","India","Uttar Pradesh","Ghaziabad","Netway Internet Pvt Ltd","netwayinternet.co.in","DCH","135223","Netway Internet Pvt Ltd"
"281472423891199","281472423891199","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Kreasi Sejahtera Teknologi","interfast.net.id","DCH","64031","PT. Kreasi Sejahtera Teknologi"
"281472423989085","281472423989085","DCH","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in","DCH","132116","Anonet Network Private Limited"
"281472424055193","281472424055196","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Guna Bahan Inti","cloudhost.web.id","DCH","136052","PT Cloud Hosting Indonesia"
"281472424118203","281472424118203","PUB","IN","India","Maharashtra","Pune","Peercast Telecom India Pvt Ltd","peercastindia.com","DCH","59191","Peercast Telecom India Pvt Ltd"
"281472424298681","281472424298685","DCH","IN","India","Maharashtra","Pune","SecureLayer7","securelayer7.net","DCH","132770","Gazon Communications India Limited"
"281472424620899","281472424620913","DCH","ID","Indonesia","Kalimantan Barat","Tengah","PT Komunikasi Lintas Nusa","klnusa.net","DCH","59273","PT Komunikasi Lintas Nusa"
"281472424782041","281472424782048","DCH","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com","DCH","44051","Fornex Hosting S.L."
"281472424835561","281472424835561","DCH","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Data Center Viva City Town Khan-Uul District","unitel.mn","DCH","17882","Univision LLC"
"281472424954141","281472424954141","PUB","LV","Latvia","Riga","Riga","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V."
"281472425033552","281472425033552","PUB","IN","India","Gujarat","Utran","Softnet Network","softnetnetwork.in","DCH","133246","Softnet Network"
"281472425185553","281472425185554","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Awan Media Semesta","karocloud.com","DCH","38767","PT Awan Media Semesta"
"281472425354272","281472425354495","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Route","anypresentations.com","DCH","21859","Zenlayer Inc"
"281472425476797","281472425476797","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Huy Nguyen Technology Solution Joint Stock Company","huynguyensolution.com","DCH","135918","Viet Digital Technology Liability Company"
"281472425564025","281472425564026","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPv4 Superhub Limited","ipv4superhub.com","DCH","142019","GZ Remittance (China) Industry Limited"
"281472425785319","281472425785343","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Daya Sinergi Telekomunikasi","dayasitel.com","DCH","59133","PT Daya Sinergi Telekomunikasi"
"281472425982118","281472425982118","PUB","PL","Poland","Podlaskie","Krynki","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL"
"281472426263093","281472426263093","PUB","AU","Australia","New South Wales","Sydney","Xponent LLC","xponentsoftware.com","DCH","-","-"
"281472426335345","281472426335345","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Mailand Technology Trading Services Company Limited","ezdivine.com","DCH","135918","Viet Digital Technology Liability Company"
"281472428030720","281472428030975","DCH","TT","Trinidad and Tobago","Port of Spain","Port of Spain","CloudFlare Inc.","cloudflare.com","CDN","14789","CloudFlare Inc"
"281472428417164","281472428417165","DCH","US","United States of America","Virginia","Chesapeake","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428421088","281472428421089","DCH","PE","Peru","Loreto","Iquitos","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428425531","281472428425532","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428429866","281472428429867","DCH","DJ","Djibouti","Djibouti","Djibouti","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428433992","281472428433993","DCH","ME","Montenegro","Podgorica","Podgorica","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428438680","281472428438687","DCH","US","United States of America","California","San Francisco","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428442549","281472428442550","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428445997","281472428445997","DCH","HN","Honduras","-","-","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc"
"281472428449564","281472428449569","DCH","AT","Austria","Niederosterreich","Bruck an der Leitha","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428453124","281472428453127","DCH","BB","Barbados","Saint Michael","Bridgetown","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428460676","281472428460682","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428467912","281472428467921","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428572766","281472428572769","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428580893","281472428580893","DCH","DE","Germany","Hessen","Dreieich","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428581947","281472428581947","DCH","AU","Australia","New South Wales","Maroubra","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428583151","281472428583151","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428584289","281472428584289","DCH","US","United States of America","Delaware","Wilmington","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472428936768","281472428936799","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281472429316229","281472429316326","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429459353","281472429459353","DCH","DE","Germany","Hamburg","Hamburg","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429461720","281472429461720","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429464578","281472429464578","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429466748","281472429466749","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429468930","281472429468933","DCH","US","United States of America","Hawaii","Honolulu","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429471469","281472429471469","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429507824","281472429507825","DCH","US","United States of America","California","San Jose","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429515806","281472429515807","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472429518675","281472429518681","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472431870976","281472431871487","DCH","SE","Sweden","Stockholms lan","Stockholm","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc."
"281472434649920","281472434649920","DCH","SE","Sweden","Stockholms lan","Stockholm","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281472435037658","281472435037658","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281472435104132","281472435104139","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting"
"281472435175129","281472435175129","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472435358480","281472435358495","DCH","US","United States of America","California","Sunnyvale","Google LLC","google.com","DCH","36384","Google LLC"
"281472435478384","281472435478387","DCH","DE","Germany","Bayern","Munich","Google LLC","google.com","DCH","36411","Google LLC"
"281472435811064","281472435811070","PUB","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation"
"281472436008529","281472436008532","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com","DCH","202044","Getechbrothers MB"
"281472436011894","281472436011894","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436023308","281472436023308","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436033821","281472436033821","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436041432","281472436041432","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436049036","281472436049036","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436057580","281472436057583","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436070229","281472436070234","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472436273831","281472436273919","DCH","US","United States of America","Washington","Seattle","DigiClickHosting","digiclickhosting.com","DCH","16509","Amazon.com Inc."
"281472436295004","281472436295004","PUB","US","United States of America","Washington","Seattle","RaptorNode","layerhost.com","DCH","16509","Amazon.com Inc."
"281472436304348","281472436304348","PUB","US","United States of America","Washington","Seattle","Telecom Global Solutions. S.A.","layerhost.com","DCH","16509","Amazon.com Inc."
"281472436636168","281472436636175","DCH","CA","Canada","Quebec","Brossard","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership"
"281472437061815","281472437061829","DCH","US","United States of America","California","Cupertino","Angelnet Limited","openinternetexchange.net","DCH","46805","Angelnet Limited"
"281472437333173","281472437333174","DCH","PL","Poland","Mazowieckie","Warsaw","EGIHosting","egihosting.com","DCH","212238","DataCamp Limited"
"281472437354201","281472437354204","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281472437386877","281472437386877","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281472437421568","281472437421823","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","5650","Frontier Communications of America Inc."
"281472437451468","281472437451471","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281472437539236","281472437539236","PUB","US","United States of America","California","Los Angeles","eSited Solutions","esited.com","DCH","22552","eSited Solutions"
