"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281472680090994","281472680091020","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281472680133944","281472680134143","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472680805561","281472680805562","DCH","CN","China","Hunan","Changsha","China Unicom Hunan Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472681240966","281472681240966","PUB","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472683408901","281472683409151","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences Cnic-Cas"
"281472683595801","281472683595805","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V.","softlayer.com","DCH","36351","IBM Cloud"
"281472684951296","281472684951350","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472689007751","281472689007807","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472693398049","281472693398049","VPN","JP","Japan","Osaka","Osaka","OPTAGE Inc.","optage.co.jp","ISP/MOB","17511","Optage Optage Inc."
"281472694797628","281472694797628","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited"
"281472694800209","281472694800209","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH","134375","Fusionnet Web Services Private Limited"
"281472696599198","281472696599201","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472696712589","281472696712589","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472696837846","281472696837846","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472698370740","281472698370740","VPN","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","2519","Arteria Networks Corporation"
"281472700093578","281472700093578","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472700201188","281472700201188","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472700845217","281472700845217","DCH","PH","Philippines","National Capital Region","Makati","Eastern Telecom Philippines Inc.","eastern-tele.com","DCH","9658","Eastern Telecommunications Philippines Inc."
"281472703935328","281472703935343","DCH","NZ","New Zealand","Auckland","North Shore","Credit Consultants Limited","solarix.net.nz","DCH","23838","Solarix Networks Limited"
"281472712741376","281472712741887","DCH","CN","China","Beijing","Beijing","Beijingshidongchengbeijingshihaidianquzhongguancundonglu8Haodongshengdasha6Ceng605B","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472714447997","281472714447997","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472714646681","281472714646681","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472717138572","281472717138572","VPN","JP","Japan","Shiga","Otsu","OPTAGE Inc.","optage.co.jp","ISP/MOB","17511","Optage Optage Inc."
"281472720223702","281472720223702","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"281472722269917","281472722269917","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"281472724634077","281472724635066","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472725277253","281472725277253","DCH","CN","China","Fujian","Putian","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472727009742","281472727009742","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472729269800","281472729269800","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"281472735089243","281472735089434","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH","17878","MARK1-AS-KR DREAMMARK1"
"281472738007408","281472738007551","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","DIX","trueintergateway.com","DCH","38082","True International Gateway Co. Ltd."
"281472740891974","281472740891996","DCH","CN","China","Hubei","Wuhan","Unicom Hubei Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472742464712","281472742464719","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH","17506","UCOM ARTERIA Networks Corporation"
"281472743214027","281472743214079","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","2519","Arteria Networks Corporation"
"281472744857304","281472744857311","DCH","JP","Japan","Tokyo","Tokyo","Asia Pacific Operations","att.com","DCH","2687","AT&T Enterprises LLC"
"281472749019068","281472749019068","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472751931223","281472751931307","DCH","AU","Australia","Western Australia","Perth","Telair Pty Ltd","telair.com.au","DCH","135060","Telair Pty Ltd"
"281472753557952","281472753557967","SES","CN","China","Beijing","Beijing","Beijing Baidu Netcom Science and Technology Co. Ltd.","baidu.com","SES","4808","China169-BJ China Unicom Beijing Province Network"
"281472756054594","281472756054594","PUB","CN","China","Henan","Luoyang","ChinaNet Henan Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472758547262","281472758547262","PUB","IN","India","Gujarat","Surat","YOU Broadband India Limited","youbroadband.in","ISP","18207","YOU Broadband & Cable India Ltd."
"281472758962144","281472758962175","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472761953942","281472761953947","VPN","IN","India","Delhi","Delhi","Multi Acquisitions and Renewals","-","DCH","133469","Multinet (Udaipur) Private Limited"
"281472763198844","281472763198864","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences Cnic-Cas"
"281472764879360","281472764879871","DCH","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd.","sinnet.com.cn","DCH","23844","Beijing Guanghuan Xinwang Digital"
"281472767455602","281472767455602","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd."
"281472770166260","281472770166260","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Internet Co. Ltd.","asianet.co.th","ISP/MOB","17552","True Internet Corporation Co. Ltd."
"281472772389895","281472772389895","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
"281472775592341","281472775592344","DCH","CN","China","Beijing","Beijing","Beijing Teletron Telecom Engineering Co. Ltd.","idcdxt.cn","DCH","4808","China169-BJ China Unicom Beijing Province Network"
"281472776698415","281472776698889","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472778091384","281472778091384","VPN","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","131444","Huawei International Pte. Ltd."
"281472779359616","281472779359679","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited"
"281472781861878","281472781861887","DCH","CN","China","Henan","Kaifeng","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472784618171","281472784618171","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472784619625","281472784619626","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472784621137","281472784621142","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472785698924","281472785698927","DCH","JP","Japan","Miyazaki","Saito","Transcosmos","trans-cosmos.co.jp","DCH","17506","UCOM ARTERIA Networks Corporation"
"281472792620627","281472792620627","PUB","PK","Pakistan","Sindh","Karachi","Multinet Pakistan Pvt. Ltd.","multi.net.pk","ISP","9260","Multinet Pakistan Pvt. Ltd."
"281472795554560","281472795554736","DCH","US","United States of America","Minnesota","Minneapolis","Digitec Communications Limited","digitecnet.com.pg","DCH","139898","Digitec Communications Limited"
"281472809373028","281472809373028","PUB","PH","Philippines","National Capital Region","Manila","Infinivan Incorporated Internet Exchange","infinivan.com","DCH","135607","InfiniVAN Incorporated"
"281472829303216","281472829303216","PUB","US","United States of America","District of Columbia","Washington","Zenlayer Inc","zenlayer.com","DCH","135377","UCloud Information Technology (HK) Limited"
"281472830195126","281472830195126","VPN","US","United States of America","District of Columbia","Washington","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"281472835139064","281472835139064","PUB","VN","Viet Nam","Ha Noi","Hanoi","Unus Inc.","unus.com","DCH","22363","Powerhouse Management Inc."
"281472835160576","281472835160616","VPN","US","United States of America","Texas","Austin","Unus Inc.","unus.com","DCH","22363","Powerhouse Management Inc."
"281472835170522","281472835170522","VPN","SK","Slovakia","Bratislavsky kraj","Bratislava","Unus Inc.","unus.com","DCH","22363","Powerhouse Management Inc."
"281472835188106","281472835188107","VPN","SG","Singapore","Singapore","Singapore","Unus Inc.","unus.com","DCH","22363","Powerhouse Management Inc."
"281472837577990","281472837578180","DCH","LU","Luxembourg","Luxembourg","Luxembourg","AltusHost B.V.","altushost.com","DCH","51430","AltusHost B.V."
"281472840830936","281472840830936","DCH","US","United States of America","District of Columbia","Washington","GAVI Alliance","zayo.com","DCH","6461","Zayo Bandwidth"
"281472840848357","281472840848357","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281472840863581","281472840863581","DCH","US","United States of America","Georgia","Atlanta","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281472840889294","281472840889305","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281472842285550","281472842285578","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472842295727","281472842295764","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472842307497","281472842307497","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472842316024","281472842316024","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472842325739","281472842325745","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472845021248","281472845021264","DCH","US","United States of America","Texas","Dallas","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"281472845023998","281472845023999","DCH","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"281472847859389","281472847859389","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472854794620","281472854794620","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854796640","281472854796640","SES","US","United States of America","Colorado","Denver","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854798344","281472854798351","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854800150","281472854800150","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854802356","281472854802356","SES","TW","Taiwan (Province of China)","Taipei","Taipei","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854808787","281472854808792","SES","US","United States of America","California","Santa Clara","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854811052","281472854811053","SES","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472854813116","281472854813116","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Facebook Inc.","facebook.com","SES","32934","Facebook Inc."
"281472855579566","281472855579647","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
