"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281473500124082","281473500124084","PUB","US","United States of America","Virginia","Fairfax","VPNVault LLC","vpnvau.lt","DCH","26548","PureVoltage Hosting Inc."
"281473504467968","281473504468793","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281473505583658","281473505583658","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505604096","281473505604096","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505608632","281473505608632","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505632088","281473505632088","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505653215","281473505653215","PUB","DE","Germany","Hessen","Frankfurt am Main","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505656603","281473505656604","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473505682176","281473505682216","DCH","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-"
"281473506368344","281473506368351","DCH","US","United States of America","Indiana","Indianapolis","Joink LLC","joink.com","DCH","32709","Joink LLC"
"281473506405560","281473506405567","DCH","US","United States of America","Oregon","Beaverton","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company"
"281473507037184","281473507065855","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281473508135814","281473508135815","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281473509365540","281473509365540","PUB","AU","Australia","Victoria","Melbourne","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation"
"281473509405837","281473509405839","DCH","SG","Singapore","Singapore","Singapore","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation"
"281473509745746","281473509745747","DCH","US","United States of America","Washington","Seattle","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"281473510260388","281473510260390","PUB","US","United States of America","Wyoming","Sheridan","Teknosos LLC","teknosos.com","DCH","204491","Teknosos LLC"
"281473513108297","281473513108297","PUB","BR","Brazil","Rio de Janeiro","Resende","Antonio Carlos Atella Ferreira Junior","wixnet.com.br","DCH","265420","Antonio Carlos Atella Ferreira Junior"
"281473513823567","281473513823569","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473513838026","281473513838027","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473513842442","281473513842442","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473513861206","281473513861206","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473513874084","281473513874089","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473513879662","281473513879676","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board","atomicenergyboard.co.za","DCH","-","-"
"281473514092421","281473514092423","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514096273","281473514096273","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514099995","281473514099999","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514102661","281473514102661","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514107858","281473514107858","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514127975","281473514127975","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514130539","281473514130544","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"281473514763008","281473514763263","DCH","US","United States of America","Texas","Dallas","Bigleaf Networks Inc.","bigleaf.net","DCH","62642","Bigleaf Networks Inc."
"281473515317288","281473515317295","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Columbus Networks Dominicana S.A.","gcnewhorizons.net","DCH","52471","Columbus Networks Dominicana S.A."
"281473515744941","281473515744941","DCH","CA","Canada","Quebec","Montreal","InMotion Hosting Inc.","inmotionhosting.com","DCH","3842","InMotion Hosting Inc."
"281473519609747","281473519609747","PUB","IN","India","Tamil Nadu","Chennai","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud"
"281473519764852","281473519764852","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","TerraTransit AG","terratransit.de","DCH","48300","Pipe Networks LLC"
"281473520380416","281473520380671","DCH","SG","Singapore","Singapore","Singapore","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud"
"281473520443392","281473520443903","DCH","FR","France","Ile-de-France","Paris","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud"
"281473520991744","281473520991999","DCH","JP","Japan","Tokyo","Tokyo","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud"
"281473526042577","281473526042577","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netstar (SG) Pte. Ltd.","netstartech.sg","DCH","10122","Netstar (SG) Pte. Ltd."
"281473527294464","281473527294975","DCH","US","United States of America","Virginia","Sterling","Allnodes Inc","allnodes.com","DCH","395201","Allnodes Inc"
"281473532804096","281473532804121","DCH","NG","Nigeria","Lagos","Lagos","ETG Integrated Services Ltd","dolphintelecom.net","DCH","37613","Dolphin Telecommunication Limited"
"281473533922063","281473533922127","DCH","BR","Brazil","Ceara","Fortaleza","Carlos Henrique Santos de Oliveira ME","baydenet.com.br","DCH","263427","Carlos Henrique Santos de Oliveira ME"
"281473534467116","281473534467116","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473537275088","281473537275088","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","AMX Argentina S.A.","claro.com.ar","DCH","11664","Techtel LMDS Comunicaciones Interactivas S.A."
"281473538105533","281473538105533","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473538118056","281473538118056","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473538599959","281473538599961","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC","cisco.com","DCH","13445","Cisco WebEx LLC"
"281473539293708","281473539293708","DCH","BR","Brazil","Sao Paulo","Hortolandia","Sencinet Brasil Ltda","br.digital","DCH","266446","Itjsc Servicos de Comunicacao E Solucoes Ltda"
"281473540856129","281473540856129","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281473541374741","281473541374741","DCH","US","United States of America","California","San Jose","Zoom Video Communications Inc","zoom.us","DCH","30103","Zoom Video Communications Inc"
"281473542404678","281473542404678","VPN","US","United States of America","Nevada","Las Vegas","LinkGrid LLC","linkgrid.com","DCH","62904","Eonix Corporation"
"281473544880209","281473544880209","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Address Limited","axol.net","DCH","57013","Eurasia-Star LLP"
"281473544898823","281473544898824","DCH","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","Address Limited","axol.net","DCH","48120","Flash Telecom LLC"
"281473544924619","281473544924624","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Address Limited","axol.net","DCH","59651","Alex Largman"
"281473545585060","281473545585060","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281473549073163","281473549073163","DCH","US","United States of America","New Jersey","Camden","My-Tec S.A.","my-tec-sa.com","DCH","397044","My Tec Sa"
"281473549555683","281473549555689","DCH","CL","Chile","Maule","Curico","Zam Ltda.","zamltda.com","DCH","52368","Zam Ltda."
"281473550018336","281473550018339","DCH","CR","Costa Rica","San Jose","San Jose","Ernesto Hamm Jimenez","reicocr.com","DCH","52468","Ufinet Panama S.A."
"281473550119244","281473550119249","PUB","BR","Brazil","Rio de Janeiro","Iguacu","Mega Internet Ltda ME","megaprovedor.net.br","DCH","263949","Mega Internet Ltda ME"
"281473551076893","281473551076893","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited"
"281473552120966","281473552120969","VPN","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","WorkTitans B.V.","pq.hosting","DCH","209847","WorkTitans B.V."
"281473555276800","281473555277311","DCH","US","United States of America","California","San Jose","Cisco Systems Inc.","cisco.com","DCH","109","Cisco Systems Inc."
"281473558054400","281473558054655","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","137266","CHINATELECOM Hubei Province Wuhan 5G Network"
"281473566210513","281473566210513","PUB","VN","Viet Nam","Thanh Hoa","Bim Son","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group"
"281473571991552","281473571991643","DCH","SG","Singapore","Singapore","Singapore","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281473572683906","281473572683906","PUB","US","United States of America","California","Los Angeles","eSited Solutions","esited.com","DCH","22552","eSited Solutions"
"281473572759289","281473572759295","DCH","JP","Japan","Tokyo","Tokyo","CTCSCI Tech Limited","ctcsci.com","DCH","400618","Prime Security Corp."
"281473572954245","281473572954245","DCH","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises"
"281473573108007","281473573108010","DCH","CA","Canada","Ontario","Toronto","Amanah Tech Inc.","amanah.com","DCH","32489","Amanah Tech Inc."
"281473573575680","281473573576191","VPN","JP","Japan","Tokyo","Tokyo","Nexeon Technologies Inc.","nexeontech.com","DCH","3258","xTom Japan Corporation"
"281473573765034","281473573765034","DCH","SG","Singapore","Singapore","Singapore","Hawk Host Inc.","hawkhost.com","DCH","59253","Leaseweb Singapore Pte. Ltd."
"281473573876968","281473573876975","DCH","US","United States of America","Indiana","Trafalgar","WHZN Radio","networkinnovationsllc.com","DCH","53828","Network Innovations LLC"
"281473573961226","281473573961227","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTHost","gthost.com","DCH","63023","GTHost"
"281473574224511","281473574224568","DCH","CA","Canada","Alberta","Calgary","CipherKey Exchange Corp.","cipherkey.net","DCH","25668","CipherKey Exchange Corp."
"281473574468908","281473574468908","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281473575314858","281473575314858","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281473575330191","281473575330191","PUB","US","United States of America","District of Columbia","Washington","IWIHOST NET","iwihost.net","DCH","214238","Host Telecom Ltd"
"281473575390822","281473575390822","PUB","US","United States of America","California","Santa Clara","IPXO LLC","ipxo.com","DCH","18779","EGIHosting"
"281473575419765","281473575419766","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281473578837021","281473578837090","DCH","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"281473579977084","281473579977084","VPN","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"281473581073596","281473581073596","PUB","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"281473581647366","281473581647366","DCH","US","United States of America","Illinois","Chicago","Google LLC","google.com","DCH","15169","Google LLC"
"281473581651257","281473581651257","DCH","CH","Switzerland","Zurich","Zurich","Google LLC","google.com","DCH","15169","Google LLC"
"281473581653233","281473581653236","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Google LLC","google.com","DCH","15169","Google LLC"
"281473582108928","281473582109183","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Akamai Technologies Inc.","akamai.com","CDN","36183","Akamai Technologies Inc."
"281473582171952","281473582171952","DCH","US","United States of America","Pennsylvania","State College","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
